timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-07 14:00:00,68231.99,68258.26,67763.64,67860.48,1396.10082,36.07350237887252,-199.21879278866982,-84.4741808614387,68402.0713806667,68665.9732650568,437.20800957225543,0.06915724119844738,-9.70943836634295e-05,-0.040831106098197824,52.319066782143736,0.7075756178537846
2026-04-07 15:00:00,67860.49,68268.6,67732.01,68168.1,1084.45539,42.0049867412927,-210.69975177718152,-109.71929504458726,68355.27710453336,68620.71205914255,444.30672317423796,0.09585571779265839,-7.5644618599758895e-06,-0.037545576005918485,51.11771948849647,0.6680962717947438
2026-04-07 16:00:00,68168.11,68454.23,68085.01,68229.99,654.26405,43.14791629728983,-212.35657432625885,-130.2467509009216,68330.2196836267,68585.19187194777,438.9433858046496,0.21639772696082854,-6.772421428845302e-05,-0.03893690562122604,51.84421905074282,0.8647403096438381
2026-04-07 17:00:00,68230.0,69000.0,68198.22,68705.81,1147.70463,51.12307888510976,-173.2774857327895,-138.85289786729518,68405.33774690136,68596.15715631616,464.86028681860313,0.19792509937838318,-1.4559037191646434e-05,-0.03861211608700854,52.23017185019309,0.6991209767128982
2026-04-07 18:00:00,68705.82,68773.24,68358.1,68442.53,630.41269,47.179367424448415,-161.68768713982718,-143.41985572180158,68412.7761975211,68582.19105119651,461.30883776013144,0.10145307729374009,8.292662695128612e-05,0.010184638648881326,52.378240790212075,0.21920424755669032
2026-04-07 19:00:00,68442.52,69098.44,68358.1,69011.29,1385.03929,55.2165139791921,-105.39359779046208,-135.81460413553367,68532.47895801689,68621.20004654228,481.23963506297895,0.07390336891343244,8.496590551093708e-06,0.017912338287631696,50.61635479276745,0.9209788896377568
2026-04-07 20:00:00,69011.29,69535.26,69011.29,69319.39,1097.55478,58.867658770033934,-35.50969761314627,-115.75362283105619,68689.86116641351,68684.67186049298,484.29180398705194,0.0765282995316599,-0.00014856637526306868,0.007278069942544221,52.4694034146465,0.4840586846721039
2026-04-07 21:00:00,69319.39,70216.68,69311.84,69927.64,1742.03489,64.94407711908076,68.16868227065424,-78.9691618107141,68937.41693313081,68797.66896408453,514.3309608451194,0.11299100876993445,-2.1530743657106654e-05,-0.04323639628067519,52.188830505009165,0.146644308428023
2026-04-07 22:00:00,69927.65,71528.0,69927.65,71514.09,2841.66596,75.22457761907307,275.17574705401785,-8.140180037767713,69452.75154650465,69044.61633098594,591.9044636418967,0.19992979484993906,-0.00019850612003598605,-0.006094815366541842,52.209343197430265,0.44542580090373585
2026-04-07 23:00:00,71514.1,72761.0,71194.9,71924.22,3690.98922,77.09469459624097,466.9417864477873,86.87621325934329,69947.04523720373,69306.39848271449,661.4898590960473,0.11400546029364465,-0.0001057551569900848,0.0393316769311325,52.61920693223586,0.18539713485530884
2026-04-08 00:00:00,71924.22,72110.65,71541.51,71710.19,1153.45069,73.9573179769421,594.7909422526136,188.45915905799734,70299.67418976298,69524.9249842859,654.8934405891868,0.06149879400237869,1.753217225047221e-06,-0.030681252108967206,52.561362602358734,0.02338256888821344
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,70.58646790164445,669.5749709629163,284.68232143898115,70535.1333518104,69702.38362207808,629.9667662613886,0.1761380941366065,2.850715831421309e-05,-0.007447102870477659,52.69227015757328,0.7252615047969504
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,68.96050019854874,711.5990963517543,370.0656764215358,70701.09468144832,69853.52511098007,619.6848543855742,0.08035245109259088,-3.83585824597837e-06,0.01764336466184621,53.88938281259101,0.7043825526125043
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,67.79629752917663,730.2282647179236,442.0981940808133,70818.35374515866,69983.87646452733,589.906650500891,0.2102066960244714,9.14109799373483e-05,0.03986016089799356,52.25851131864635,0.12210468290300325
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69.77198348085376,758.7417354923527,505.4269023631212,70967.91899612693,70127.72224047939,575.5840326079702,0.1691529802859873,-0.00012790024491332556,0.018650385144004064,52.636684384505436,0.8928396192314013
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,70.90896170218085,785.590731278673,561.4596681462316,71120.55519690155,70273.48385498126,553.870887421687,0.06881643981823284,3.748706143784485e-05,0.021304430380483214,52.165189237053745,0.04227667315011352
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,70.92031810079641,797.8005059684947,608.7278357106843,71242.98215752124,70406.13895907387,540.0429668915665,0.14176854628228444,-7.165751604058508e-05,-0.011261962157835884,50.60869550816269,0.4354319401721858
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69.00280462764142,789.8907795178529,644.9604244721181,71319.903726017,70517.17996279443,524.9656121135979,0.1205571139477049,5.6707287788824365e-05,0.04705752864833494,51.54385456490293,0.49562691047310836
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70.41589706882708,788.4456003383675,673.6574596453681,71415.9229808136,70633.79996617675,502.0030683911984,0.12770476533002023,4.0224666016027966e-05,0.003961684234835672,51.273806919778764,0.4926262392663522
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,68.06807285961133,768.6654103790788,692.6590497921103,71468.51238465088,70728.80633288795,492.3064206489699,0.19615931645329795,-0.00010870204555119554,0.000974271956699066,53.5845705779848,0.195446096743767
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,64.22443112446379,728.3032055918447,699.7878809520572,71470.20590772071,70796.82212080722,480.8838191740434,0.15971887685763994,4.0361503382857115e-05,-0.0485588072165608,52.137622207660215,0.5120513808368297
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,66.23932685521721,704.1866838287096,700.6676415273878,71511.18872617657,70876.66738255201,470.2421178044685,0.05188078617266606,8.989261878202006e-05,0.04172726911784712,50.74326313095217,0.32602313183525156
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,69.89615851713151,708.9230079877452,702.3187148194593,71623.34098094126,70985.32943868365,479.5141093898638,0.11859058143407228,-3.819734646322258e-05,0.0427700323754939,50.69380675836345,0.8201513573015596
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,61.38096438931971,666.9072732634813,695.2364265082638,71618.674784753,71041.2094897124,541.4773872905878,0.1108581550665834,-0.00020404775984115623,-0.04542298764672194,52.101077462583774,0.4788958668950821
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,51.53648325673152,571.5750905220921,670.5041593110294,71477.51582780242,71029.54317246583,577.385431055546,0.07498070277432747,-2.8932712715891655e-05,-0.032124821249664745,53.48949679407728,0.7162716945368055
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,55.93513059435712,522.0500460321491,640.8133366552534,71444.01266224193,71055.0392476962,572.9829002658641,0.11420156470602663,-9.07229986518946e-05,0.030664527267080785,53.34494891558199,0.8889252269981164
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,58.89068487846365,500.6005092262785,612.7707711694584,71475.63012979356,71104.77204336018,564.0605502468744,0.16730233267916342,2.3871046540147677e-05,0.03167001688886241,51.802368471823996,0.08971062330348878
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,61.60684903439043,500.9124617661,590.3991092887867,71558.14210383485,71175.99185760015,557.5840823720977,0.1563108375557526,-6.327298076349151e-05,0.0299227335462786,50.90039052378588,0.08555985993616655
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,51.505368717475264,432.5433936788904,558.8279661668074,71466.43968306789,71169.04987054558,575.1123622026619,0.15187625772047955,8.125681245691003e-05,0.009431073743841611,52.10866496336367,0.870222758123362
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,53.7708895131455,391.50673470823676,525.3637198750932,71436.84774645431,71182.6344277687,559.2629077596147,0.24064612837503582,8.606180973694063e-05,-0.04157571937830806,53.59503480041414,0.8025637802771217
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.34239906819743,359.237480703232,492.138472040721,71424.06419716345,71199.93402524426,534.5862714910703,0.09679517054864259,6.745116195172912e-05,0.00882529022590807,53.03238403548213,0.9604573920499738
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.25137332203596,344.0975525716349,462.5302881469038,71449.52935773076,71231.88456840387,526.197252098851,0.004644094708671109,-7.194868880894002e-05,0.004065247921358241,53.26824137633716,0.26219215485987946
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.1009599980644,289.50134047340543,427.92449861220416,71372.59148618461,71216.69869854896,524.8088769489337,0.11713400921382147,-8.541610513845238e-05,0.02349423794112468,50.40392342708085,0.4158974414336646
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.16235085701402,243.83340973577288,391.1062808369179,71312.0591889477,71203.35608958997,508.9018143097242,0.1562043004467689,6.72554661138998e-05,-0.03977911481809099,52.48079089892292,0.8301457522319161
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.04651751743826,184.97855334890482,349.8807353393153,71212.74735115816,71168.09644508178,507.1023990018872,0.22047719854599918,0.0002283676042240132,-0.005356481653196285,53.14727603881164,0.7926608856210681
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.579453941229374,145.80453705321997,309.06549568209624,71155.97588092653,71146.35040461979,505.93079907318076,0.09431839679005688,-0.000203513574654384,-0.04943712339227831,51.60944978596917,0.025575387592085552
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.37697267084886,123.96102528819756,272.04460160331655,71136.90870474123,71138.55854965435,497.11002771081087,0.11031110301652271,-0.00014151800518704335,0.019944216982815413,50.41162197749633,0.5583297544772887
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.41332661600844,99.99005709293124,237.6336927012395,71108.00496379299,71125.27049968576,481.5150257314672,0.09428381912828679,0.00011501357785649223,-0.00578054429420459,50.09695532301031,0.5807086199958634
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.462809933904644,63.286648312117904,202.7642838234152,71042.80397103439,71094.06409062342,466.50395246493383,0.07906455085715912,-0.0001444515595503,0.04294454787560978,51.70132828090265,0.6734901715937177
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.575977039737445,49.923161109909415,172.19605928071405,71031.04317682752,71084.05826420311,461.5922415745808,0.10403155237909355,8.68480432168112e-05,0.03558834359416639,50.81957310894433,0.3808957587688814
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.31288813942737,42.7005638875562,146.2969602020825,71031.20254146201,71079.31114927556,448.10493860496814,0.1512710606507917,-1.4762077762533489e-05,-0.003728413086962,51.17873703560944,0.9486844295773876
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.50140494338724,32.580175022318144,123.55360316612963,71021.36403316961,71070.4655902505,427.56887156175657,0.11961648972316859,2.8184184150295364e-05,-0.039188442704628235,53.605019516682425,0.5670316545346968
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.808458945510594,45.618842720243265,107.96665107695237,71066.99322653569,71086.74235477319,433.78395216448837,0.17803145012643062,0.00011005726900076857,0.04019345608577855,50.83965308496009,0.3834121523398083
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.928087058603474,78.06305424743914,101.98593171104974,71160.53058122855,71127.46395888472,436.01438415273884,0.19434603718693877,-4.60980811875086e-05,0.012142027284759917,51.6942471910357,0.4039644388715976
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.293045387594496,81.9931566776213,97.98737670436405,71183.71446498286,71141.00814444065,423.31692814182895,0.18538292717593025,3.617491032444838e-05,0.039068297970215146,51.2048204127911,0.6936521378580304
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816981451583,74.06428357672121,93.20275807883549,71177.00557198629,71141.84104040058,415.3300047031269,0.20647872296986344,-7.029482652491482e-05,0.025280030142972712,51.85566960770056,0.4573481112617308
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.22621497741092,77.3354595395358,90.02929837097555,71197.53045758903,71154.36730945508,406.29143293861745,0.19420297382266827,7.306938052908852e-05,-0.023361756996057883,50.8041365405321,0.8269867934276662
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.500401032814864,40.91389700853324,80.2062180984871,71118.42036607122,71122.33209950461,429.1234734430021,0.13211098288274656,4.825070078377961e-05,-0.01817509466280009,50.85824215867429,0.45364277326506386
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.692014834401164,37.577300757635385,71.68043463031677,71119.47829285698,71122.45736318601,450.4446539113588,0.160091842365676,1.3110564228090727e-05,-0.046414990420459434,50.72742115957863,0.7785318230870041
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.77772811893399,115.76524043847166,80.49739579194775,71323.98063428559,71215.14214835092,520.310035774833,0.13974804331374438,0.0001460996479616012,0.03198472038511439,50.58951422820218,0.6327423315671757
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.79861118757889,170.82866622331494,98.5636498782212,71475.35850742846,71293.84468031902,530.9550332194875,0.21204673924430253,-4.2022110701202225e-05,-0.026025393753146477,50.27198436375127,0.057853672479643015
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652602688499,233.29159336273733,125.50923857512443,71649.78480594278,71389.63061847183,527.8596737038094,0.14376793441080848,-0.00010174292856685572,-0.04736102329253986,51.889720368828215,0.3720334263002695
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.173435340187936,242.97176028549438,149.00174291719844,71697.56584475422,71434.9996531562,535.3711255821091,0.13448196462087975,0.0001289787454158378,0.03539248137236464,52.38922392598261,0.5165458910452113
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.39580509224978,264.3501046234305,172.07141525844486,71777.31667580339,71495.11968468747,536.416045183387,0.15753291514203743,7.516581492479875e-05,-0.03147633122497876,52.88647921046978,0.9641088159812112
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372121577,303.4265840377775,198.3424490143114,71904.64734064272,71578.65153153407,531.8406133845737,0.1902063592744316,0.000143742750798837,0.04898604389099641,52.289463753974694,0.7097502490631696
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.19845123935865,318.6965712252422,222.41327345649756,71976.70787251419,71641.0423013946,533.6527124285332,0.21146832153933592,-9.231851736866068e-05,-0.03354949498272493,51.53031472166538,0.4077740006829502
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895366237,301.58585952055,238.24779066930807,71970.56829801136,71668.76663763144,581.1818043979235,0.18001588423108297,-6.376108274818581e-05,0.01765363145020167,51.04820956480539,0.31814519009468245
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.02536177722406,272.1359758827457,245.0254277119956,71934.04863840909,71679.60330693767,571.1173897980718,0.20475108355342475,0.00010308169759652591,-0.03233028927621463,51.75403958629341,0.8986735573398573
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.23919383812255,259.92634082880977,248.00561033535845,71939.84491072728,71705.36936994334,562.8268619553515,0.21335217695050684,-0.0003127584078965528,0.044023518970808584,53.04696801772123,0.8187040757339671
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.63315421970924,262.9458422443422,250.9936567171552,71983.46192858182,71746.51124540303,573.5906575299696,0.22120097975468744,-2.3356995475985394e-06,-0.008729934483137879,51.657123254210184,0.7144111935453099
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.5299143300778,246.95330526513862,250.1855864267519,71979.84154286546,71766.40658673002,559.0091819921143,0.18696086179482782,1.2244319723419923e-05,-0.04461356216801393,53.350042343859265,0.25257852256247737
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.987179183988474,223.89609475134057,244.92768809166967,71957.60723429237,71775.70326066365,534.3399547069632,0.12285857506002025,0.0001658835434901303,0.01050650953861889,50.57183025468949,0.7271748660927964
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.402688338367795,223.11274070489162,240.56469861431407,71989.5437874339,71806.75660060332,524.1992436564655,0.07153376052197949,-0.00010914361518847539,-0.03192603934077337,51.21772239558452,0.8593746874757487
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.54695316499259,220.7980018855451,236.6113592685603,72017.20302994712,71835.94600054847,505.14858339528973,0.13091538614881018,-0.00013916949072493329,-0.02484751734134121,50.48100412788096,0.7053994386345719
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.992801972571854,190.74493868649006,227.43807515214627,71974.8384239577,71833.16727322589,496.7693988670556,0.2543480763593042,7.175188016356541e-05,-0.031067357471293036,53.904381924309206,0.24127590592134418
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.1002529278023,139.21669898711843,209.7937999191407,71876.24073916615,71801.22933929626,490.54229894797993,0.07988189209433975,3.424763173997003e-05,0.010144111626877506,52.10964868993194,0.6251112765663726
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.15698724195692,107.16834367864067,189.2687086710407,71822.20659133293,71783.48758117841,480.02213473741057,0.1988856191517413,5.366104521343214e-05,0.0442277707343373,53.225057237894895,0.7448971106457275
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.09103200603464,95.3038106742315,170.47572907167887,71815.24727306634,71783.84416470765,466.4155536847383,0.14607197794266424,4.8256838989972196e-05,-0.02684751287486399,50.41782961377677,0.8028462109600267
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.027819893631886,94.70859181693231,155.32230162072955,71834.21581845307,71795.32105882514,448.5780141358276,0.12477813360799575,-9.617330712816435e-05,-0.016037309677869538,50.441242150040544,0.16758263277614793
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.32961952287342,110.51337941516249,146.36051717961615,71892.89065476246,71825.52732620467,442.12529884041066,0.16830616682649918,3.0640213804993077e-05,0.020760403411757375,52.707360336239994,0.43711858940458903
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.23515003864588,132.09395796744502,143.50720533718192,71966.04852380998,71864.90484200424,442.7234917803813,0.1460082657148216,7.931033568235631e-05,-0.008007015515420532,53.54822957202164,0.7721283491729077
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.153493256271574,152.49977924951236,145.30572011964802,72037.11881904799,71906.40440182203,447.521813796069,0.1745873930089546,7.598978197989293e-05,0.012286590568651522,52.76700621121898,0.9378914454064022
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118382817,213.6234309177962,158.96926227927764,72211.4950552384,71997.54945620184,479.66882709634996,0.17901316927483119,-6.035272352340049e-05,-0.017281269264412535,52.39168510491391,0.08168708871361507
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.924996684402544,223.30089668733126,171.83558916088836,72261.29804419071,72039.63677836531,512.1274823037544,0.07113620952617915,-2.930562001372525e-05,-0.0022673145706034875,52.76479075681671,0.7108007089583234
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.910005735369566,270.7626046641817,191.62099226154706,72407.50443535257,72126.24525305937,524.260519282057,0.03737284475591038,5.266981565671409e-05,-0.023897504098455803,50.90976122721516,0.21625517779726977
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.20617616144627,315.17901285500557,216.33259638023875,72550.33554828206,72216.73750278124,511.31619647619533,0.12258481327065958,3.650989805317786e-05,-0.012000043575933726,51.43660988498197,0.48083248358667796
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.92289748355572,345.2225347953354,242.1105840632581,72661.68243862565,72297.67682071021,494.7121824421814,0.12019023057409582,7.052636978269665e-05,0.03365868717806955,50.98792190300133,0.4202368740423065
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,66.31667623568589,375.1205359190062,268.71257443440777,72776.56795090053,72382.98892791838,485.4298836963109,0.0828593281911883,4.736903980598196e-05,-0.027799124349322468,53.733027206536434,0.40699952892953273
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,67.663198121145,404.2869979285024,295.82745913322674,72893.59036072042,72471.96084356216,478.0441777180029,0.17021195693947416,-1.016555954600276e-06,0.032180286270796554,51.93113596823564,0.5386042943601811
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,63.91582308874595,408.88913200513343,318.4397937076081,72953.00628857635,72537.29803960196,474.60816502386007,0.15560903480246094,2.653815908315187e-05,0.04924817523893789,51.910011329443634,0.6734928743870765
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,57.61305008747315,382.81297913634626,331.3144307933557,72937.80503086108,72568.18003600178,479.52401037929815,0.03800974108783059,-0.00014505164968482153,0.011002962935396508,50.26379345758239,0.482093830543999
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.83693,58.80821119885902,364.8568710011168,338.02291883490795,72942.78402468888,72604.04548727434,457.83158106649023,0.13158047959123859,4.656441505048938e-05,-0.008177284006924655,52.42481842026196,0.3459288501674279
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,56.137290885209985,335.9189871800627,337.6021325039389,72919.91121975111,72624.4431702494,437.61289670459837,0.11939120434055611,-0.00014167637489880043,0.017452204537160926,53.844591008251435,0.37322967344349045
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,58.061601959279045,319.4676082640799,333.9752276559671,72926.8069758009,72654.43833659036,429.9255469399846,0.21126819446120387,5.5960124870964554e-05,0.013265610304762296,53.116480600993,0.9871996292788249
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,58.25231354743606,303.909318705817,327.9620458659371,72934.75958064072,72682.81394235487,412.3565793014147,0.1251424816472655,-2.8406241824235294e-05,0.005806366012459888,53.49751925059547,0.9374280402158339
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,56.00198760560342,280.2839998928539,318.42643667132046,72921.13366451257,72699.52449304987,401.5396807798849,0.12410037472739494,1.6412862056780406e-05,-0.030513438928806938,50.72406635367746,0.31278867617741646
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,54.625144875311804,253.74981563891924,305.4911124648402,72898.12293161007,72709.21135731807,392.31398929560777,0.19279708727469755,2.047544830135538e-05,0.01279349313375952,52.62844227777619,0.15069729509127383
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,52.694249798882836,223.38428876599937,289.0697477250721,72862.95434528806,72710.3994157437,375.53941863163584,0.14105017646133133,-6.3074452893636e-05,0.016539849193588016,50.62813113893076,0.08801281702216057
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,53.53267372226635,200.21649091667496,271.29909636339266,72842.76347623045,72715.09037794881,360.0837458722335,0.20396476675737102,-0.00010631916064302165,0.01762481382352077,50.54301608188513,0.22380938244317428
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,53.10852280305984,178.45760096730373,252.73079728417488,72823.28678098437,72717.84397995347,345.7520497385027,0.11965740509288415,-0.00013853517645433822,-0.01602786566467155,50.68640448923187,0.8991347943892385
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,50.98288596640007,152.8980421640299,232.7642462601459,72791.46342478751,72712.96452723042,332.56476047146714,0.028603902404609693,0.00020225309697735554,0.0052316809688435426,53.13538840625849,0.5081675701024525
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,56.58142387132619,150.5101480342273,216.3134266149622,72814.59273983001,72730.61411566402,329.5422775806481,0.09190337756889166,-1.951444568059492e-05,-0.019323129076806046,53.65506812084646,0.25472700059383024
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,54.821661633842695,141.86652559027425,201.4240464100246,72820.41619186402,72740.89555969456,317.0785434677449,0.1904184110790797,-0.00019543686126783174,0.012866683676998794,50.62655870410477,0.6451901562636474
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,56.28447625374697,138.53050771435665,188.845338670891,72837.74295349122,72756.00050881323,300.5465046486206,0.15207572431365407,7.172201838563176e-05,0.007877781483087785,50.40511214484342,0.6274674461968774
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,57.07469141419913,137.00570159830386,178.47741125637359,72858.29236279298,72772.7722807393,291.03818288800437,0.11635802052943153,-1.9569472013145307e-05,0.04975948558624582,51.45060975384618,0.8955466055653676
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,49.01604978055039,111.72050362592563,165.12602973028402,72818.2478902344,72762.3448006721,300.7790269674329,0.08594048594691912,-1.4149417938488921e-05,-0.004475441225266462,50.51269958860976,0.08342448973656924
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,50.26390754091799,94.35437411906605,150.97169860804044,72795.53231218753,72757.10163697464,290.8405250411877,0.14565181816439177,-9.566278819685463e-05,0.021134422228227354,50.70727785466396,0.6166221413968545
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,54.23720677821601,91.91818292000971,139.1609954704343,72808.05984975003,72766.28966997693,285.63977325253137,0.23073628064560933,0.00014430843331523775,-0.049878186520501355,51.702984936419284,0.6577777126310933
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,58.34949450857736,103.01463502424303,131.93172338119604,72853.31387980003,72790.6569727063,293.2226465916365,0.16750752419631124,4.080988841638876e-05,0.015514577242170036,52.57165946606103,0.5031411486221677
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,59.713665273163784,115.45163157285424,128.63570501952768,72901.84510384002,72818.41270246028,288.49102897794785,0.1586369371930222,0.00011070590807826291,-0.006720459291616354,53.17436224674379,0.2239414094437524
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,67.9912069340809,159.93062736936554,134.89468948949525,73031.05408307203,72884.72882041843,317.4216697652376,0.19925688132850736,-1.6616385057785883e-05,-0.04947842339116625,50.939704747254,0.790379962636655
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,70.03442952160705,204.0653320262354,148.7288179968433,73162.27326645763,72957.67620038039,317.4358362105774,0.15314221376883033,-0.00019030201089536734,-0.020380710852907515,52.099040591315784,0.2171501751347139
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,58.56532903948279,204.67109399927722,159.91727319733008,73187.9046131661,72987.92654580035,327.8825621955363,0.13456815202289846,0.00018800933901620624,-0.01822934794865764,50.365729050041736,0.7151828971450638
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,60.937576682691855,213.71092353371205,170.6760032646065,73235.73169053288,73027.84595072758,329.2909506101413,0.21230607422132358,0.00011459249185981494,-0.012694571485630302,50.98225022054026,0.004744565113396604
