timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,70.58646802742135,669.5749701397872,284.6823202285034,70535.1333518104,69702.38362208568,629.9667653906639,0.008110108160852655,0.0001810467124795675,-0.020372733370890385,51.91160898426764,0.6194106816683517
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,68.9605003103382,711.5990955895977,370.06567530072226,70701.09468144832,69853.52511098697,619.6848535770444,0.02030826131143473,0.0001531436874636715,0.03900701303516868,52.1898986772529,0.020552409037796093
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,67.7962976312723,730.2282640122139,442.0981930430206,70818.35374515866,69983.8764645336,589.9066497501133,0.03789863265752934,-0.00016706224482520123,0.03611177208275329,51.122516179717245,0.8772023478131926
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69.77198358912109,758.7417348389135,505.42690140219923,70967.91899612693,70127.72224048509,575.5840319108195,0.04208466179152928,0.00011599533182571875,0.017505770544300886,50.529373231262575,0.8081327465553599
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,70.90896181326298,785.5907306736335,561.4596672564861,71120.55519690155,70273.48385498645,553.8708867743328,0.028929553160117097,3.6101367743206843e-06,-0.03419137129608586,51.45218856141356,0.8383305330802951
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,70.92031821190392,797.8005054082751,608.727834886844,71242.98215752124,70406.13895907858,540.0429662904518,0.008413934116525822,-0.00012861227137530356,0.01332977138428762,52.8312712409687,0.8648852741532709
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69.00280472444824,789.8907789991208,644.9604237092994,71319.903726017,70517.17996279872,524.96561155542,0.129290494633063,-0.0001490100068614369,0.04142450125719431,50.52957617187223,0.2597826529756009
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70.41589716916612,788.4455998580524,673.65745893905,71415.9229808136,70633.79996618065,502.00306787289037,0.03504154936199945,0.00011493454430013741,0.04382075001242815,52.197052885001774,0.9788545311257048
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,68.06807294384384,768.6654099343432,692.6590491381087,71468.51238465088,70728.8063328915,492.30642016768394,-0.048896183006106264,3.5752720575543074e-05,0.028718852010758675,52.08474200223112,0.7261646646043566
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,64.22443118422842,728.3032051800546,699.7878803464979,71470.20590772071,70796.82212081045,480.883818727135,-0.014554441978079244,3.646790274072286e-05,0.024740090185842306,51.90005580719339,0.6716998543545026
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,66.23932692136697,704.1866834474204,700.6676409666825,71511.18872617657,70876.66738255495,470.24211738948213,0.029039725726905444,-1.5532109551414218e-05,-0.017184248279792314,52.64478968300868,0.0360061735459406
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,69.89615859189651,708.9230076347012,702.3187143002863,71623.34098094126,70985.32943868631,479.51410900451936,0.036996743481472125,-0.0001384095079849554,-0.038684589101450575,51.599472286043536,0.6919257039977409
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,61.380964422707294,666.9072729365871,695.2364260275465,71618.674784753,71041.20948971482,541.477386932768,0.014600889043176048,0.00015437852695175577,-0.005607743462928083,53.22563862520342,0.07277947964637155
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,51.536483253441126,571.5750902194122,670.5041588659196,71477.51582780242,71029.54317246801,577.3854307232848,0.022009697985609002,-0.0001447145467780839,-0.049326372670993074,51.03623525026354,0.22524868687928346
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,55.93513060409071,522.0500457518938,640.8133362431145,71444.01266224193,71055.0392476982,572.9828999573359,-0.04924902990511898,-5.68734983771019e-05,0.01699203367776067,50.323283627162894,0.16800334369253012
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,58.89068489552134,500.6005089667742,612.7707707878465,71475.63012979356,71104.772043362,564.0605499603838,0.0029780463678864702,-6.59620658791956e-05,0.045548428473140154,53.220364562794146,0.09486050264072299
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,61.60684905716757,500.9124615258188,590.399108935441,71558.14210383485,71175.99185760181,557.5840821060707,-0.057524425570044,-6.242067298053709e-05,-0.037883487141914834,52.37700678737805,0.3139036757722151
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,51.50536871523041,432.5433934564062,558.827965839634,71466.43968306789,71169.0498705471,575.1123619556367,-0.09266925528448698,5.13134851869975e-05,-0.04941073658216358,51.53070862004724,0.40144400220297194
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,53.770889515556725,391.5067345022253,525.3637195721523,71436.84774645431,71182.63442777008,559.2629075302342,-0.040552946230342904,-7.606296804350014e-05,0.04182965915616417,51.17379301464312,0.9126003660106073
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.34239907171276,359.23748051247094,492.138471760216,71424.06419716345,71199.93402524553,534.5862712780742,0.09286717174193498,-4.969342615520568e-05,0.009939306618863164,51.73956906282698,0.3805007415645443
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.251373329033456,344.09755239500373,462.5302878871736,71449.52935773076,71231.88456840502,526.1972519010689,-0.0191748453468896,-3.145714466750899e-05,-0.04279883861495396,53.32182172297342,0.9082272843958891
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.10095999388267,289.50134030985646,427.9244983717102,71372.59148618461,71216.69869855001,524.8088767652789,0.08612272715893139,3.938076244015545e-05,-0.019677810487015304,50.38184121604691,0.5415286742994496
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.16235085294126,243.8334095843311,391.1062806142344,71312.0591889477,71203.35608959092,508.9018141391876,-0.0031241015762064556,3.290020710448841e-05,0.0432855144382118,53.54512416583226,0.9381737670461501
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.046517508676416,184.97855320868257,349.88073513312406,71212.74735115816,71168.09644508264,507.1023988435318,0.0046396411809773,-0.0001113259730323179,-0.028442082435436777,50.87552048205591,0.9766616189343819
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.5794539350822,145.8045369233878,309.0654954911768,71155.97588092653,71146.35040462058,505.93079892613645,0.015018975753272334,-9.205238230967335e-05,0.018814960569446953,51.7091046014177,0.3413626779089922
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.376972667588326,123.96102516798419,272.0446014265383,71136.90870474123,71138.55854965508,497.11002757426974,-0.04769490889842608,1.3329723795200777e-05,-0.03037468973385097,51.40101921855934,0.4949294075428686
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.41332661140535,99.99005698162364,237.63369253755536,71108.00496379299,71125.27049968643,481.51502560467895,-0.04838808009783192,6.568808759024792e-05,0.014768620236129432,50.076613519407445,0.4121867949091186
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.46280992553164,63.28664820906124,202.76428367185656,71042.80397103439,71094.06409062403,466.5039523472019,0.05167330194261956,-5.7533654398175696e-05,-0.025758779734935414,51.66697664338549,0.8902245520115204
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.575977035870906,49.92316101449251,172.19605914038377,71031.04317682752,71084.05826420366,461.59224146525827,0.04181628405374799,-3.4252627250342504e-05,0.005499321769775897,51.318397565180945,0.94860330957839
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.31288813655489,42.70056379921152,146.29696007214935,71031.20254146201,71079.31114927605,448.1049385034544,0.00868610945243153,-1.974537569609304e-05,-0.039793739728393285,51.44446271086813,0.1399066823360634
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.50140493954532,32.58017494052183,123.55360304582385,71021.36403316961,71070.46559025095,427.5688714674938,0.006311305545041963,0.0001252505661047395,-0.013625299604173857,51.55705847001032,0.6295905627351066
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.80845894692792,45.618842644500546,107.9666509655592,71066.99322653569,71086.7423547736,433.78395207695866,0.06363975885721782,-0.00019187626603956695,0.03139183133590133,52.89563345864028,0.6312458978819212
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.92808706419068,78.06305417729891,101.98593160790713,71160.53058122855,71127.46395888508,436.0143840714612,0.012787449258163606,-0.00010871047946972977,0.030810235494660124,51.683815882032825,0.8308275842835792
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.293045388287624,81.9931566126761,97.98737660886094,71183.71446498286,71141.00814444099,423.31692806635687,0.04117079385807819,9.995721209829313e-06,-0.03552975818631581,50.59796768129884,0.46700714821287037
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816981319704,74.0642835165927,93.2027579904073,71177.00557198629,71141.84104040089,415.33000463304563,-0.10899596956597186,-2.6697876868418633e-06,0.0014518937367563253,53.189616136554704,0.9017681911300622
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.2262149779887,77.33545948386018,90.02929828909788,71197.53045758903,71154.36730945535,406.2914328735419,-0.007496283090671173,4.8008157788471706e-05,0.001526302059663788,53.0190939934309,0.2500707304804237
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.500401027488294,40.91389695699036,80.20621802267638,71118.42036607122,71122.33209950487,429.12347338257484,-0.07712111706545453,-4.8251586499001176e-05,0.0005412106819282156,50.47550087261729,0.771224997369382
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.692014833120666,37.5773007099051,71.68043456012214,71119.47829285698,71122.45736318624,450.44465385524774,-0.03514173048355347,-0.00011847781198800781,0.01679384792351485,50.077939927607176,0.8799497334811076
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.77772812418601,115.7652403942775,80.49739572695321,71323.98063428559,71215.14214835114,520.3100357227298,0.0008751750228181187,-0.000141371810422372,-0.04984836787625274,52.30661265619953,0.46427940929659406
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.798611192253055,170.82866618239495,98.56364981804157,71475.35850742846,71293.8446803192,530.955033171106,0.020148796073163996,0.00016463533118963306,0.04597672082238799,51.97218170653301,0.10388589000984527
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652603247084,233.29159332484414,125.50923851940209,71649.78480594278,71389.630618472,527.8596736588838,-0.0014398806142943638,-4.912247272664103e-05,0.04979743395989095,50.45532453005515,0.7467551052629551
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.17343534211624,242.97176025040972,149.00174286560363,71697.56584475422,71434.99965315637,535.3711255403924,0.070098518698381,3.075294381406838e-05,0.004195037809541703,52.92184795991521,0.2537357755780636
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.39580509496074,264.35010459095065,172.07141521067305,71777.31667580339,71495.11968468761,536.4160451446502,0.07782053400577714,-5.4098184684595304e-05,-0.04387771055461384,51.92705843551313,0.9323304645504216
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372488343,303.4265840076987,198.34244897007818,71904.64734064272,71578.6515315342,531.8406133486038,-0.03835850409023238,-1.5553102895632327e-05,-0.01653707434022287,53.97252491733574,0.021080866409300736
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.19845124204297,318.69657119738986,222.41327341554054,71976.70787251419,71641.04230139471,533.6527123951325,-0.0002617707701572823,-0.0001888620950486985,-0.008099870585406954,53.728471752184014,0.6340104360060149
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.318953663258775,301.585859494764,238.24779063138524,71970.56829801136,71668.76663763155,581.1818043669086,-0.019317393154467444,0.00019453155984846263,-0.004531562915032164,52.89397918448843,0.5365454708597082
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.02536177736501,272.135975858866,245.0254276768814,71934.04863840909,71679.60330693776,571.1173897692722,-0.010954126781346841,4.10930536608639e-05,0.011624701587450215,51.99767776601235,0.7696611854296996
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.23919383891077,259.92634080669086,248.0056103028433,71939.84491072728,71705.36936994342,562.8268619286091,0.032463420605477813,3.840972849639867e-05,5.461042107410968e-05,51.87943894751322,0.2627350085347153
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.63315422112459,262.94584222386766,250.9936566870482,71983.46192858182,71746.5112454031,573.5906575051373,0.02985355385470406,2.9406426829735967e-05,0.029978508879018345,52.734335733294714,0.04436377884116016
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.52991433059607,246.95330524617748,250.18558639887405,71979.84154286546,71766.4065867301,559.0091819690558,0.001700550276213325,-0.00012709488238337927,0.03711307765545126,50.79498010750828,0.6861654476191078
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.98717918409554,223.8960947337764,244.92768806585454,71957.60723429237,71775.70326066372,534.3399546855518,0.11666671822240576,-0.0001006153067831296,-0.02473179242264355,53.11501590136471,0.5625699255441575
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.40268833928121,223.11274068862258,240.56469859040817,71989.5437874339,71806.75660060339,524.1992436365834,-0.012623865540760861,-5.8115095623120054e-05,-0.02679932849881128,50.87539567259308,0.5637779631488508
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.54695316593727,220.79800187048386,236.61135924642332,72017.20302994712,71835.94600054853,505.14858337682784,0.013501223183902369,-0.0001075324648081634,-0.011418508175235563,50.928819293001794,0.12887101366109965
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.99280197223383,190.74493867254932,227.43807513164853,71974.8384239577,71833.16727322593,496.76939884991236,0.008802032502733235,-6.0391187390427026e-05,0.047174247325304244,53.64554153477464,0.04187656783781302
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.1002529265491,139.21669897421089,209.793799900161,71876.24073916615,71801.2293392963,490.54229893206127,-0.12229230864188353,8.43262272444794e-05,0.028385822474471356,52.34580712593986,0.6044906428742475
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.1569872411347,107.16834366669354,189.2687086534675,71822.20659133293,71783.48758117846,480.02213472262895,0.05402796355920192,-0.00014098117435502872,-0.02524878638011825,52.674932331399226,0.021727488593397126
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.09103200577461,95.30381066317204,170.47572905540844,71815.24727306634,71783.8441647077,466.41555367101256,-0.004865063139806947,2.3801298763566063e-05,0.03618116547512183,53.58750860706504,0.07535610428320971
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.027819893709065,94.70859180668776,155.3223016056643,71834.21581845307,71795.32105882518,448.5780141230822,-0.00024207213716897612,-0.0001929031791362574,0.004018423907217163,50.26139110661867,0.7225560817103746
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.32961952346331,110.51337940567464,146.36051716566638,71892.89065476246,71825.52732620471,442.12529882857564,0.006115567622862763,-7.229520805344386e-05,-0.010317006758227464,51.43517723145634,0.41692471202956205
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.235150039496006,132.09395795867022,143.50720532426715,71966.04852380998,71864.90484200428,442.72349176939167,-0.07610963882058017,2.0231099217620742e-05,-0.011123067206181877,53.356053752251604,0.914553691526058
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.153493257237805,152.4997792413924,145.3057201076922,72037.11881904799,71906.40440182207,447.5218137858643,0.0001760416979867548,-9.263955787850803e-05,0.0351653291718714,51.928695464603706,0.1712958705684705
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118550987,213.62343091028742,158.96926226821125,72211.4950552384,71997.54945620189,479.6688270868741,0.00322478297744119,6.568949625718288e-05,-0.04289273408771424,53.423425017321364,0.5746547468746716
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.92499668496224,223.30089668037544,171.8355891506441,72261.29804419071,72039.63677836534,512.1274822949553,-0.06723745991335327,-0.00020608111918732,0.017272333727558098,51.75845527621994,0.6804611511584421
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.91000573638625,270.76260465774976,191.62099225206524,72407.50443535257,72126.2452530594,524.2605192738863,0.0273102836328255,-4.3470478591345654e-05,0.024324702261444356,51.921815070381435,0.7324658174320856
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.20617616253847,315.17901284905383,216.33259637146296,72550.33554828206,72216.73750278127,511.31619646860827,0.03886216055007642,1.371785897123899e-06,0.014065223913689223,51.680375234173596,0.5954063377750888
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.9228974846188,345.2225347898202,242.1105840551344,72661.68243862565,72297.67682071024,494.71218243513624,0.040958029357919104,7.352120692561312e-05,-0.0380587877120394,50.380242784631854,0.5980424575897024
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,66.3166762368219,375.1205359138985,268.7125744268872,72776.56795090053,72382.9889279184,485.42988368976904,-0.036615474677022475,-0.00010894816074339945,-0.032485801045570695,51.103858642288124,0.3458866761003484
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,67.66319812234245,404.286997923773,295.8274591262644,72893.59036072042,72471.96084356218,478.0441777119283,0.0432284667441996,8.624121010241351e-05,0.03285450075386907,53.57533758705723,0.2754927869066266
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,63.91582308959622,408.8891320007533,318.4397937011622,72953.00628857635,72537.29803960197,474.60816501821927,0.02182658997230399,-9.529747325531167e-05,0.04921281388951186,50.96013060165765,0.6665205656110922
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,57.61305008781379,382.8129791322863,331.31443078738704,72937.80503086108,72568.1800360018,479.52401037406025,0.016986344106850317,-3.8272131026749755e-05,0.03796524054643888,50.0995078466138,0.7626909132584709
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.83693,58.808211199268506,364.85687099734787,338.02291882937925,72942.78402468888,72604.04548727436,457.8315810616264,-0.07074531323204954,7.906947522646622e-06,0.022748405811219508,51.10806125303686,0.8919519465806074
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,56.137290885433494,335.9189871765702,337.60213249881747,72919.91121975111,72624.44317024942,437.61289670008193,0.07204209535496543,-0.00020048220183574688,-0.006574855415832713,51.85748549017057,0.19307729546391905
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,58.06160195960805,319.4676082608494,333.9752276512239,72926.8069758009,72654.43833659038,429.92554693579075,-0.08448636154718078,-0.0001261476354470526,0.0013252315967249295,50.083883470947306,0.8424873360422138
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,58.252313547774946,303.9093187028193,327.96204586154306,72934.75958064072,72682.81394235489,412.35657929752045,0.021989757430401154,6.707140087835824e-05,-0.03297686929660907,50.69122470082074,0.11219619801786995
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,56.00198760580017,280.28399989008904,318.4264366672523,72921.13366451257,72699.52449304989,401.5396807762689,-0.05177929207376698,-0.00012674055240378474,0.03849153959873994,52.66151794438097,0.3702075735094975
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,54.62514487542671,253.7498156363581,305.4911124610735,72898.12293161007,72709.21135731807,392.31398929225,0.08516778725868296,-0.00016738367645641276,0.029672507674828236,53.92263792414633,0.5268742972509772
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,52.6942497988895,223.3842887636274,289.0697477215843,72862.95434528806,72710.3994157437,375.539418628518,0.008571426259388705,-4.869898221688096e-05,-0.024390180990026256,52.34630435620776,0.49216095751967126
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,53.53267372231734,200.21649091447762,271.299096360163,72842.76347623045,72715.09037794881,360.0837458693383,0.003374734126478613,-0.00016718276681334393,-0.028970413270628673,53.4109222295008,0.10519648175447294
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,53.10852280308812,178.45760096526647,252.7307972811837,72823.28678098437,72717.84397995347,345.7520497358143,0.023106069923612246,0.00010298029108793802,-0.010833713021052772,50.43676661672547,0.001697609039982062
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,50.98288596631993,152.89804216213815,232.76424625737462,72791.46342478751,72712.96452723042,332.56476046897075,-0.012114183514358015,0.00010887821391601097,0.04616816125180134,52.888350059858084,0.24058779551285825
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,56.581423871505514,150.51014803248108,216.31342661239592,72814.59273983001,72730.61411566402,329.54227757832996,0.009560018960156572,-0.000257405648725261,0.02329452213576419,50.99215719670012,0.18615217394983863
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,54.8216616339402,141.866525588659,201.42404640764855,72820.41619186402,72740.89555969456,317.0785434655923,0.06483119944101819,-4.997845605100831e-05,-0.048725485700868834,52.88874144039361,0.4254222900267154
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,56.28447625390263,138.5305077128578,188.8453386686904,72837.74295349122,72756.00050881323,300.5465046466217,0.09017827268842887,-0.0002267930514682746,0.034190795933764534,52.01560835668455,0.6032776203811925
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,57.07469141438451,137.00570159692143,178.47741125433663,72858.29236279298,72772.7722807393,291.03818288614826,0.08142372368467964,9.293927761456725e-05,0.04508096828234588,52.058308548532914,0.20095107919014354
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,49.01604978042475,111.72050362464506,165.12602972839832,72818.2478902344,72762.3448006721,300.77902696570936,-0.048116582124461474,-1.4211106756750196e-05,0.00031473118010723333,52.84143639547279,0.1151052770491311
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,50.26390754083845,94.3543741178728,150.97169860629322,72795.53231218753,72757.10163697464,290.84052503958725,-0.104898515254302,9.694093180399493e-05,-0.04257535805636717,50.362215902748225,0.2895011317675811
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,54.2372067782689,91.91818291890377,139.16099546881532,72808.05984975003,72766.28966997693,285.63977325104526,0.04249744867262492,-0.00010136451765690134,-0.029222562999310954,52.04693318092532,0.9086714258282238
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,58.349494508744236,103.01463502320985,131.93172337969423,72853.31387980003,72790.6569727063,293.2226465902565,-0.01817614284795171,-0.00011491546522638017,0.009241963616760197,52.41126590540302,0.5699664119043214
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,59.71366527336329,115.45163157189381,128.63570501813416,72901.84510384002,72818.41270246028,288.4910289766664,0.07081688857208061,2.006008250016258e-06,-0.019998571483248573,50.69787552293985,0.24788863663430305
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,67.99120693442313,159.93062736847787,134.8946894882029,73031.05408307203,72884.72882041843,317.4216697640477,0.01853810856524714,-7.432754316769082e-05,-0.040962714839914795,52.396240699227846,0.43864642693512224
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,70.03442952196987,204.0653320254205,148.72881799564644,73162.27326645763,72957.67620038039,317.43583620947254,-0.05055405598315876,9.223055983409704e-05,0.000486494324789713,53.8144173463107,0.6500059821517397
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,58.56532903958694,204.67109399853507,159.9172731962242,73187.9046131661,72987.92654580035,327.88256219451034,0.026172555186803132,9.555930570889727e-06,0.010385921884424075,52.45283078293508,0.2360094302323501
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,60.9375766828289,213.7109235330281,170.676003263585,73235.73169053288,73027.84595072758,329.2909506091886,-0.02222650448855804,1.9365985861310917e-05,0.04503944788844143,51.58451848910788,0.29793944549584195
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,59.56568436036598,214.28718970925547,179.39824055271907,73263.78735242631,73059.49722793416,330.0380255656751,-0.0308652107791539,-9.19818739548461e-05,0.007430690558488683,53.63766151086377,0.8310371382362319
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,51.43218402192672,185.744524295078,180.66749730119088,73219.66188194105,73058.0120253947,339.9360237395555,-0.015511150863073638,-9.56430343755828e-05,0.006142942812674565,52.8700975514589,0.7561099296441993
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,52.2091641654918,164.200902967219,177.37417843439653,73191.72150555285,73060.00729581335,333.088450615302,0.10050873170128397,-0.00026445045781167567,-0.02184594120494242,52.66814576053827,0.10285850383599471
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,31.217917605635904,30.876516992764664,148.07464614607017,72882.11520444228,72931.25117801214,439.81356128563795,0.03493466333539666,0.00011435947571227508,-0.025049598215475866,50.986556539173634,0.796322112831302
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,33.57408673500956,-64.54579699851456,105.55055751715322,72657.96216355382,72824.89652546558,453.39759262237845,0.03988308445041669,-0.0001821719655459581,-0.005599823983486671,53.666789237333454,0.833399395882006
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,31.89257734479122,-151.98577751022822,54.04329051167693,72445.00773084306,72712.9232049687,440.1656217207806,0.057364663693136836,3.240597574606812e-05,-0.03669983128178916,51.86745098589755,0.6811321226242257
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,30.647513003049525,-228.8647847201355,-2.5383245346855574,72249.31218467445,72599.61473178973,425.91307731215375,0.06394129729034441,3.1393412563612006e-05,0.03974134139205929,53.80355290030609,0.40496267405612707
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,35.83710695107894,-267.05141675389314,-55.440942978527076,72141.48974773957,72518.75884708157,421.4750003612856,-0.07259901585104622,0.0001148289769523102,-0.04559465166415823,51.99686125143282,0.15266221975550764
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,35.3439573806498,-297.2919812617765,-103.81115063517697,72046.79379819166,72441.41804280142,399.9096431926222,-0.06310671341883693,1.792218250665458e-05,0.0024578523407926683,50.32667301309261,0.2663922732660807
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,35.30662861586586,-317.8369023860578,-146.61630098535312,71970.43503855333,72370.83458436493,382.68324010743424,0.10256368807134614,3.6803466726713e-05,-0.016670898589330442,53.47383584150042,0.5897763784005188
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,34.83550974491142,-333.166320333723,-183.9263048550271,71902.19003084267,72303.41416760448,370.4094372426179,-0.041889391997215975,-9.979722137875089e-06,-0.03203205157599284,51.246908858727004,0.45718964987945787
