timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.462809638944336,63.28664051616215,202.76427235877847,71042.80397103439,71094.06409071665,466.5039507818022,-0.7841975741073416,-0.11328359122279916,0.02072868136080338,-0.010957410329851203,0.0,70987.23666666668,71129.20333333335,70850.42333333335,72857.0,70466.0
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.57597680989494,49.923153891431866,172.19604866530915,71031.04317682752,71084.05826428786,461.5922400116728,-0.47634537823658035,-0.08388263604795354,0.020542536767691216,-0.010415287093046177,0.20557046149285899,70840.96666666667,70947.16333333334,70675.80333333334,72857.0,70466.0
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.31288792413183,42.700557203788776,146.29695037300507,71031.20254146201,71079.3111493526,448.1049371536965,-0.40662142663405704,-0.033236520930461234,0.020596874454600976,-0.009770301378632329,0.25423060394231534,70920.16666666667,71150.95333333334,70753.21333333335,72857.0,70466.0
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.5014047194427,32.58016883365053,123.55359406513416,71021.36403316961,71070.46559032054,427.5688702141471,0.2178620129510478,-0.10200929336760758,0.02010232690274181,-0.009013007417951635,0.31042297936723307,70974.83,71139.72,70866.95,72857.0,70466.0
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.80845879951538,45.618836989990086,107.96664265010536,71066.99322653569,71086.74235483685,433.7839509131367,-0.32792103200726325,-0.13944159909903106,0.016703353083067897,-0.00766699164345408,0.7504317766201452,71017.80333333333,71080.20666666667,70919.60666666666,72857.0,70466.0
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.92808697689695,78.06304894165078,101.98592390841445,71160.53058122855,71127.4639589426,436.01438299076943,-0.3750561247928026,0.058591133153933314,0.016449874352951317,-0.002011610953130294,1.0,71164.97666666667,71464.53333333334,70949.95333333334,72857.0,70466.0
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.29304525935876,81.99315176485106,97.98736947970178,71183.71446498286,71141.00814449326,423.3169270628573,-1.3237927202326112,0.14182621784864918,0.016104175357479066,-0.0028055186439046587,0.595732260156976,71406.55666666666,71703.12333333331,71238.11333333331,72857.0,70466.0
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816966779151,74.06427902786527,93.20275138933448,71177.00557198629,71141.84104044842,415.3300037012246,-0.5204710742018973,0.0673611909072751,0.01604268352768233,-0.007324019827242623,0.4077842891615867,71362.52666666667,71448.61333333334,71190.36333333334,72857.0,70466.0
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.226214858915895,77.33545532764401,90.02929217699639,71197.53045758903,71154.36730949856,406.2914320082795,-0.7904602168811855,0.05275224446524781,0.015148738427947457,-0.010993458620170427,0.5899033203839809,71179.55666666666,71320.61333333331,71009.11333333331,72857.0,70466.0
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.50040086206326,40.91389310863451,80.20621236332401,71118.42036607122,71122.33209954415,429.1234725791169,0.9651583926254641,-0.026459847609300098,0.012541190387502404,-0.011145668834403821,0.0,71216.14,71392.28,71103.49,71963.94,70466.0
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.692014722142574,37.57729714662128,71.68042931998346,71119.47829285698,71122.45736322195,450.44465310917957,1.781647570860368,0.09119753352239389,0.012538971392393109,0.0029730847202933397,0.41774581298020197,70928.84000000001,71228.38000000002,70502.44000000002,71963.94,70466.0
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.77772810839838,115.76523709493631,80.49739087497403,71323.98063428559,71215.14214838359,520.3100350299522,3.6991593680811827,0.16943527586820264,0.01785910434319403,0.011667227597812468,1.0,70965.62333333334,71408.47666666667,70680.85666666667,72358.0,70466.0
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.79861117128948,170.82866312745318,98.56364532546988,71475.35850742846,71293.84468034872,530.9550325278126,1.8145339234112376,0.15980479341842796,0.02116327068100091,0.006686535730097143,0.9433293745974307,71809.81,72690.18,71261.62,72399.0,70466.0
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652602639464,233.2915904961992,125.50923435961576,71649.78480594278,71389.63061849884,527.8596730615399,1.5630295898598696,0.16334775579965827,0.025326600118342295,0.006389088388510045,1.0,72069.84333333334,72410.02666666667,71740.68666666668,72550.0,70466.0
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.173435303592605,242.9717576312978,149.00173901395218,71697.56584475422,71434.99965318076,535.3711249857158,-0.39472780363299204,0.16564406522607172,0.026478702900374882,0.01109794804839348,0.6174207729964276,72319.95666666667,72577.53333333333,72089.91333333333,72550.0,70466.0
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.395805068087114,264.3501021658449,172.07141164433074,71777.31667580339,71495.11968470977,536.4160446295933,-0.2974893269837491,0.17137458319650836,0.028208308461267144,0.010906570078330402,0.7349683800595288,72005.69,72263.70000000001,71630.68000000001,72550.0,70466.0
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388371292065,303.4265817622363,198.34244566791187,71904.64734064272,71578.65153155434,531.8406128703367,-0.5257284762844172,0.21594343366169014,0.03040585045048375,0.014585922141630014,0.9041240705925329,72048.77333333333,72347.54666666666,71797.54666666666,72550.0,70466.0
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.1984512213216,318.69656911825587,222.41327035798068,71976.70787251419,71641.04230141302,533.6527119510274,0.06798501897902397,0.15315373263325266,0.031489237437233995,0.009972692354404344,0.7774226718504819,72286.07666666668,72586.20333333335,72113.84333333335,72700.0,70466.0
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895362696492,301.58585756963294,238.24778780031113,71970.56829801136,71668.7666376482,581.1818039545253,1.2512070553097316,0.04792194565337884,0.0315022745051717,0.012399521338541053,0.5193318373815744,72369.24666666666,72595.70333333332,72038.49333333332,73145.0,70466.0
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.02536173480288,272.13597407632915,245.02542505551475,71934.04863840909,71679.6033069529,571.1173893863448,0.04437721914083402,0.04101146228215403,0.030863006424905876,0.010103288409036182,0.39801708433119265,72345.65000000001,72745.36000000002,71546.30000000002,73145.0,70466.0
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.239193805503675,259.9263391561981,248.0056078756514,71939.84491072728,71705.36936995717,562.8268615730336,0.35952877382883097,0.09423028464893513,0.029453165086788437,0.016204503251406877,0.515113108046097,71799.58333333333,72013.91666666666,71573.63666666666,73145.0,70466.0
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.63315419682161,262.9458406956255,250.99365443964626,71983.46192858182,71746.5112454156,573.59065717496,-0.3162330192576358,0.09345896506726757,0.028930192901092385,0.017327777158221425,0.6417366431208149,71854.92666666667,72136.50333333333,71681.45333333334,73145.0,70522.77
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.52991429862705,246.9533038311347,250.18558431794398,71979.84154286546,71766.40658674146,559.0091816624627,-0.6873267567095876,0.048830912969360145,0.02783030901611086,0.012731661296605301,0.47759724966416617,72072.80333333333,72472.12666666666,71758.60666666666,73145.0,70522.77
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.98717914869556,223.89609342355106,244.92768613906543,71957.60723429237,71775.70326067405,534.3399544008581,-0.5754725099360387,0.07211097118890253,0.026094929678270887,0.012343294823571993,0.167352982482791,72059.33,72197.07,71827.62000000001,73145.0,70522.77
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.402688315354006,223.1127394754585,240.56469680634407,71989.5437874339,71806.75660061277,524.199243372225,-0.16493508643125832,0.07750671938512867,0.02550076182682732,0.01886482439038173,0.2990984687239775,71903.25666666665,71992.78333333331,71779.14333333331,73145.0,70522.77
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.54695314246395,220.79800074717787,236.61135759451082,72017.20302994712,71835.94600055707,505.1485831313522,-0.8866061006658695,0.04936011318252635,0.025513282527352563,0.016114053871294942,0.3117318380940097,72050.2,72279.93,71887.56,73145.0,70522.77
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.99280193805666,190.74493763245118,227.4380736020989,71974.8384239577,71833.1672732337,496.7693986219707,-0.8277807285211679,0.041966783883550386,0.024424956530772417,0.010890045928699132,0.0,72135.37666666666,72260.35333333333,72002.86333333333,73145.0,70522.77
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.10025288529085,139.21669801115058,209.79379848390926,71876.24073916615,71801.22933930336,490.5422987204011,-0.27779760698784023,0.01749592285425301,0.023149467234194705,0.007041784249276928,0.0,71925.74666666666,72059.48333333332,71671.64333333331,73145.0,70522.77
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.156987205639865,107.16834277496673,189.26870734212076,71822.20659133293,71783.48758118488,480.0221345260874,-0.4986241411872045,0.003935103419080456,0.022090052104095738,0.005004385293316593,0.12469869975855535,71582.48,71736.95999999999,71327.37,73145.0,70522.77
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.09103197792632,95.30380983749637,170.4757278411959,71815.24727306634,71783.84416471352,466.4155534885097,-1.2211042042038294,0.03357260090845997,0.01689791386716561,0.0035329716998806493,0.30258826215575596,71600.54333333333,71774.93666666668,71431.67666666667,73145.0,70522.77
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.02781987053769,94.7085910421738,155.3223004813915,71834.21581845307,71795.32105883046,448.5780139536153,-1.1958264360286266,0.011187025329606838,0.013033176603899497,0.00888989280470609,0.4913795942601155,71747.96,71912.45000000001,71622.92000000001,73145.0,70522.77
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.32961950758554,110.51337869778217,146.36051612466963,71892.89065476246,71825.52732620951,442.12529867121356,-0.8006228183682467,-0.0821386252023836,0.013006853318806726,0.013737423255629544,0.8869725263855436,71849.99333333333,71988.38666666666,71771.69666666667,73145.0,70522.77
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.235150027437676,132.0939573032083,143.5072043603774,71966.04852380998,71864.90484200865,442.7234916232697,0.22703121845738436,-0.08540454307880534,0.013394980843715777,0.013735340657632378,1.0,72097.73666666666,72291.78333333333,71933.54333333333,73145.0,70522.77
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.153493246918316,152.49977863447566,145.30571921519706,72037.11881904799,71906.40440182605,447.5218136501796,0.1858148199599096,-0.07444341552934837,0.013287528523716416,0.021460134306978462,1.0,72241.39333333333,72475.28666666665,72024.78666666665,73145.0,70522.77
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118680451,213.62343034832156,158.96926144182197,72211.4950552384,71997.5494562055,479.6688269608812,3.5886265743462786,0.03071113499139931,0.01736720694115348,0.025101193399500676,1.0,72210.10666666666,72520.70333333332,72010.80333333332,73155.58,70929.44
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.924996676209275,223.30089616005716,171.835588385469,72261.29804419071,72039.63677836863,512.1274821779618,1.1962673386325684,-0.04938459669245741,0.018106946254006637,0.004415181782481792,0.5776726186198841,72774.19333333334,73290.38666666669,72392.80666666669,73289.96,71426.15
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.91000573474518,270.76260417596495,191.6209915435682,72407.50443535257,72126.24525306239,524.2605191652495,-0.06799297636116433,-0.03797705592762114,0.02108712471309821,0.012644963913448937,0.8700574619585589,72702.11333333334,73048.35666666669,72114.26666666668,73289.96,71426.15
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.2061761621813,315.1790124029649,216.33259571544755,72550.33554828206,72216.73750278397,511.31619636773127,-0.6166091615307239,0.01615581832629066,0.024589942664694234,0.010700716776767205,0.9333791016987253,72816.38,73245.35,72563.36000000002,73289.96,71426.15
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.9228974839966,345.22253437677864,242.1105834477138,72661.68243862565,72297.6768207127,494.7121823414648,-0.25100833615085316,0.1375384008953644,0.027191965234055024,0.016948145807080373,0.9195401264941703,73023.54000000001,73244.12000000001,72901.08000000002,73289.96,71426.15
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,66.31667623748379,375.1205355314596,268.71257386446297,72776.56795090053,72382.98892792064,485.4298836027884,0.012395419786550052,0.18526939710327942,0.02948919131109543,0.01580926738008248,0.9876302126774213,73049.27666666667,73217.60333333335,72938.74333333335,73289.96,71426.15
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,67.66319812414591,404.2869975696667,295.82745860550375,72893.59036072042,72471.96084356421,478.04417763116055,0.37144236318448176,0.17601304587115368,0.03210149695952055,0.013087391838894957,1.0,73133.62333333334,73367.24666666667,73002.48666666668,73434.0,71426.15
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,63.915823088229224,408.88913167286955,318.4397932189769,72953.00628857635,72537.29803960382,474.6081649432207,-0.10309438750957271,0.16792846249699417,0.0336555445423007,0.012810082896341779,0.8078881103311699,73282.55,73513.13,73131.1,73434.0,71426.15
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,57.61305008192642,382.81297882868967,331.31443034091944,72937.80503086108,72568.18003600347,479.5240103044187,0.18157439870833253,0.17252652825051082,0.033680256721693114,0.012940119959397478,0.3935525408357355,73163.22333333333,73391.91666666666,72961.97666666665,73434.0,71426.15
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.83693,58.808211194405,364.8568707162485,338.02291841598526,72942.78402468888,72604.04548727589,457.83158099695936,0.3453484917438254,0.24362108137018712,0.03341915732818178,0.01636388380950171,0.39496015857185474,72940.54333333333,73180.48666666666,72637.05666666667,73434.0,71426.15
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,56.13729087896083,335.91898691629467,337.60213211604713,72919.91121975111,72624.4431702508,437.61289664003397,0.14305598610306797,0.1877435574597243,0.03328996370311482,0.012025480305651426,0.0,72907.48333333334,73023.00666666667,72847.17666666668,73434.0,71426.15
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,58.06160195467999,319.46760801984055,333.9752272968058,72926.8069758009,72654.43833659163,429.9255468800319,-0.9007151230394195,0.207154024205768,0.03325820189752253,0.011037733482654133,0.1669552803687097,72859.69,72931.44,72756.67,73434.0,71426.15
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,58.25231354299366,303.90931847966567,327.9620455333778,72934.75958064072,72682.81394235602,412.35657924574434,-0.9394585264704114,0.2303653992380208,0.03204982526982242,0.013912387848820762,0.18350162108220186,72874.79333333333,73079.58666666667,72749.59666666666,73434.0,71426.15
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,56.00198759979278,280.2839996834664,318.4264363633955,72921.13366451257,72699.52449305092,401.53968072819106,-0.9922292017342346,0.26540855936531926,0.028493173924056023,0.01388588379331357,0.0,72990.79666666668,73070.66333333336,72886.70333333335,73434.0,71426.15
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,54.62514486872506,253.74981544504408,305.49111217972523,72898.12293161007,72709.21135731901,392.31398924760634,-0.7953665203951965,0.2676188849863125,0.024767002885750934,0.00955096898399832,0.0,72918.79666666668,73023.17333333335,72762.25333333336,73434.0,71426.15
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,52.694249791285685,223.38428858648695,289.06974746107755,72862.95434528806,72710.39941574456,375.53941858706315,-0.9405401380866185,0.25298374316948125,0.02139817193352682,0.008241477909223471,0.0,72814.08666666667,72946.27333333335,72673.89333333334,73434.0,71426.15
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,53.532673715334106,200.21649075044843,271.29909611895175,72842.76347623045,72715.0903779496,360.08374583084463,-0.22693686208774388,0.2697082727551292,0.01806614521905608,0.013322400076428709,0.05601087700606935,72745.97,72812.86,72655.39,73434.0,71426.15
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,53.108522795916414,178.45760081338813,252.73079705783903,72823.28678098437,72717.84397995418,345.7520497000702,-0.7741132648542868,0.26205424856495996,0.01561087785984763,0.017676235296092635,0.02767549164206994,72715.16,72818.16,72659.0,73434.0,71426.15
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,50.982885958262216,152.89804202150845,232.76424605057292,72791.46342478751,72712.96452723107,332.56476043577976,-0.8292353107961663,0.25155254606962274,0.013763052418136173,0.014776680245124352,0.0,72749.98,72827.4,72667.95999999999,73434.0,71583.47
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,56.5814238671048,150.51014790227055,216.31342642091246,72814.59273983001,72730.61411566462,329.5422775475098,-0.6941565358260597,0.2482070545326051,0.011613810304522387,0.015597442504194037,0.3356374780648008,72700.72666666667,72763.01333333334,72601.88333333333,73434.0,71711.6
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,54.82166162884292,141.86652546809637,201.42404623034926,72820.41619186402,72740.89555969511,317.0785434369736,-1.0637663906903327,0.20064212436866283,0.011653527287022635,0.012983157161950531,0.29682164470195277,72810.95333333332,73004.15666666665,72713.90666666665,73434.0,71899.51
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,56.284476249640775,138.5305076012155,188.84533850452252,72837.74295349122,72756.00050881374,300.5465046200472,-1.4719386032424107,0.3418487728565994,0.010045842606601997,0.010806682990517347,0.6774913668016377,72840.18666666666,72919.47333333333,72764.42333333332,73434.0,71899.51
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,57.074691410555275,137.00570149354462,178.47741110232695,72858.29236279298,72772.77228073977,291.0381828614719,-1.0794222901811963,0.31027801341359745,0.010024485629908758,0.00943568302105735,0.7784731326686453,72881.80666666666,72937.24333333332,72851.61333333331,73434.0,71899.51
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,49.01604977402182,111.72050352892256,165.1260295876461,72818.2478902344,72762.34480067252,300.7790269427956,0.13747099279972108,0.24911967859995499,0.010295782018965149,0.004655191962545047,0.0,72912.62,73010.26999999999,72842.84,73434.0,72258.0
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,50.26390753506269,94.35437402923708,150.9716984759643,72795.53231218753,72757.10163697501,290.8405250183102,-0.8725640345454216,0.22214854966289393,0.01029521130283786,-0.0028025346665021544,0.13510417111035594,72703.88666666667,72894.68333333335,72467.27333333335,73434.0,72355.87
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,54.23720677433282,91.91818283683097,139.16099534813765,72808.05984975003,72766.28966997728,285.63977323128796,-0.6649992815917571,0.18169775572451155,0.009311855956809945,0.005487954749421542,0.5652888580813656,72694.95,72780.62999999999,72618.98999999999,73434.0,72387.41
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,58.34949450646016,103.01463494721975,131.93172326795408,72853.31387980003,72790.65697270661,293.22264657191045,1.0509878857925525,0.13022434969995225,0.007245358956952827,0.0005754029224713797,1.0,72810.73333333334,72943.46666666667,72725.43666666668,73434.0,72513.09
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,59.71366527157062,115.4516315015353,128.63570491467033,72901.84510384002,72818.41270246056,288.49102895963085,-0.5006775660580162,0.1329131083363341,0.006627018156924417,-0.0003513322864935331,1.0,73017.33666666667,73221.73333333334,72829.93333333333,73434.0,72513.09
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,67.99120693500716,159.93062730332895,134.89468939240206,73031.05408307203,72884.72882041868,317.42166974822896,1.9605911696102025,0.22141868153294186,0.010783132449688591,0.006029786175263174,1.0,73069.02333333333,73195.98666666666,72969.00666666667,73726.13,72513.09
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,70.03442952298072,204.06533196508826,148.7288179069393,73162.27326645763,72957.6762003806,317.43583619478375,1.0326916345674357,0.14615989894038037,0.014562443104225949,0.006158710504968079,1.0,73435.54333333333,73838.47666666667,73144.95666666667,73790.0,72513.09
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,58.56532903825376,204.67109394267027,159.9172731140855,73187.9046131661,72987.92654580054,327.8825621808708,0.2197477090305683,0.17490727666129022,0.015162251050871026,-0.000971215490157773,0.45432994248985326,73649.84333333334,73827.30666666667,73509.68666666668,73790.0,72513.09
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,60.937576681996845,213.71092348129605,170.6760031875276,73235.73169053288,73027.84595072776,329.2909505965234,0.05628125943544758,0.15686935885245512,0.016255589094825065,0.00322950999082261,0.5671953332776535,73402.22666666667,73578.17333333334,73114.48333333334,73790.0,72513.09
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,59.565684359312534,214.28718966135057,179.39824048229224,73263.78735242631,73059.49722793432,330.03802555391457,0.35873961963665807,0.1596495747364645,0.016988121468208977,0.0068472906403940215,0.5019242543775714,73391.86666666665,73583.25333333331,73235.6533333333,73790.0,72513.09
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,51.432184019787854,185.74452425072377,180.66749723597854,73219.66188194105,73058.01202539484,339.936023728635,0.1069738874543247,0.15228924417309825,0.01691736585783173,0.0011027552434326182,0.1149534013210751,73394.75333333334,73555.25666666668,73215.50666666668,73790.0,72513.09
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,52.209164163502706,164.2009029261535,177.37417837401355,73191.72150555285,73060.00729581348,333.0884506051616,0.07646695782200373,0.18991395669952754,0.01674741261023615,0.003453871441945422,0.15192010156740074,73108.85666666666,73310.31333333332,72841.70333333332,73790.0,72513.09
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,31.217917602579917,30.87651695474051,148.07464609015895,72882.11520444228,72931.25117801226,439.81356127622183,3.8280415735238145,0.022850949243019107,0.023569679709882066,-0.017966019591144522,0.0,73023.51000000001,73173.77000000002,72929.70000000001,73790.0,71310.0
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,33.5740867322606,-64.5457970337302,105.55055746538112,72657.96216355382,72824.8965254657,453.3975926136349,0.8401264449764142,-0.005909404712788071,0.027749048026128983,-0.01651742709024151,0.060700176627485516,72030.31,72750.62,70923.37999999999,73790.0,71310.0
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,31.892577342042742,-151.98577754283906,54.04329046373709,72445.00773084306,72712.92320496881,440.1656217126616,0.6641986315510932,-0.08116194377969452,0.03212166718617553,-0.017476312545262496,0.017380740974506377,71698.76,72045.04999999999,71415.05999999998,73790.0,71310.0
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,30.647513000310752,-228.86478475033073,-2.5383245790764732,72249.31218467445,72599.61473178983,425.91307730461466,0.2096339673674765,-0.10920045639421301,0.036359314450705026,-0.018398875478531473,0.0,71682.56666666667,71771.95333333334,71503.80333333333,73790.0,71310.0
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,35.83710694892147,-267.05141678184737,-55.44094301963065,72141.48974773957,72518.75884708166,421.47500035428493,0.30059149985399447,-0.09603997150189873,0.0386969052017913,-0.01391705540585364,0.1317593355032885,71532.17333333332,71619.66666666666,71379.03666666665,73790.0,71310.0
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,35.34395737848678,-297.29198128764983,-103.8111506732345,72046.79379819166,72441.4180428015,399.90964318612157,-0.4061303917348635,-0.11081166330447001,0.04084003819505285,-0.015035183200022062,0.11923869123817554,71636.14,71855.06,71491.28,73790.0,71310.0
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,35.30662861370244,-317.8369024100102,-146.61630102058965,71970.43503855333,72370.83458436499,382.6832401013979,-0.5946276889664486,-0.11851857980710945,0.042575060837205754,-0.014851527340980386,0.11829094594396587,71685.03666666667,71736.30333333333,71616.74333333333,73790.0,71310.0
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,34.83550974274365,-333.1663203559001,-183.92630488765172,71902.19003084267,72303.41416760454,370.40943723701275,0.8005766894452464,-0.17104675795222998,0.04404171502811731,-0.014243058167457079,0.1063296422269813,71666.96,71745.35,71586.61000000002,73790.0,71310.0
2026-04-12 09:00:00,71629.21,71633.01,71488.45,71531.94,372.12981,33.52614752851808,-349.1392111071618,-216.96888613155375,71828.14002467414,72233.28015236776,354.277334577226,-0.526982971621785,-0.17191350243801767,0.04577842184951221,-0.0188619463862989,0.09503560501145777,71676.68666666666,71758.37333333332,71547.52333333332,73790.0,71310.0
2026-04-12 10:00:00,71531.95,71682.72,71357.76,71452.89,274.78665,32.45839093390195,-363.9807726802974,-246.3712634413025,71753.09001973932,72162.3355930616,352.1832392502817,-0.7763405107706945,-0.18387679406364882,0.047457939555275386,-0.019093206537668217,0.05978455351451325,71551.13333333333,71613.81666666667,71469.25666666667,73790.0,71310.0
2026-04-12 11:00:00,71452.89,71556.12,71412.57,71468.55,211.53603,32.91421128103744,-370.21161695919,-271.13933414488,71696.18201579146,72099.26417551054,337.2808650181179,-0.9231209750716386,-0.20201101058431958,0.04857362403825963,-0.01973060218456235,0.07838318170627143,71497.79,71637.81999999999,71312.85999999999,73790.0,71310.0
2026-04-12 12:00:00,71468.54,71500.0,71077.44,71084.01,608.12473,27.929695714737136,-401.5499523120816,-297.2214577783203,71573.74761263317,72006.96834137321,343.3722318025379,0.049425008807728016,-0.26021004898345035,0.05023418191043212,-0.025451981471470875,0.0,71479.08,71545.59,71402.04000000001,73790.0,71077.44
2026-04-12 13:00:00,71084.01,71146.03,70866.82,70889.42,708.82478,25.80042879329646,-437.04956032572954,-325.1870782878022,71436.88209010655,71905.37303761201,338.7892152452132,0.24519390433424973,-0.30741897319737216,0.05180185739230322,-0.024342099920903637,0.0,71220.48333333334,71363.52666666667,70940.96666666667,73790.0,70866.82
2026-04-12 14:00:00,70889.42,71092.78,70700.0,70748.34,541.94034,24.3509576780164,-471.1362667714566,-354.37691598453307,71299.17367208525,71800.18821601091,342.645699870555,-0.13044938727991853,-0.38498472975325665,0.051309465973584975,-0.02690790013901445,0.0,70967.42333333334,71068.02666666667,70788.81666666668,73790.0,70700.0
2026-04-12 15:00:00,70748.34,70932.0,70604.07,70892.03,502.43194,28.741946899484503,-481.0108514024905,-379.7037030681246,71217.7449376682,71717.62837819173,341.59457845122915,-0.21741340967922318,-0.373565065794158,0.04821983247513852,-0.026985854846477753,0.3822855787014,70847.04,70994.07999999999,70601.29999999999,73790.0,70604.07
2026-04-12 16:00:00,70892.04,70959.51,70821.05,70936.27,259.94883,30.087458005057513,-479.7366273794614,-399.710287930392,71161.44995013457,71646.59579835612,327.08496570471226,-0.7971523326746313,-0.33854469363137163,0.04583520857946713,-0.02872703836675161,0.499427631596982,70809.36666666667,71014.66333333333,70686.73333333334,73790.0,70604.07
