timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.342399072335986,359.2374808731547,492.1384722906146,71424.06419716345,71199.93402524317,534.5862714380481,0.7114296279609856,-0.00014401863933346225,-0.018907203969670994,50.754295865756234,0.10179167449011595
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.25137332583567,344.0975527289702,462.5302883782857,71449.52935773076,71231.88456840288,526.197252049616,0.6615271749532868,-2.488172075346719e-05,0.044875313838873346,51.065221087234946,0.6230864314658945
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.100960001924435,289.50134061908466,427.92449882644553,71372.59148618461,71216.69869854806,524.8088769032156,0.6820630372748974,0.0001372182940998095,-0.0028095181351239645,53.32580859102677,0.9948204399263966
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.16235086086457,243.83340987065458,391.10628103528734,71312.0591889477,71203.35608958914,508.9018142672717,0.7578725172592874,-0.0001788204907069803,-0.018164056010920783,53.89340754293865,0.5776119712214564
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.04651752127541,184.97855347378936,349.8807355229878,71212.74735115816,71168.09644508103,507.102398962467,0.6343713980812384,9.102509376734879e-05,-0.04398993057711478,52.33562136067132,0.17896920364967306
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.57945394484758,145.80453716886404,309.06549585216305,71155.97588092653,71146.35040461911,505.93079903657633,0.7198188116128317,2.3826278907699462e-05,-0.0325113732030141,52.959919544195266,0.47257784524302826
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.37697267421852,123.96102539527055,272.0446017607846,71136.90870474123,71138.55854965374,497.11002767682106,0.6687884185737464,-0.0001015930325092317,0.045088690104433754,53.96687956833543,0.08684654859338414
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.41332661937784,99.99005719207344,237.63369284704237,71108.00496379299,71125.27049968521,481.51502569990515,0.7356433859156936,-7.368558802150396e-05,-0.02405530406798544,53.601505196171814,0.644334833053982
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.46280993725764,63.286648403911386,202.7642839584162,71042.80397103439,71094.06409062292,466.5039524356262,0.7937472836197539,-7.063998526989288e-05,0.034425452153115765,53.71415995889273,0.7204698013969779
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.57597704271182,49.92316119490715,172.19605940571438,71031.04317682752,71084.05826420266,461.59224154736654,0.7565446593434001,0.00014710794475810153,0.0011073660150551431,52.26343565080711,0.09886330738180582
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.312888142315444,42.70056396625296,146.29696031782208,71031.20254146201,71079.31114927513,448.1049385796978,0.7721944077207784,3.296982036580135e-05,0.03479670786834092,52.613606461546674,0.47685585491621096
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.50140494627515,32.580175095194136,123.5536032732965,71021.36403316961,71070.46559025013,427.5688715382912,0.6789853638775044,1.1333393163138474e-06,-0.013936436575910774,51.746644160038,0.4518218945166884
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.80845894792689,45.618842787720496,107.9666511761813,71066.99322653569,71086.74235477284,433.7839521426991,0.8089823651160414,-1.5143084280775813e-05,-0.000865132454177707,50.79097078512026,0.29252964661906167
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.92808706060799,78.06305430991051,101.98593180292715,71160.53058122855,71127.4639588844,436.0143841325059,0.6783080567018004,-6.1033802823524575e-05,0.01608559020861397,52.94807027370976,0.054486661765566824
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.29304538964179,81.99315673546516,97.98737678943476,71183.71446498286,71141.00814444036,423.3169281230412,0.775277864456091,0.00010254996080388675,-0.01578705234860052,50.930117491823836,0.5635033568582852
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816981657098,74.06428363028681,93.20275815760517,71177.00557198629,71141.84104040032,415.3300046856811,0.71458951200626,-7.556324794480384e-06,0.028302702154870407,53.587784992494164,0.6198241690200589
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.22621497929418,77.33545958914328,90.0292984439128,71197.53045758903,71154.36730945484,406.2914329224177,0.7377517833320998,-0.0001453815139834678,0.04289175598988147,52.92697771802221,0.6904785677350525
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.500401034690675,40.91389705447364,80.20621816602497,71118.42036607122,71122.3320995044,429.1234734279595,0.6334003692623182,-7.73220764060455e-05,0.03430187958261474,53.00446084485479,0.31189920697339124
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.69201483593661,37.57730080017063,71.6804346928541,71119.47829285698,71122.45736318582,450.44465389739065,0.7558325167112533,-7.272041546801655e-05,0.017242690584125683,52.90298338190365,0.04919998180059537
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.777728119809,115.76524047784915,80.49739584985312,71323.98063428559,71215.14214835074,520.3100357618625,0.6854732688799547,-3.0486483356942822e-05,0.009475107144578623,52.9745477353397,0.01817100431511598
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.798611188462914,170.8286662597675,98.563649931836,71475.35850742846,71293.84468031886,530.9550332074435,0.7093887395817005,-3.27967475213551e-05,-0.030128938501581416,53.81343187685845,0.7041726687691363
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652602765243,233.29159339649777,125.50923862476836,71649.78480594278,71389.63061847168,527.8596736926258,0.6314449860941632,-2.5545072539306796e-05,-0.00738917962941027,50.74124894817528,0.03168464096039825
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.173435341007625,242.9717603167519,149.00174296316507,71697.56584475422,71434.99965315608,535.3711255717243,0.7918109112454582,-9.959103127169154e-05,-0.020286975435047518,50.83952057323191,0.8730985204774574
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.3958050929866,264.3501046523743,172.0714153010069,71777.31667580339,71495.11968468734,536.416045173744,0.6274225434891779,0.00013171240700077862,-0.0038081211539408577,51.20521318999465,0.4416691025225128
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372184109,303.42658406458213,198.34244905372196,71904.64734064272,71578.65153153393,531.8406133756195,0.7101866445972969,-0.00012454862037551375,0.029565073473093798,50.46358186103053,0.30957231830991305
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.19845123999855,318.6965712500678,222.41327349299115,71976.70787251419,71641.04230139448,533.6527124202186,0.724586684623413,0.00010765633490138084,0.045202640013898315,52.76992063855204,0.40789792663985547
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895366303013,301.585859543542,238.24779070310134,71970.56829801136,71668.76663763134,581.1818043902028,0.7895923159115095,-0.0001359898295335756,0.004317280932505184,52.78549297399055,0.7807831177894056
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.0253617778893,272.13597590403515,245.0254277432881,71934.04863840909,71679.60330693758,571.1173897909026,0.7386399535588003,0.00010943435284586571,0.0356087543192459,50.858836158904936,0.42566091394610983
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.23919383872656,259.92634084851306,248.0056103643331,71939.84491072728,71705.36936994326,562.8268619486945,0.623364211557828,-5.677566581238274e-05,0.02201863158758345,51.219740576148816,0.10909561316908123
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.63315422025037,262.9458422625903,250.99365674398456,71983.46192858182,71746.51124540296,573.5906575237881,0.6503348448698929,-0.0001367329235257414,-0.0031418644730925455,53.648204559056154,0.84813920650182
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.52991433062731,246.9533052820334,250.18558645159433,71979.84154286546,71766.40658672997,559.0091819863744,0.7232083761911937,0.00011702525160023796,0.048934115011080595,50.452401511937204,0.4985410417121293
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.987179184540544,223.89609476698388,244.92768811467226,71957.60723429237,71775.7032606636,534.3399547016334,0.734594378586857,2.5008298153059938e-05,-0.013874230412542099,51.571214019664225,0.39601331156674946
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.402688338842566,223.11274071937078,240.564698635612,71989.5437874339,71806.75660060327,524.1992436515163,0.7077053983212385,7.741625551920924e-05,-0.026088145877100677,52.23568131243242,0.09785675461226473
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.546953165464224,220.7980018989474,236.6113592882791,72017.20302994712,71835.94600054843,505.1485833906941,0.6658271021276316,-0.00022140298338532696,-0.0014334746953239344,51.0458127201835,0.4547837975144512
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.99280197305151,190.74493869890284,227.43807517040386,71974.8384239577,71833.16727322584,496.76939886278814,0.7150653108842342,-0.00010701638376057771,-0.02160079029355404,52.987603373869256,0.7375956461328669
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.10025292827925,139.21669899861445,209.79379993604599,71876.24073916615,71801.22933929622,490.54229894401726,0.7774450465048194,1.822773254937638e-05,-0.010866940514092614,52.23309763826331,0.45592479939688857
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.156987242398166,107.16834368927812,189.26870868669243,71822.20659133293,71783.48758117837,480.022134733731,0.7183061173256721,-0.00010471203908249983,-0.012901424308406073,50.17011491390866,0.18663678579439902
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.09103200642735,95.30381068408315,170.4757290861706,71815.24727306634,71783.84416470761,466.4155536813215,0.6620305994647745,7.923346900807969e-05,0.011410066625633916,51.31597922679262,0.2664099592465471
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.027819893994106,94.70859182605636,155.32230163414775,71834.21581845307,71795.3210588251,448.57801413265486,0.7329302494493369,-0.00015190539578148688,0.04158175439700407,51.50025953770081,0.6921088249402
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.329619523186516,110.5133794236026,146.3605171920387,71892.89065476246,71825.52732620462,442.1252988374645,0.6895237670580837,-8.43229330939858e-05,0.032405411031141446,51.2512419583337,0.42352833479964924
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.23515003893224,132.0939579752594,143.50720534868285,71966.04852380998,71864.9048420042,442.7234917776456,0.6858196157590576,-0.00010071358296106527,-0.00455913900891939,50.73077232648711,0.7213763512233073
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.15349325654548,152.49977925674466,145.3057201302952,72037.11881904799,71906.40440182199,447.5218137935287,0.6479610163882843,7.613984277732076e-07,0.01423652065133485,50.21771765536968,0.5496706210639063
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118401165,213.62343092450465,158.9692622891371,72211.4950552384,71997.5494562018,479.66882709399107,0.688513011482072,-9.945149809027651e-05,0.009704159714049275,50.02192914405473,0.9229388845032394
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.92499668460347,223.30089669355948,171.8355891700216,72261.29804419071,72039.63677836527,512.127482301564,0.654455596638863,3.8643865194375605e-05,0.014294474073600946,52.85283527060354,0.7680805422642109
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.9100057355174,270.7626046699588,191.62099227000903,72407.50443535257,72126.24525305933,524.260519280023,0.6908278814039652,-0.0001326504460191527,0.006885094986981442,53.72946912108492,0.7302751230526294
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.20617616158367,315.1790128603607,216.33259638807937,72550.33554828206,72216.7375027812,511.31619647430665,0.6977022295180391,-3.141728862911092e-05,0.03492825750455246,53.13742897091769,0.43991177786672997
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.92289748369363,345.2225348002976,242.11058407052303,72661.68243862565,72297.67682071017,494.7121824404276,0.6739502852322934,9.794788076021226e-05,-0.04780910645431344,51.13258054565887,0.45893469372404694
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,66.31667623581305,375.1205359236046,268.7125744411394,72776.56795090053,72382.98892791834,485.4298836946824,0.7471381474249598,-3.3974458940710715e-05,-0.026398574058020943,53.76457090012572,0.5765310870346279
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,67.66319812126221,404.28699793275155,295.82745913946184,72893.59036072042,72471.96084356212,478.0441777164907,0.6649803599819925,9.237752709865802e-05,0.03790276443168576,53.648231354493554,0.9744610086152171
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,63.91582308886951,408.88913200906245,318.43979371338196,72953.00628857635,72537.29803960191,474.60816502245586,0.7046711317946899,-3.1960874104326293e-06,0.040522105362927455,51.43308244146358,0.5276094986738911
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,57.613050087603966,382.81297913998424,331.3144307987024,72937.80503086108,72568.18003600174,479.5240103779942,0.7043152778306475,-0.0002433364911672383,-0.011553199046254438,52.58385158272854,0.20891596959716174
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.83693,58.80821119898256,364.8568710044783,338.02291883985765,72942.78402468888,72604.04548727431,457.8315810652794,0.6780148067969575,-5.409609864264431e-05,-0.034504278122732435,53.901807980225634,0.47419944753543597
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,56.13729088533556,335.9189871831768,337.6021325085215,72919.91121975111,72624.44317024937,437.61289670347406,0.7629215974937323,-4.486157067136081e-05,0.012839214682647884,52.811379567562156,0.17741880035198243
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,58.06160195939385,319.4676082669612,333.9752276602095,72926.8069758009,72654.43833659033,429.92554693894056,0.6446234869964365,9.706889460049541e-05,-0.01706183456336311,53.25068565374398,0.8373641838871384
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,58.25231354754982,303.90931870848,327.9620458698636,72934.75958064072,72682.81394235484,412.3565793004453,0.7256074668475035,-9.594762648947765e-05,0.042760493236183195,52.606662784625506,0.07388401420229129
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,56.001987605718675,280.2839998953277,318.4264366749564,72921.13366451257,72699.52449304986,401.5396807789848,0.7793885286598669,2.1602019733040693e-05,0.04022104120700108,53.03811601839193,0.9589735912832745
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,54.62514487542776,253.7498156412039,305.49111246820587,72898.12293161007,72709.21135731805,392.31398929477194,0.694612238268853,-0.00012443191302073314,0.04938697984864064,52.665304507610614,0.37685908066448637
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,52.69424979899945,223.3842887681094,289.0697477281866,72862.95434528806,72710.39941574368,375.53941863085976,0.6757624092786807,-0.00012819929529478972,-0.013976116466628365,52.95789143281027,0.08863270155889602
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,53.53267372237887,200.2164909186249,271.2990963662743,72842.76347623045,72715.0903779488,360.08374587151286,0.7051051409973146,-6.646323913142917e-05,0.023730455048631957,53.880801865869735,0.11072468225185361
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,53.10852280317249,178.45760096910817,252.7307972868411,72823.28678098437,72717.84397995345,345.75204973783354,0.7207080238587159,-7.524314804525613e-05,-0.03481344831130606,52.97726770413602,0.6647034328153527
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,50.982885966513095,152.89804216570337,232.76424626261354,72791.46342478751,72712.9645272304,332.5647604708457,0.7645507799964767,2.4454054932204994e-05,0.014759860745451076,53.28862621316312,0.46137504640044613
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,56.58142387141488,150.51014803578437,216.31342661724773,72814.59273983001,72730.61411566401,329.5422775800711,0.6827083193113233,-9.74545981763406e-05,-0.030368914157720917,52.853440951853806,0.11192492729215109
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,54.82166163393211,141.8665255917149,201.42404641214117,72820.41619186402,72740.89555969455,317.07854346720904,0.6973159976462932,-0.0001206904047894009,-0.013628230150692679,52.554922528942384,0.7877266443736727
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,56.28447625383068,138.53050771568087,188.84533867284912,72837.74295349122,72756.00050881322,300.546504648123,0.7380771265844525,9.505769617715287e-05,0.00999299219085896,51.6197008439769,0.7715947602465772
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,57.07469141427985,137.00570159952622,178.47741125818453,72858.29236279298,72772.77228073929,291.0381828875423,0.9205803050236603,-2.9419565150752908e-05,-0.0242696268262261,53.1535860700986,0.6728920383230947
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,49.01604978063272,111.72050362704613,165.12602973195686,72818.2478902344,72762.34480067209,300.77902696700374,0.6809335092052499,1.2043739879196731e-05,-0.04585616879678022,50.99364476874704,0.7319445813934022
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,50.263907540996335,94.35437412009924,150.97169860958533,72795.53231218753,72757.10163697462,290.84052504078915,0.6911701040502707,1.7143104634272504e-05,0.03808048676965642,53.27408960468739,0.8401735651049704
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,54.23720677828234,91.91818292097014,139.1609954718623,72808.05984975003,72766.28966997693,285.63977325216126,0.6721702116260473,-5.566317340257414e-05,0.03361848238297342,51.922900388946125,0.6960268496800157
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,58.3494945086323,103.0146350251307,131.93172338251597,72853.31387980003,72790.6569727063,293.2226465912928,0.6329598946884554,-0.00017414901802445776,-0.046024368167014454,52.860141573881776,0.7161773055126962
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,59.713665273215184,115.4516315736837,128.63570502074953,72901.84510384002,72818.41270246028,288.49102897762873,0.7663344077628507,4.859469231835583e-05,0.022044684866646375,53.32944064385536,0.23176421705115935
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,67.99120693411336,159.9306273701368,134.894689490627,73031.05408307203,72884.72882041843,317.42166976494127,0.600685708268449,0.00011744327000620435,-0.025441359444140155,51.402579016796395,0.09815661236042483
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,70.03442952163549,204.06533202694845,148.7288179978913,73162.27326645763,72957.67620038039,317.4358362103022,0.6863717356268108,2.9401470500232628e-05,0.03408928344183103,52.00061360885713,0.9793991280206066
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,58.56532903951568,204.6710939999466,159.91727319830238,73187.9046131661,72987.92654580035,327.88256219528085,0.7453856609264878,5.3783415161087674e-05,-6.821765004245972e-05,51.25087716083315,0.9884489491062296
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,60.937576682721094,213.71092353433778,170.67600326550948,73235.73169053288,73027.84595072758,329.2909506099041,0.8161475241209244,-0.00021413752316418514,-0.008472741449093643,52.82498431269741,0.5262006131869466
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,59.56568436028357,214.28718971046328,179.39824055450026,73263.78735242631,73059.49722793416,330.0380255663395,0.7382795822747714,-0.00014590025580326924,0.04435030055542391,50.320719661463734,0.748990814669085
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,51.43218402197314,185.7445242961985,180.66749730283993,73219.66188194105,73058.0120253947,339.93602374017246,0.7012445059052652,-0.00023787897655851164,0.03443719083215398,51.034600071020634,0.9984024296898591
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,52.209164165526424,164.2009029682522,177.3741784359224,73191.72150555285,73060.00729581335,333.08845061587493,0.8047665955213027,-0.00023866475121078775,-0.04213317842880211,50.219252729621985,0.9179722099189
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,31.21791760583514,30.87651699372509,148.07464614748295,72882.11520444228,72931.25117801214,439.81356128617,0.7526027686362136,-5.8075106240826495e-05,0.027430472447530357,51.794157910451794,0.9343340210496757
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,33.57408673518263,-64.5457969976269,105.55055751846099,72657.96216355382,72824.89652546558,453.39759262287254,0.7065675025650469,-0.00014018401080088328,-0.01038604242702039,52.910479720859364,0.9616857195170888
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,31.89257734496873,-151.98577750939876,54.043290512889044,72445.00773084306,72712.9232049687,440.1656217212394,0.6971200993430016,0.00010651555173406704,-0.049188299658146944,51.14782279997205,0.7962756424591823
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,30.64751300322945,-228.86478471936425,-2.538324533561621,72249.31218467445,72599.61473178973,425.9130773125798,0.8544154383437437,-9.544388036072354e-05,-0.001333018217494486,53.62740883663251,0.2449070978341652
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,35.83710695120938,-267.0514167531801,-55.44094297748532,72141.48974773957,72518.75884708157,421.4750003616811,0.7093030443861672,2.635836274295559e-05,0.022196640136756304,52.92122456973311,0.05607056545493205
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,35.34395738078183,-297.29198126110714,-103.8111506342097,72046.79379819166,72441.41804280142,399.9096431929894,0.7000737393847896,-0.00011195607871076617,-0.0387085278528182,53.220355671347,0.7595142651240794
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,35.30662861599801,-317.8369023854466,-146.6163009844571,71970.43503855333,72370.83458436493,382.68324010777525,0.7419924477633748,0.00013635886785283509,-0.021472530977733842,53.3023350867564,0.5941179393448747
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,34.83550974504497,-333.16632033315545,-183.9263048541968,71902.19003084267,72303.41416760448,370.4094372429346,0.6889434665668973,-0.00011130361808437592,0.03201703659899323,51.095725940404094,0.07735029224178935
2026-04-12 09:00:00,71629.21,71633.01,71488.45,71531.94,372.12981,33.52614753083023,-349.1392110861052,-216.9688861005785,71828.14002467414,72233.28015236772,354.27733458272485,0.6359560821184135,-8.459215369647015e-05,-0.030143349659239673,53.95111408498398,0.8084380879731193
2026-04-12 10:00:00,71531.95,71682.72,71357.76,71452.89,274.78665,32.45839093621731,-363.98077266081236,-246.3712634126253,71753.09001973932,72162.33559306155,352.18323925538783,0.7599681403015445,0.00017388795322785804,-0.03242886064029195,52.9145062183151,0.343507919068056
2026-04-12 11:00:00,71452.89,71556.12,71412.57,71468.55,211.53603,32.91421128330458,-370.2116169411456,-271.1393341183294,71696.18201579146,72099.2641755105,337.2808650228593,0.6771656128440848,-9.785196201557963e-05,-0.04992973480273906,53.530191093824286,0.2614194462418493
2026-04-12 12:00:00,71468.54,71500.0,71077.44,71084.01,608.12473,27.92969571696331,-401.549952295376,-297.2214577537387,71573.74761263317,72006.96834137317,343.37223180694065,0.7129176490085996,3.287663236745598e-05,-0.01892950774659491,50.714528210622326,0.20068314754457617
2026-04-12 13:00:00,71084.01,71146.03,70866.82,70889.42,708.82478,25.800428795472243,-437.04956031026086,-325.18707826504317,71436.88209010655,71905.37303761196,338.78921524930144,0.7380703051528515,-1.3329365552342063e-05,0.03438218421658569,52.73966521172182,0.39690679666992723
2026-04-12 14:00:00,70889.42,71092.78,70700.0,70748.34,541.94034,24.350957680146593,-471.1362667571375,-354.37691596346207,71299.17367208525,71800.18821601087,342.64569987435124,0.7479069541034877,1.0365219978775331e-05,-0.04259301810251999,51.06816893168387,0.044965444178003855
2026-04-12 15:00:00,70748.34,70932.0,70604.07,70892.03,502.43194,28.741946901272314,-481.0108513892337,-379.7037030486164,71217.7449376682,71717.62837819169,341.59457845475424,0.7714672974007932,0.00018423827135496468,0.04737970349166218,51.24088476782203,0.24922996765169003
2026-04-12 16:00:00,70892.04,70959.51,70821.05,70936.27,259.94883,30.087458006745806,-479.73662736719416,-399.710287912332,71161.44995013457,71646.59579835608,327.08496570798553,0.7016758438228293,-8.060038165895648e-05,-0.02693837443416638,52.29787594898272,0.9524079847866759
2026-04-12 17:00:00,70936.27,71202.0,70900.0,71140.51,322.7326,36.087439589683875,-456.97857005799597,-411.1639443414648,71157.26196010766,71600.58799850552,325.2931824431294,0.7487504743386378,0.00014942222362788302,-0.02135634649389693,51.03055133400595,0.7015129829109494
2026-04-12 18:00:00,71140.51,71214.08,71056.2,71137.64,176.22609,36.04063235279577,-434.1693961541314,-415.76503470399814,71153.33756808614,71558.5018168232,313.3350979829062,0.7838596642385303,-0.00023014630452978458,0.006074441023759661,50.53835500371982,0.6281058893918113
2026-04-12 19:00:00,71137.65,71222.58,71078.76,71084.18,233.07874,35.12667543614593,-415.61577675759327,-415.7351831147172,71139.5060544689,71515.38165165746,301.2268766984134,0.7205082770566085,6.620794836753161e-05,0.04785253168744162,50.93501750265667,0.003781202294492969
2026-04-12 20:00:00,71084.18,71440.0,70956.83,71335.43,622.27061,42.506015559863634,-376.3003680935508,-407.84822011048396,71178.69084357512,71499.02241059768,314.222814077098,0.7305465587290416,-9.365877569851736e-05,0.04465650920639723,51.244025616205924,0.28629665398715065
2026-04-12 21:00:00,71335.43,71452.0,71163.01,71364.02,234.93742,43.29642942241655,-338.9286904440087,-394.0643141771889,71215.75667486011,71486.74946417971,312.42047021444847,0.7867747871792712,-1.4442209540215083e-05,-0.007016248344906474,51.68814405919842,0.0690490596196891
2026-04-12 22:00:00,71364.03,71367.85,70505.88,70912.73,908.94869,35.094784556561166,-341.78679267935513,-383.60880987762215,71155.15133988809,71434.565876527,351.67400805627364,0.6639377175225566,3.492023934101448e-05,-0.012655923273429015,50.1427151748186,0.7854015401877001
2026-04-12 23:00:00,70912.73,70912.73,70571.66,70740.98,510.34077,32.566393405672926,-353.8318950839166,-377.65342691888105,71072.31707191048,71371.51261502455,350.9165789093964,0.6976390091375867,3.743655581262505e-05,-0.045359976250392925,52.249640579378024,0.5789980280711222
2026-04-13 00:00:00,70741.56,71262.63,70615.3,71172.62,546.73984,43.56970948546931,-324.8038483059063,-367.0835111962861,71092.37765752838,71353.43146820413,372.0889661301539,0.7028244737775129,4.215345582965469e-05,-0.014917006037858165,53.686569237781924,0.7380311210129067
2026-04-13 01:00:00,71172.63,71227.28,71027.26,71197.64,720.27854,44.138704561909705,-296.3637108210678,-352.93955112124246,71113.43012602271,71339.2686074583,359.7983256922861,0.6918549067820324,0.00015335656681624173,0.04891835531937112,52.40115669720813,0.11892970352782384
2026-04-13 02:00:00,71197.64,71271.78,70986.71,71073.14,270.71272,41.87599856433541,-280.6358115287294,-338.47880320273987,71105.37210081817,71315.07509768936,354.4605881428365,0.7582385728470373,7.902024875185472e-06,0.04993225359520706,50.80674358224422,0.8219897169599357
2026-04-13 03:00:00,71073.14,71155.42,70917.27,70976.0,348.9161,40.146692945108576,-272.86431423097383,-325.35590540838666,71079.49768065455,71284.2500888085,346.1526889897763,0.6547695876483546,-5.154720529864855e-05,0.02543865797710966,52.33349646699088,0.2501067872675812
