timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-06 11:00:00,69770.88,69770.96,69565.01,69614.91,453.63795,72.91006678028381,599.9753154512873,532.7371133443332,69314.76234491933,68736.3357323535,381.0084104432184,0.3998755647546307,8.23188570640838e-05,-0.03651167274119589,50.64278863757174,0.7331714343614743
2026-04-06 12:00:00,69614.91,69635.87,69329.23,69366.75,601.7024,66.03110983740551,572.3782644828898,540.6653435720445,69325.15987593547,68793.64612032135,375.6963811258456,0.3124100230159425,-2.910202964612055e-05,0.03955510503315619,51.37545024884661,0.41783861737340644
2026-04-06 13:00:00,69366.76,69550.0,69235.09,69428.23,656.60844,66.86518728208544,549.1382015933195,542.3599151762996,69345.77390074838,68851.3355639285,371.35449675971404,0.4595529489199439,8.372493499600743e-05,-0.016528063091065963,50.66747626814684,0.8469051527181458
2026-04-06 14:00:00,69428.23,69809.99,69163.86,69654.38,1336.92282,69.80245833369717,542.7126457500126,542.4304612910423,69407.4951205987,68924.33960357137,390.98131841973475,0.3147666717978601,-0.00014531469947995853,0.03260294625673314,50.447127797891824,0.5275494654522324
2026-04-06 15:00:00,69654.39,69973.25,69526.87,69968.87,814.13173,73.34153215778707,556.5811402232066,545.2605970774753,69519.77009647897,69019.29691233761,394.93836710403974,0.3260650193463835,0.00014258305591479113,0.02270728002010919,51.07103410674822,0.060740356458806155
2026-04-06 16:00:00,69968.87,70351.46,69782.11,69799.14,1291.21899,68.66433471611165,547.5642496797082,545.7213275979218,69575.64407718318,69090.19173848873,407.396340882323,0.422045540457567,5.759719784714282e-05,-0.04079122217212272,52.83913332928366,0.5389665082366193
2026-04-06 17:00:00,69799.14,69820.0,69282.02,69574.61,914.30002,62.945580681013624,516.3484607960127,539.84675423754,69575.43726174656,69134.22976226248,416.72374510501396,0.32466080241045314,6.487518151465752e-05,0.026845314532478542,50.26605256317878,0.745449857260595
2026-04-06 18:00:00,69574.62,69967.78,69479.49,69888.97,537.79955,67.07960329854606,511.08448419714114,534.0943002294603,69638.14380939724,69202.8425111477,421.8356204546554,0.27633434419281855,0.00012781700683166304,-0.046466013240404884,51.525369167713976,0.9075075193722787
2026-04-06 19:00:00,69888.97,69899.99,69583.33,69739.53,431.93913,63.45529632065753,489.2148217997601,525.1184045435202,69658.4210475178,69251.63228286154,414.323076136466,0.3854335815361864,-9.625348682757389e-05,-0.021946343484396436,51.64078444127674,0.5818611849990406
2026-04-06 20:00:00,69739.52,69974.08,69625.0,69826.01,372.95882,64.645742368165,473.40406269299274,514.7755361734148,69691.93883801425,69303.84843896503,409.66285641243286,0.30594230027500247,-0.00011565519588585492,-0.018830709238852206,52.115248315616945,0.4497929018791469
2026-04-06 21:00:00,69826.0,69826.0,69423.09,69504.99,366.00988,57.19735414154285,430.0133646726754,497.823101873267,69654.5490704114,69322.13403542274,409.1812238115447,0.43135394538300204,0.00013916361919273271,-0.0030995603762336565,52.14508040534681,0.533269488326263
2026-04-06 22:00:00,69504.99,69581.92,68811.0,68811.0,578.82627,45.09968523946411,335.75634070036176,465.409749638686,69485.83925632913,69275.66730492977,435.0197078250057,0.4021131608292212,-7.697682928520147e-05,-0.04163737894011295,53.29975714752921,0.14842888318103098
2026-04-06 23:00:00,68811.01,68912.97,68300.0,68853.66,1062.40825,45.85776388858501,261.4850388337363,424.6248074776961,69359.4034050633,69237.3030044816,447.7304429803625,0.3309661711224386,0.00013184706975223563,0.04186125761024931,52.98365481457958,0.8139822787136084
2026-04-07 00:00:00,68853.66,69128.2,68723.81,68775.7,908.20417,44.64453322015655,194.09635459254787,378.51911690066646,69242.66272405065,69195.33909498327,444.6346970531937,0.36443856626149995,4.279747886321426e-06,0.04104331802721671,51.14426757100919,0.6511409195931501
2026-04-07 01:00:00,68775.71,68900.63,68352.52,68400.01,682.14287,39.25481643083554,109.11745549085026,324.63878461870326,69074.13217924052,69123.0364499848,452.02579012082276,0.27650460350898526,9.843501188098894e-05,-0.04513239091140723,51.53843132587194,0.8649645474370005
2026-04-07 02:00:00,68400.01,68713.92,68273.34,68674.0,382.32486,44.515687164336164,63.15179430870921,272.3413865567045,68994.10574339241,69082.21495453162,451.20823368362124,0.4156087146618447,-2.9253403066075328e-05,-0.04304121465711396,52.135656413878934,0.5780340366535226
2026-04-07 03:00:00,68674.01,68800.94,68625.59,68779.21,449.64401,46.43409619689781,34.8119538462488,224.83550001461336,68951.12659471393,69054.6690495742,431.50407413479155,0.45695070264031323,2.8958917542627756e-05,0.034199377684124455,50.855956289589365,0.11532902280781154
2026-04-07 04:00:00,68779.2,68981.83,68540.84,68854.65,480.37449,47.82707818341457,18.229663411606452,183.514332694012,68931.83127577114,69036.4854996129,432.1816402680211,0.35348302737192183,0.00014323787178775353,-0.02101061207041327,53.58502415237608,0.22884632207217748
2026-04-07 05:00:00,68854.65,68866.0,68613.2,68669.0,546.70209,44.74343351296021,-9.779591640181025,144.8555478271734,68879.26502061692,69003.07772692082,419.36866596316264,0.41375683442805156,-0.00015732740213762116,-0.02130886468933072,51.32852718461807,0.8628439542012796
2026-04-07 06:00:00,68669.0,68669.01,68443.0,68568.35,488.73987,43.12022250053405,-39.64177617772657,107.95608302619343,68817.08201649354,68963.55702447347,405.5573326800792,0.332855710383846,1.3118509649475053e-05,0.044405433524033464,50.309386540008376,0.9851705637844731
2026-04-07 07:00:00,68568.35,68703.72,68500.0,68624.61,307.81904,44.335826361246916,-58.098339263524394,74.74519856824986,68778.58761319485,68932.74365861225,391.1403803457879,0.44447906281020383,-6.770514388925226e-05,-0.0395816769208636,51.50961220767025,0.9813233847579087
2026-04-07 08:00:00,68624.6,68984.48,68603.6,68936.71,338.93457,50.638196746620956,-46.99965405423427,50.39622804375304,68810.21209055588,68933.10423510204,390.40749603537375,0.3502319701045124,-3.6021169011713756e-05,-0.04812738429770427,52.75800497717118,0.15142567576968613
2026-04-07 09:00:00,68936.71,69247.9,68930.04,69150.05,436.92801,54.43584456154828,-20.749918872548733,36.16699866049269,68878.1796724447,68952.8265773655,385.2255320328471,0.3392333839818983,-0.00015105601774018665,0.028671808509482352,50.41810830220505,0.8236866715931858
2026-04-07 10:00:00,69150.06,69199.87,68200.0,68237.93,899.01254,40.19683212335725,-72.70913012481469,14.391772903431212,68750.12973795577,68887.83597942318,429.12870831621484,0.4696050179162342,0.00014301596128101407,-0.03269411679519413,53.52007552713085,0.6702941827281464
2026-04-07 11:00:00,68237.93,68455.96,68071.96,68345.75,598.71022,42.1240253221131,-103.9882941529504,-9.28424050784511,68669.25379036462,68838.55543583925,425.90522915077094,0.43785230811313547,3.427769329391823e-05,-0.007034087682057953,51.729576324056914,0.2695513894459267
2026-04-07 12:00:00,68345.75,68599.13,68080.0,68392.18,738.67705,42.97622442512649,-123.60589224731666,-32.14857085573942,68613.8390322917,68797.97585076296,432.56414135428764,0.3605788774420361,-0.00010025849009226133,-0.024850589593105377,51.12095955822663,0.9216077325954936
2026-04-07 13:00:00,68392.19,68633.87,68198.12,68231.99,822.0611,40.7469707882801,-150.3458805862465,-55.78803280184084,68537.46922583337,68746.5225916027,432.7917026861242,0.38454600558577734,3.003231211573787e-05,0.045176813140222066,51.44971600973058,0.0007906960721177914
2026-04-07 14:00:00,68231.99,68258.26,67763.64,67860.48,1396.10082,36.073502247489046,-199.21879588783486,-84.47418541903966,68402.0713806667,68665.97326509336,437.208009637115,0.2819426288757404,4.9023926250730725e-05,0.03675594875542469,53.96674389504805,0.6712622417586587
2026-04-07 15:00:00,67860.49,68268.6,67732.01,68168.1,1084.45539,42.004986633159206,-210.69975464677555,-109.71929926458684,68355.27710453336,68620.71205917578,444.30672323446476,0.33222715595540436,8.878542525645478e-05,-0.03840320847770189,50.38106068588456,0.6439682556160016
2026-04-07 16:00:00,68168.11,68454.23,68085.01,68229.99,654.26405,43.147916193376396,-212.35657698329305,-130.2467548083281,68330.2196836267,68585.191871978,438.9433858605745,0.2793327812529184,-5.907989000522603e-05,0.0005324307308275933,51.638078566492176,0.22646053733299953
2026-04-07 17:00:00,68230.0,69000.0,68198.22,68705.81,1147.70463,51.123078808305266,-173.27748819300905,-138.85290148526428,68405.33774690136,68596.15715634363,464.8602868705334,0.4691397609737345,-6.365304224675131e-05,-0.0443487370452274,53.41064931430304,0.03526085451462957
2026-04-07 18:00:00,68705.82,68773.24,68358.1,68442.53,630.41269,47.179367347849706,-161.6876894178131,-143.41985907177406,68412.7761975211,68582.19105122148,461.3088378083524,0.42261449165374215,0.00011263533550595094,0.014511850316676539,50.17583988255443,0.168816013746799
2026-04-07 19:00:00,68442.52,69098.44,68358.1,69011.29,1385.03929,55.216513924130346,-105.39359989971854,-135.81460723736296,68532.47895801689,68621.20004656498,481.23963510775553,0.3636066369181527,4.081190102649203e-05,0.009472586753042453,50.780161584062895,0.40803132366711703
2026-04-07 20:00:00,69011.29,69535.26,69011.29,69319.39,1097.55478,58.86765872358443,-35.509699566158815,-115.75362570312214,68689.86116641351,68684.67186051361,484.2918040286302,0.3295867625899715,5.150457309870805e-05,-0.024204851615058278,52.47514099912061,0.11125318517609672
2026-04-07 21:00:00,69319.39,70216.68,69311.84,69927.64,1742.03489,64.94407708534139,68.16868046231684,-78.96916447003436,68937.41693313081,68797.66896410327,514.3309608837278,0.3651724355787873,0.00024679413533724943,-0.041662972972718516,50.36732346930898,0.42481338718393646
2026-04-07 22:00:00,69927.65,71528.0,69927.65,71514.09,2841.66596,75.22457760222089,275.1757453796308,-8.140182500101318,69452.75154650465,69044.61633100298,591.9044636777473,0.3698115202885311,6.88351300201725e-05,0.025012227569695275,50.78457518822619,0.44818012720427924
2026-04-07 23:00:00,71514.1,72761.0,71194.9,71924.22,3690.98922,77.09469458183686,466.94178489742626,86.87621097940419,69947.04523720373,69306.39848272999,661.4898591293373,0.3171921296580737,-3.9764336599360886e-05,0.018866192455517142,53.93834132929998,0.4537792352657519
2026-04-08 00:00:00,71924.22,72110.65,71541.51,71710.19,1153.45069,73.9573179612315,594.7909408170963,188.45915694694264,70299.67418976298,69524.92498429999,654.8934406200989,0.3851230192984227,0.00011875467429298331,0.031114436787693475,51.83795702089607,0.0999315986015662
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,70.5864678847091,669.5749696337298,284.6823194843001,70535.1333518104,69702.38362209089,629.9667662900928,0.43986168750923904,8.00062374031074e-05,0.018549382152421176,50.59847881019346,0.9379464041589299
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,68.96050018108888,711.599095121026,370.06567461164525,70701.09468144832,69853.52511099172,619.6848544122282,0.3292762155479441,-0.00012739817133166934,0.019129297510263488,52.985981420288304,0.3409684876489588
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,67.7962975113677,730.2282635783631,442.0981924049888,70818.35374515866,69983.87646453793,589.9066505256411,0.2879762890485282,-2.8572634832425625e-05,-0.027851915646434203,50.782949652909615,0.02990722605345697
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69.77198346516296,758.7417344371934,505.4269008114298,70967.91899612693,70127.72224048902,575.5840326309524,0.36127555115666843,-0.00010384824952429711,-0.012432444058598481,52.485509708265944,0.9241652529387018
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,70.90896168764822,785.590730301672,561.4596667094783,71120.55519690155,70273.48385499002,553.8708874430276,0.38653331782273215,-2.2892034457235622e-05,-0.039484045615381526,51.11790059214505,0.3443256633383871
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,70.9203180862751,797.8005050638603,608.7278343803547,71242.98215752124,70406.13895908183,540.0429669113827,0.385690911730292,-0.00010642465739663242,-0.013306045676370774,53.20919788582058,0.9750152635831729
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69.00280461258112,789.8907786802301,644.9604232403298,71319.903726017,70517.17996280166,524.9656121319987,0.3726556618427155,-2.0140398568384765e-05,0.01618855174749287,51.42120361048845,0.7477835095727972
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70.41589705510862,788.4455995627795,673.6574585048198,71415.9229808136,70633.79996618332,502.0030684082849,0.34479055412358695,-0.0002803523890924675,-0.011793034436283677,52.982249389142,0.184811625221026
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,68.06807284529785,768.6654096609418,692.6590487360443,71468.51238465088,70728.80633289392,492.30642066483597,0.4046845313352884,3.756167756164804e-06,0.03537848843954547,51.10173888150383,0.5486642724584346
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,64.22443110933294,728.303204926895,699.7878799742144,71470.20590772071,70796.82212081265,480.8838191887762,0.3093391690069845,8.743707497125854e-06,-0.02861958930724866,50.214904283940406,0.4984237677333575
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,66.23932684174272,704.1866832130181,700.6676406219752,71511.18872617657,70876.66738255696,470.2421178181489,0.43763875603641594,7.766113324155126e-05,-0.02585345808361844,51.081726771990965,0.8026283334889729
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,69.89615850641795,708.9230074176594,702.3187139811121,71623.34098094126,70985.32943868815,479.51410940256704,0.32420820704564257,9.921625811392174e-05,0.04815076583405491,53.7614595658746,0.6443659993289708
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,61.38096437725008,666.9072727356252,695.2364257320147,71618.674784753,71041.2094897165,541.4773873023837,0.3465599510758735,1.2140186741970766e-05,0.045730732615998096,50.93043681241085,0.5049594176683226
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,51.53648324401441,571.5750900333369,670.5041585922792,71477.51582780242,71029.54317246954,577.3854310664993,0.3937943164275679,8.470388210527784e-05,0.04204750909597167,52.47647444623608,0.14333421679472713
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,55.93513058384371,522.0500455795991,640.8133359897432,71444.01266224193,71055.03924769958,572.9829002760351,0.27324494647675457,-0.00010719832759740209,0.012196884389166752,51.26710014872795,0.6210351752487258
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,58.89068486931327,500.60050880724157,612.770770553243,71475.63012979356,71104.77204336325,564.0605502563188,0.3724291396566874,-0.0001626696340501061,0.02264008634890166,51.72556141927816,0.3641944259724772
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,61.606849026409265,500.9124613781023,590.3991087182148,71558.14210383485,71175.99185760294,557.5840823808675,0.27919971650393016,-0.0001074111481606755,-0.03331714934719693,50.14031418498323,0.6473869492067619
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,51.50536870904717,432.54339331963274,558.8279656384984,71466.43968306789,71169.04987054813,575.1123622108051,0.34213590013174244,9.323576264639021e-05,-0.04460087772962429,53.27517235957745,0.02947643659938015
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,53.77088950548647,391.50673437559453,525.3637193859176,71436.84774645431,71182.63442777103,559.2629077671762,0.4046284232250434,-7.284765251734405e-05,0.026016616585285604,53.489103968906285,0.09122900700264347
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.34239906072661,359.23748039522616,492.1384715877794,71424.06419716345,71199.93402524639,534.5862714980917,0.3990713869653472,4.1897363968751516e-05,-0.016104648315329206,52.92826604655433,0.23349481701243613
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.2513733151768,344.0975522864319,462.53028772751,71449.52935773076,71231.8845684058,526.1972521053709,0.4036697841326436,-7.178590000932635e-05,0.020252290705292816,51.896494418674706,0.18768518305078052
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.10095999109634,289.50134020933183,427.92449822387437,71372.59148618461,71216.69869855072,524.8088769549879,0.3192306614290937,3.356612538653136e-05,-0.0005048413152500403,53.118221314650754,0.06943628191696638
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.16235085006309,243.83340949125704,391.10628047735094,71312.0591889477,71203.35608959157,508.9018143153459,0.3818710848571347,-7.32062685979161e-05,0.009778234173993802,52.96401075937269,0.7565046875690433
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.046517510511514,184.97855312250613,349.880735006382,71212.74735115816,71168.09644508324,507.1023990071074,0.3723382668328491,4.6397791748333036e-05,-0.043210065065346484,50.57684951368585,0.8641591019319151
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.579453934697874,145.80453684359964,309.0654953738255,71155.97588092653,71146.35040462112,505.9307990780281,0.4774650450186359,0.00010649585727662262,0.001587692770015768,51.8340298093871,0.5764013985530897
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.376972664766015,123.96102509410412,272.04460131788124,71136.90870474123,71138.55854965556,497.11002771531196,0.41641181562251206,-7.903417509025392e-05,-0.015599053066045108,52.67458111001743,0.7569671711819876
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.413326609926095,99.99005691321508,237.63369243694802,71108.00496379299,71125.27049968687,481.51502573564676,0.42399791922469293,1.8649107328349425e-05,-0.028217441661556666,50.17336490580927,0.4326044241178989
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.4628099278519,63.286648145716754,202.7642835787018,71042.80397103439,71094.06409062442,466.50395246881493,0.4104109896649066,-4.595678500155413e-05,0.02739436676466042,50.795753519430434,0.7635996760615507
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.57597703436816,49.92316095583374,172.1960590541282,71031.04317682752,71084.05826420402,461.59224157818466,0.360543608055008,-0.00011981713903281972,-0.02921442802079274,50.29638083705798,0.5333131364857682
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.31288813421387,42.70056374488922,146.2969599922804,71031.20254146201,71079.31114927639,448.1049386083146,0.47535553476821146,0.00017750693443710212,-0.008748145668361684,50.02130307863646,0.048863162737252774
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.50140493817407,32.58017489023041,123.5536029718704,71021.36403316961,71070.46559025126,427.56887156486397,0.39301201648562145,0.00011692710858473722,-0.015843819403603736,51.33075934323507,0.8288508020671314
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.808458941148764,45.61884259793442,107.96665089708321,71066.99322653569,71086.74235477387,433.7839521673738,0.2932875878168893,-0.00011995968528389348,-0.020584329119170464,50.26902603232049,0.8571242089976824
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.92808705498497,78.06305413418158,101.98593154450289,71160.53058122855,71127.46395888533,436.01438415541816,0.36451207596730345,-5.715622078489371e-05,0.0088590318540848,50.71072428013389,0.41871370334621927
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.293045383898786,81.99315657274565,97.98737655015145,71183.71446498286,71141.0081444412,423.3169281443169,0.3966737617493209,-9.555535637556137e-05,-0.0033256553286652585,53.48487451850232,0.9136767401978851
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816981080593,74.06428347961628,93.20275793604442,71177.00557198629,71141.8410404011,415.3300047054371,0.3050718751123216,-0.0001385123895425971,-0.044734841210672796,50.26438125773453,0.656791537395237
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.226214974011334,77.33545944963407,90.02929823876237,71197.53045758903,71154.36730945554,406.29143294076255,0.30338469295735576,-4.788216492618046e-05,-0.04004313931521464,53.711629395409844,0.21399437485774353
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.5004010294287,40.913896925296285,80.20621797606915,71118.42036607122,71122.33209950503,429.123473444994,0.27809041838413306,0.0001549528370360187,-0.003008485871019803,52.46509015169905,0.8655546497386871
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.692014831629386,37.57730068056844,71.68043451696902,71119.47829285698,71122.45736318639,450.44465391320836,0.3151028332250614,6.51572988714042e-05,0.004491359381615864,50.688707284128384,0.20059068765526444
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.77772811735447,115.76524036710907,80.49739568699704,71323.98063428559,71215.14214835127,520.3100357765504,0.34460166244781343,-2.984225006852672e-05,-0.014845063123199477,53.93213286506157,0.2871061924116086
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.798611185983106,170.8286661572347,98.56364978104457,71475.35850742846,71293.84468031934,530.9550332210823,0.4738704816546869,-8.001008320430987e-05,0.010150129382358833,50.414037555231516,0.58713711741697
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652602549963,233.29159330156108,125.50923848514789,71649.78480594278,71389.63061847212,527.8596737052904,0.3497964289033762,-0.00012041235870459207,0.001355962098398722,53.9436151630289,0.03744589936361842
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.17343533870826,242.97176022885833,149.00174283388998,71697.56584475422,71434.99965315647,535.3711255834843,0.33639519790379774,5.4495377680738605e-05,0.04841504600556085,51.38292807480275,0.8242005221883556
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.39580509091968,264.350104571,172.07141518131198,71777.31667580339,71495.1196846877,536.416045184664,0.43405065839363877,0.00010499495277306177,0.0444772393787618,53.31976486742596,0.02777854256074541
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372008694,303.4265839892323,198.34244894289606,71904.64734064272,71578.65153153427,531.8406133857594,0.44496688007774976,-3.194058252627468e-05,0.0024010852315248937,52.674582729247504,0.9083158353618147
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.198451238203496,318.69657118029136,222.41327339037514,71976.70787251419,71641.04230139479,533.6527124296342,0.3140474560984603,-0.00010037501114374905,-0.027683215906609396,50.39042049369456,0.5874519210855569
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895366117835,301.5858594789315,238.24779060808643,71970.56829801136,71668.76663763162,581.1818043989459,0.4139148816070408,0.00014919595354814113,-0.024122377303524168,53.33889806727557,0.7788735176802537
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.02536177602318,272.1359758441977,245.0254276553087,71934.04863840909,71679.60330693783,571.1173897990211,0.3744721096553891,-8.086258249414579e-05,-0.017446206058201352,53.230441306498705,0.24852801507526523
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.2391938370322,259.9263407931139,248.00561028286978,71939.84491072728,71705.36936994348,562.8268619562331,0.3341085056412098,-8.015723170106489e-06,-0.031624228330520504,50.691712357307296,0.7957302185183088
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.6331542187324,262.9458422112948,250.9936566685548,71983.46192858182,71746.51124540316,573.5906575307881,0.4009985306934326,-5.102478700201418e-05,0.03474780226997301,52.65354614707399,0.8005080274657818
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.52991432908587,246.95330523453595,250.18558638175102,71979.84154286546,71766.40658673014,559.0091819928745,0.3770500025671987,-2.94519770134884e-05,-0.046457761747933035,53.83437524558155,0.1356887392520002
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.98717918299189,223.89609472299344,244.92768804999952,71957.60723429237,71775.70326066377,534.3399547076691,0.3570536257635302,-0.0001433484777188047,-0.02865685581634081,52.1230156847883,0.5279417650044095
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.40268833751075,223.11274067863997,240.56469857572762,71989.5437874339,71806.75660060342,524.199243657121,0.34046492282800234,-5.58407918527074e-05,-0.04423904857933708,51.159535761868035,0.2056623679171996
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.546953164141215,220.79800186122884,236.61135923282788,72017.20302994712,71835.94600054856,505.14858339589847,0.35241520268986976,-0.00010628823841534994,0.04100330503207475,50.64993654464051,0.6123702842847232
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.992801971705966,190.74493866397825,227.43807511905797,71974.8384239577,71833.16727322596,496.76939886762085,0.4031782789589951,-0.0001549417065451355,0.011272125024516674,53.49855395801991,0.7312593944809441
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.10025292694135,139.21669896626554,209.7937998884995,71876.24073916615,71801.22933929633,490.5422989485049,0.3292745277550366,-5.715660351139054e-06,0.041027890060540334,50.767761462805595,0.25478753689784894
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.15698724116042,107.16834365933028,189.26870864266567,71822.20659133293,71783.48758117849,480.02213473789806,0.4143164913318114,-1.3647758491316655e-05,-0.020516224838084664,53.70257459942069,0.4065596514303098
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.091032005325744,95.3038106563472,170.47572904540198,71815.24727306634,71783.84416470771,466.41555368519096,0.36067687433929563,3.442468632478909e-05,-0.031960674443269235,50.61653690271135,0.20981734687665732
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.02781989297802,94.70859180037223,155.32230159639604,71834.21581845307,71795.3210588252,448.5780141362479,0.36554463501088896,-4.835501527163336e-05,0.04198633325907629,53.31214484221953,0.12294702385468703
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.32961952230825,110.51337939982477,146.3605171570818,71892.89065476246,71825.52732620473,442.12529884080095,0.34117794609532026,-7.105400893690649e-05,0.0002470505086221292,51.93336181619802,0.5637086822350503
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.23515003812896,132.09395795324235,143.50720531631393,71966.04852380998,71864.9048420043,442.72349178074376,0.36348386272419875,3.511881780738547e-05,-0.04399657253054295,50.914226533507446,0.5641242443883896
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.153493255777136,152.49977923635743,145.30572010032265,72037.11881904799,71906.40440182209,447.5218137964056,0.41497218190116136,-7.836071275722556e-05,-0.02952621640282558,51.85225966857824,0.7173880272502109
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118349699,213.62343090561626,158.96926226138137,72211.4950552384,71997.5494562019,479.6688270966624,0.33736158186857257,8.116364470733061e-05,-0.03613376086634815,52.1895709487787,0.6628191046674498
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.92499668403984,223.30089667606808,171.83558914431873,72261.29804419071,72039.63677836535,512.1274823040445,0.3635167844826423,-9.770056736535342e-05,0.049826481476303086,53.81788978829665,0.5457088252779069
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.910005735102715,270.76260465376254,191.6209922462075,72407.50443535257,72126.24525305942,524.2605192823264,0.4080045488487318,3.190171252353154e-05,-0.028374609369973915,50.56934780976709,0.43241268028501445
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.20617616119824,315.1790128453722,216.33259636604043,72550.33554828206,72216.73750278128,511.3161964764455,0.37955915759413444,9.914786437633492e-05,-0.01704037863933102,53.07150390786274,0.9442549074495382
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.92289748330676,345.22253478641505,242.1105840501154,72661.68243862565,72297.67682071026,494.71218244241373,0.3691223698948166,5.396216253903913e-05,0.02641454810358103,52.15712600704261,0.8321518999437667
