timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-04-04 13:00:00,67097.87,67267.0,67082.41,67193.44,362.06124,60.24202794575797,66.64822028070921,35.91913796943449,67067.36482675385,66986.15119340028,181.74758548671215,0.5828677073441448,1.603682037789796e-05,-0.006350180478320519,52.44692539962722,0.18195653163927206,67114.47666666667,67168.39333333334,67043.95333333334,67267.0,66634.0
2026-04-04 14:00:00,67193.45,67223.51,67029.07,67215.24,369.07128,61.023979089492904,75.76313835690962,43.88793804692952,67096.93986140308,67006.9774485457,182.65418652337468,0.5529847492850314,-0.00019088618651062902,0.04565698067394372,50.77023171639346,0.34382422243314825,67180.95,67279.48999999999,67094.9,67267.0,66751.86
2026-04-04 15:00:00,67215.24,67562.93,67177.39,67383.66,635.57272,66.50495413423339,95.47627202508738,54.205604842561094,67154.28388912247,67041.22131685972,197.14603034313316,0.5534231504792576,-0.00012257748984545298,0.017884902311045725,50.58138319970897,0.9190045414083192,67155.94,67282.81,67088.37000000001,67562.93,66751.86
2026-04-04 16:00:00,67383.66,67520.85,67331.06,67366.68,294.26452,65.50481083825477,108.47845627194329,65.06017512843754,67196.76311129797,67070.80846987247,196.62059960433854,0.5593890377338121,1.2876206812036792e-05,0.012298847823490722,52.0654209061856,0.8633806238696164,67374.66,67571.93000000001,67186.39000000001,67562.93,66751.86
2026-04-04 17:00:00,67366.68,67416.48,67292.0,67329.4,254.01236,63.255600285068155,114.45522790384712,74.93918568351945,67223.29048903838,67094.31679079315,191.4676996325998,0.6388058985329265,-8.02084734657699e-05,-0.04457045708725385,50.28584139853411,0.18894087576450858,67406.19666666667,67481.33333333334,67291.54333333333,67562.93,66774.02
2026-04-04 18:00:00,67329.41,67380.98,67265.0,67295.47,120.36154,61.19604749568084,115.1268839926197,82.9767253453395,67237.72639123071,67112.60344617559,186.0757210874138,0.6392238184324865,-5.895268226569019e-05,0.012503542064105505,53.567967950643755,0.039879103335632715,67345.95999999999,67399.91999999998,67275.43999999999,67562.93,66774.02
2026-04-04 19:00:00,67295.47,67543.6,67275.0,67288.42,189.77457,60.753423814959156,113.77872982862755,89.13712624199711,67247.86511298458,67128.58676925054,191.97031243831321,0.640846493346858,1.723540460372789e-05,-0.0016627897918510132,50.53803401370843,0.9746182412864465,67313.81666666667,67362.63333333333,67246.65333333334,67562.93,66775.91
2026-04-04 20:00:00,67288.42,67295.81,67186.62,67268.4,186.97188,59.43868316450397,109.82882294997398,93.27546558359248,67251.97209038766,67141.29706295504,186.05743297843387,0.5947366785659179,-4.204850712577222e-05,0.00307360944451094,52.21339698023921,0.6118358640053373,67369.00666666667,67463.01333333334,67194.41333333333,67562.93,66775.91
2026-04-04 21:00:00,67268.4,67504.54,67215.0,67359.2,238.4254,63.31617106568098,112.72586088890966,97.16554464465592,67273.41767231013,67161.10642086821,193.4490449085453,0.5390350382364053,-4.850995406825465e-05,0.010392599008922213,52.35560648916639,0.8535937525932307,67250.27666666666,67313.93333333332,67204.74333333332,67562.93,66775.91
2026-04-04 22:00:00,67359.21,67470.93,67341.19,67399.92,306.3388,64.93506375940089,116.95931385087897,101.12429848590054,67298.7181378481,67182.81674624383,188.89839884364852,0.5547311936568604,-0.00016300370353797562,-0.02129087339764829,51.82163732031415,0.676915389659792,67359.58,67504.16,67214.62000000001,67562.93,66775.91
2026-04-04 23:00:00,67399.91,67399.99,67261.32,67300.42,397.2679,58.17877823220483,111.0059301162255,103.10062481196553,67299.05851027848,67193.50795113076,185.3106560691021,0.5353890228805893,-8.892561454523159e-05,-0.030193511699865574,53.138121644521064,0.06770116500021606,67404.01333333332,67466.83666666664,67337.09666666665,67562.93,66775.91
2026-04-05 00:00:00,67300.42,67307.28,67168.08,67225.0,431.18676,53.62430135620331,99.06016302935313,102.29253245544305,67284.24680822279,67196.37086466432,182.01703777845174,0.5671356098615443,-0.0001956975530502337,-0.02471729783420581,52.85050961408389,0.4714040152614889,67320.57666666666,67379.83333333331,67241.16333333332,67562.93,66775.91
2026-04-05 01:00:00,67225.0,67230.0,67080.0,67085.0,369.56535,46.36795451001759,77.40396188687009,97.31481834172847,67244.39744657822,67186.24624060393,179.73010650856233,0.6065747109494569,-0.0001695732141416506,0.03350877195869094,51.70155570554443,0.603991774018973,67233.45333333332,67298.82666666665,67159.62666666665,67562.93,66775.91
2026-04-05 02:00:00,67085.0,67174.92,66955.72,67170.16,252.42427,50.73499499475107,66.34814661130076,91.12148399564293,67229.54995726258,67184.78385509449,182.5493846150934,0.5513306725387849,-0.00012600540669594244,0.03228536894928247,52.180141311667086,0.32783412255595146,67131.66666666667,67183.33333333334,67033.33333333334,67562.93,66775.91
2026-04-05 03:00:00,67170.17,67188.09,67089.33,67145.98,163.69484,49.50247188780315,55.00118995252706,83.89742518701976,67212.83596581007,67181.25623190407,176.56442857115778,0.6386429538176148,-0.00010261500394097417,0.03131067766640587,52.83159916708862,0.6671606048848621,67100.26666666668,67244.81333333335,67025.61333333336,67562.93,66775.91
2026-04-05 04:00:00,67145.98,67188.51,67073.56,67101.65,92.89503,47.23681483733738,41.94803371044691,75.5075468917052,67190.59877264805,67174.01930173096,172.163397958932,0.547068583297471,-7.464215833972026e-05,-0.005669002729574914,52.80594504797385,0.9678505243779414,67141.13333333332,67192.93666666663,67094.17666666664,67562.93,66844.14
2026-04-05 05:00:00,67101.65,67154.98,66888.0,66931.65,466.39184,39.727586047451354,17.681908065394964,63.94241912644316,67138.80901811844,67151.98572884632,178.93601239043656,0.4791944358249476,-4.380395614942911e-05,0.04781542177087468,52.606277756423545,0.9526851667367459,67121.24,67168.92000000001,67053.97000000002,67562.93,66888.0
2026-04-05 06:00:00,66931.65,66940.0,66611.66,66802.24,728.34135,35.1471348732921,-11.854821805405663,48.7829709400734,67071.49521449476,67120.19066258757,189.60772579111944,0.5652779532241874,5.129347012011761e-06,-0.03421144687229434,52.16376925046789,0.4635573427754738,66991.54333333332,67095.08666666664,66828.10666666664,67562.93,66611.66
2026-04-05 07:00:00,66802.24,66914.48,66715.43,66820.64,615.79892,36.27220512479419,-33.393230430054246,32.34773066604787,67021.32417159581,67092.95878417052,190.28217394889683,0.6258488592633221,-0.00026802505026320746,-0.0441362358004807,50.67806542068871,0.84341433262827,66784.63333333335,66957.60666666669,66629.26666666669,67562.93,66611.66
2026-04-05 08:00:00,66820.64,66940.0,66819.42,66933.18,227.07394,42.80747485528371,-40.909952509973664,17.696194030843568,67003.69533727664,67078.43344015501,185.30344723826147,0.6311573367890221,-3.79676043436068e-05,-0.010395437784021258,51.768505443431856,0.5258594331782404,66816.84999999999,66918.26999999999,66719.21999999999,67562.93,66611.66
2026-04-05 09:00:00,66933.18,67048.64,66902.15,67035.15,293.93169,48.009895974545124,-38.198552971342,6.517244630406455,67009.98626982133,67074.4985819591,182.53105814981458,0.6135954164891819,-0.0001421976060757184,0.020991854248382874,50.473833172658644,0.6676364648226005,66897.53333333333,66975.64666666665,66855.06666666665,67562.93,66611.66
2026-04-05 10:00:00,67035.15,67150.0,66968.35,67046.01,288.35183,48.54670708460146,-34.77260116219986,-1.740724528114808,67017.19101585707,67071.9087108719,182.4681254248274,0.6779875252580553,6.339631244471653e-05,-0.014945969310689332,52.68322855641072,0.9522166472865081,66995.31333333332,67088.47666666665,66941.98666666665,67562.93,66611.66
2026-04-05 11:00:00,67046.01,67087.22,66973.67,66999.0,253.07128,46.31730109469719,-35.4422673953668,-8.481033101565206,67013.55281268565,67065.28064624718,177.54540218019707,0.6054660198491322,-0.00014131887615617323,-0.03223837164225167,53.15829037493129,0.9013667925058145,67054.78666666667,67141.22333333333,66959.57333333333,67562.93,66611.66
2026-04-05 12:00:00,66998.99,66999.0,66680.57,66783.58,607.98096,37.75991947843749,-52.74753561342368,-17.3343336039369,66967.55825014852,67039.67149658834,187.60858773875393,0.5780682946939938,-8.77360900457624e-06,-0.03599941803675072,51.40048157558431,0.7791725459464465,67019.96333333333,67066.25666666667,66952.70666666667,67562.93,66611.66
2026-04-05 13:00:00,66783.59,66918.03,66693.91,66890.7,361.31735,43.36347265059958,-57.15949748667481,-25.299366380484486,66952.18660011882,67026.12863326212,190.21654575741402,0.6418047558914577,-5.8418737706638224e-05,0.02512887125538886,53.037875298820076,0.3145608909446068,66821.05,66961.53,66643.1,67562.93,66611.66
2026-04-05 14:00:00,66890.7,66963.95,66820.54,66918.03,296.0396,44.73067029089432,-57.78460154707136,-31.796413413801865,66945.35528009506,67016.30148478375,186.87322106045613,0.5663225554249234,-0.00012330188213587891,0.03215881136133131,50.7086376535179,0.8599862103327468,66834.21333333333,66974.51666666666,66750.39666666667,67562.93,66611.66
2026-04-05 15:00:00,66918.03,67856.16,66829.02,67306.64,1471.0776,59.64718957913987,-26.615613542569918,-30.760253439555477,67017.61222407606,67042.69589525796,246.89227669899495,0.5578907632307762,4.882328243226909e-05,-0.008376191348467024,51.786386164073704,0.6172266882124378,66900.84,66981.14,66837.73,67856.16,66611.66
2026-04-05 16:00:00,67306.65,67410.0,67173.4,67212.62,356.80623,55.72840940428317,-9.392325350519968,-26.486667821748377,67056.61377926085,67058.1435411436,246.1571140776386,0.5896763034461915,-1.73014684692998e-05,0.03271213333644152,50.18884430399161,0.5566232752240465,67330.60666666667,67832.19333333334,66805.05333333334,67856.16,66611.66
2026-04-05 17:00:00,67212.61,67402.0,67187.95,67373.64,168.11139,60.513142806067094,17.053639191406546,-17.77860641911739,67120.01902340868,67086.82503740327,243.8637487863789,0.6672966429256701,2.2337904376933124e-05,-0.03169216821905119,53.97183738806906,0.3628576076275982,67265.34,67357.28,67120.68,67856.16,66611.66
2026-04-05 18:00:00,67373.64,67451.78,67281.38,67413.78,210.99631,61.626529250766396,40.781119796141866,-6.066661176065541,67178.77121872694,67116.54821582115,238.61633815878,0.5771711468310962,-8.184089049995465e-05,0.03485461871326087,50.16500132468212,0.5510063594116114,67321.19666666667,67454.44333333334,67240.39333333334,67856.16,66611.66
2026-04-05 19:00:00,67413.78,67560.45,67276.67,67361.01,229.64378,59.26085112330075,54.696711497337674,6.086013358615102,67215.21897498156,67138.77201438286,241.84231400458134,0.5558080368415426,-5.318274472547336e-05,0.026546954441035497,53.86300642673704,0.17500840788901395,67382.31333333334,67483.24666666667,67312.84666666668,67856.16,66611.66
2026-04-05 20:00:00,67361.01,67705.74,67332.66,67658.35,338.30366,66.95764511730881,88.69534645984822,22.607879978861728,67303.84517998525,67186.0063767117,251.21643443282568,0.5785399791675769,7.178069424016509e-05,-0.030847779794455445,52.8440528241824,0.21651768644250546,67399.37666666666,67522.08333333333,67238.30333333333,67856.16,66611.66
2026-04-05 21:00:00,67658.35,67682.42,67408.07,67553.43,435.91664,62.47250071349973,105.95199383549334,39.27670275018805,67353.7621439882,67219.40852428335,252.8688319733375,0.5303656332808855,-1.3750437881232781e-05,0.005314909243868585,50.57376086090736,0.2901126405567749,67565.58333333334,67798.50666666668,67425.42666666668,67856.16,66611.66
2026-04-05 22:00:00,67553.44,68374.75,67347.05,68338.43,1201.92322,75.6271373876105,180.88581165017968,67.59852453018638,67550.69571519057,67321.1377493485,308.2139154038132,0.5638336081865971,2.7597621437141492e-05,0.003213675903161739,51.37492496334391,0.7424055528219161,67547.97333333333,67687.87666666665,67413.52666666666,68374.75,66611.66
2026-04-05 23:00:00,68338.43,69136.2,68266.13,69034.18,1872.62368,81.7374021576159,293.0346910018561,112.68575782452032,67847.39257215246,67476.86886304409,348.3464928749689,0.5060284309192482,-0.00018294891955375828,0.03957089560433223,50.968365376608254,0.046242398238655835,68020.07666666666,68693.10333333332,67665.40333333332,69136.2,66611.66
2026-04-06 00:00:00,69034.18,69588.0,69034.18,69083.78,1917.91608,82.08226760193756,381.51789059647126,166.45218437891052,68094.67005772196,67622.95169367644,363.0231719553288,0.6329145826244298,-6.474173363695697e-05,0.02961300786073183,50.75511590364514,0.4148751340957868,68812.17,69358.20999999999,68488.14,69588.0,66611.66
2026-04-06 01:00:00,69083.79,69139.63,68787.13,68810.18,991.41564,73.80320020418179,424.66891146863054,218.09552979685452,68237.77204617756,67730.88153970585,362.27151681566244,0.5635447108877161,7.669308378504377e-05,0.048800995332405284,53.306847466747335,0.8079177062564784,69235.31999999999,69436.45999999999,68882.63999999998,69588.0,66611.66
2026-04-06 02:00:00,68810.17,69408.39,68776.61,69207.99,951.83494,77.3762633788414,485.37129065372574,271.5506819682288,68431.81563694205,67865.16412700532,381.5221227574007,0.5488632796625968,-0.00017217527050327825,0.009040146672929253,53.92126071258778,0.5304132654574771,68912.31333333334,69037.49666666667,68684.99666666667,69588.0,66611.66
2026-04-06 03:00:00,69207.99,69259.06,69056.86,69123.69,641.74895,75.04052143836415,520.674051660244,321.37535590663185,68570.19050955363,67979.57557000483,368.71339970330047,0.5718113617928057,1.1864946581524759e-05,0.01436384144628057,51.34865113465872,0.7928600631378117,69130.99666666666,69485.38333333332,68853.60333333332,69588.0,66611.66
2026-04-06 04:00:00,69123.69,69217.68,68980.36,69141.8,640.03746,75.21362487224188,543.84397493703,365.8690797127115,68684.5124076429,68085.23233636803,359.32815686734995,0.5913689414834835,-0.0001858953682921971,-0.04984498543116422,50.346448742645045,0.5023107918958772,69146.53666666667,69236.21333333333,69034.01333333334,69588.0,66611.66
2026-04-06 05:00:00,69141.81,69247.0,69086.0,69199.31,664.48642,75.78788996055141,560.3870889010432,404.77268155037785,68787.47192611432,68186.51212397094,345.16185994825355,0.6629907265315915,3.5494320790254477e-06,-0.01957048320075998,53.12275687929932,0.23388351974086752,69113.27999999998,69246.19999999997,69008.87999999998,69588.0,66611.66
2026-04-06 06:00:00,69199.31,69354.26,68806.53,68976.67,805.10068,69.11216544879747,549.2015845833666,433.65846215697565,68825.31154089146,68258.3446581554,359.6310128090923,0.48222621844037405,6.439099072198779e-06,-0.03747256220438926,51.8779894283471,0.9131648989997825,69177.43666666666,69268.87333333332,69107.87333333332,69588.0,66680.57
2026-04-06 07:00:00,68976.67,69215.37,68821.07,69115.91,705.20265,70.84198969512121,545.2867696953617,455.9841236646529,68883.43123271316,68336.30514377763,362.1073690370134,0.6147634862532533,-5.764229143723667e-05,-0.009933752365690163,51.94287308875213,0.5909119011507128,69045.81999999999,69285.10999999999,68737.37999999999,69588.0,66680.57
2026-04-06 08:00:00,69115.91,69347.85,69081.88,69224.63,514.80546,72.15333717680008,544.6783333050844,473.72296559273923,68951.67098617053,68417.06194888875,355.24041410579827,0.5688896852890554,-8.413923988452511e-06,-0.005399345847913253,52.05482359390012,0.8459825269670328,69050.78333333334,69280.49666666667,68886.19666666668,69588.0,66680.57
2026-04-06 09:00:00,69224.63,70283.32,69214.46,69728.0,2395.68342,77.2540085287824,578.149349428888,494.60824235996904,69106.93678893644,68536.2381353534,406.21324166966986,0.6094888930819822,-0.00014429069675971008,-0.006365345726255037,53.79795894253056,0.4759547203554739,69218.12000000001,69354.36000000002,69088.39000000001,70283.32,66680.57
2026-04-06 10:00:00,69728.01,69950.0,69708.13,69770.88,634.91449,77.62991001936581,601.205110216164,515.927615931208,69239.72543114916,68648.47830486672,394.4744386932645,0.5205606940185377,-0.0003047590277624359,0.015592246056153086,51.46962341285928,0.8266613074187344,69741.92666666668,70269.39333333336,69200.53333333335,70283.32,66680.57
2026-04-06 11:00:00,69770.88,69770.96,69565.01,69614.91,453.63795,72.91006600292975,599.9753488931892,532.7371625236043,69314.76234491933,68736.33573169702,381.0084073580321,0.6645567924820659,-0.0002182744358949181,-0.013019841417579593,53.175379522619885,0.05230132090432682,69809.67,69911.20999999999,69669.34,70283.32,66680.57
2026-04-06 12:00:00,69614.91,69635.87,69329.23,69366.75,601.7024,66.03110969586282,572.3782954476192,540.6653891084072,69325.15987593547,68793.64611972457,375.69637826102974,0.5334814742861567,-7.489182970275237e-05,0.0014710463085683273,51.29355272519261,0.022292511027669715,69650.29333333333,69735.57666666668,69529.62666666666,70283.32,66693.91
2026-04-06 13:00:00,69366.76,69550.0,69235.09,69428.23,656.60844,66.8651870774931,549.1382302643615,542.3599573395982,69345.77390074838,68851.33556338598,371.35449409952787,0.6770000322218485,1.279703806213002e-05,-0.012821697888803683,50.55878062494705,0.476776648438487,69443.95,69558.67,69252.03,70283.32,66820.54
2026-04-06 14:00:00,69428.23,69809.99,69163.86,69654.38,1336.92282,69.80245793373498,542.7126722972753,542.4305003311335,69407.4951205987,68924.33960307816,390.9813159495619,0.5795655237707652,-8.463308304176833e-05,-0.04167266288850452,51.41410001009052,0.7278420545341912,69404.44,69573.79000000001,69258.88,70283.32,66829.02
2026-04-06 15:00:00,69654.39,69973.25,69526.87,69968.87,814.13173,73.34153157759812,556.5811648039962,545.2606332257061,69519.77009647897,69019.29691188924,394.93836481030786,0.5078803296641373,-0.00010488691038414545,0.015173913171868753,52.68209364981342,0.8106977554117107,69542.74333333333,69921.62666666666,69275.49666666666,70283.32,67173.4
2026-04-06 16:00:00,69968.87,70351.46,69782.11,69799.14,1291.21899,68.66433445391692,547.5642724397039,545.7213610685058,69575.64407718318,69090.19173808112,407.39633875242913,0.5544245156487879,-8.877615267847998e-06,-0.004157297237444721,53.98015646649768,0.09389897245285306,69822.99666666666,70119.12333333332,69672.74333333332,70351.46,67187.95
2026-04-06 17:00:00,69799.14,69820.0,69282.02,69574.61,914.30002,62.94558075560961,516.3484818700817,539.846785228821,69575.43726174656,69134.22976189193,416.7237431272553,0.5335419022940329,-6.10190068371442e-05,0.04082290877036175,52.237307431128094,0.48797869240380665,69977.57,70173.03000000001,69603.68000000001,70351.46,67276.67
2026-04-06 18:00:00,69574.62,69967.78,69479.49,69888.97,537.79955,67.07960316254422,511.08450371016806,534.0943289250904,69638.14380939724,69202.84251081083,421.83561861816514,0.596515128386227,-4.472772509894149e-05,-0.037664789943610034,53.76552178771668,0.3989932036832722,69558.87666666666,69835.73333333332,69297.75333333333,70351.46,67276.67
2026-04-06 19:00:00,69888.97,69899.99,69583.33,69739.53,431.93913,63.45529635975778,489.21483986738895,525.1184311135502,69658.4210475178,69251.6322825553,414.3230744311536,0.5670312431485897,-0.00012098632698056068,0.02360795889283307,50.870630436273125,0.7480914779117508,69778.74666666667,70078.00333333334,69589.71333333335,70351.46,67332.66
2026-04-06 20:00:00,69739.52,69974.08,69625.0,69826.01,372.95882,64.64574235268572,473.40407942228194,514.7755607752965,69691.93883801425,69303.84843868663,409.66285482892846,0.6087460838831855,-5.318017385700687e-05,0.019649330581242103,50.17912231421154,0.9557020475233236,69740.95,69898.56999999999,69581.90999999999,70351.46,67347.05
2026-04-06 21:00:00,69826.0,69826.0,69423.09,69504.99,366.00988,57.19735442294306,430.0133801627526,497.8231246527878,69654.5490704114,69322.13403516967,409.1812223411477,0.654601022747703,-5.361440554909968e-05,0.04215077786995264,51.33347867500418,0.6475545588101116,69808.36333333334,69991.72666666668,69642.64666666668,70351.46,67347.05
2026-04-06 22:00:00,69504.99,69581.92,68811.0,68811.0,578.82627,45.099685839266385,335.75635504302045,465.40977073083434,69485.83925632913,69275.6673046997,435.019706459637,0.623744533600786,-4.323615546242672e-06,0.04451853946028769,52.07706981687001,0.41081280944327436,69584.69333333334,69746.29666666669,69343.38666666669,70351.46,68266.13
2026-04-06 23:00:00,68811.01,68912.97,68300.0,68853.66,1062.40825,45.85776445675036,261.48505211397423,424.6248270074624,69359.4034050633,69237.30300427246,447.73044171252013,0.5943848495469584,-5.752219812443185e-05,-0.042224740825345955,53.58194896020269,0.8462676216875863,69067.97333333333,69324.94666666666,68554.02666666666,70351.46,68300.0
2026-04-07 00:00:00,68853.66,69128.2,68723.81,68775.7,908.20417,44.64453380967834,194.09636688906176,378.5191349837823,69242.66272405065,69195.33909479313,444.63469587591146,0.5709291870653479,-0.00015263949478295635,0.006963216468866031,50.68236714906089,0.34491267204970066,68688.87666666666,69077.75333333333,68464.78333333333,70351.46,68300.0
2026-04-07 01:00:00,68775.71,68900.63,68352.52,68400.01,682.14287,39.254817091323844,109.11746687651612,324.63880136232905,69074.13217924052,69123.03644981193,452.02578902763213,0.6056380936906992,-2.157890017266582e-05,-0.009481089227813377,51.63044816424325,0.847067460613146,68875.90333333334,69027.99666666667,68623.60666666667,70351.46,68300.0
2026-04-07 02:00:00,68400.01,68713.92,68273.34,68674.0,382.32486,44.51568764089935,63.15180485098972,272.3414020600612,68994.10574339241,69082.21495437447,451.2082326685157,0.6477544515205108,-5.9089040504673633e-05,0.012829817431376983,50.258667273481564,0.6837478935393269,68551.05333333334,68749.58666666668,68201.47666666668,70351.46,68273.34
2026-04-07 03:00:00,68674.01,68800.94,68625.59,68779.21,449.64401,46.434096612370865,34.811963607615326,224.83551436957205,68951.12659471393,69054.66904943134,431.5040731921936,0.587030527808554,-3.033495921871738e-05,-0.024852973880812226,51.899354986458235,0.7193505512161611,68553.75333333334,68834.16666666669,68393.58666666668,70351.46,68273.34
2026-04-07 04:00:00,68779.2,68981.83,68540.84,68854.65,480.37449,47.82707855653184,18.229672449902864,183.51434598563822,68931.83127577114,69036.48549948304,432.18163939275155,0.5985033756393326,1.9336258663769825e-05,0.020215397230985616,50.11031360523459,0.08644988420763922,68735.24666666666,68844.90333333332,68669.55333333332,70351.46,68273.34
2026-04-07 05:00:00,68854.65,68866.0,68613.2,68669.0,546.70209,44.74343392736288,-9.779583271389129,144.85556013423277,68879.26502061692,69003.07772680276,419.3686651504123,0.61498154729263,-0.00019391726103292032,0.024426067152981346,50.13695173951181,0.11287708530819718,68792.43999999999,69044.03999999998,68603.04999999997,70351.46,68273.34
2026-04-07 06:00:00,68669.0,68669.01,68443.0,68568.35,488.73987,43.12022293305079,-39.64176842884626,107.95609442161697,68817.08201649354,68963.55702436614,405.5573319253825,0.5076993975904519,2.372257040918873e-05,0.006816201780560013,50.82149724535485,0.4188376844750801,68716.06666666667,68818.93333333333,68566.13333333333,70351.46,68273.34
2026-04-07 07:00:00,68568.35,68703.72,68500.0,68624.61,307.81904,44.33582676022663,-58.09833208862983,74.74520911956762,68778.58761319485,68932.74365851466,391.1403796449981,0.58668290484755,-0.0001316177120402099,0.037191622561880036,51.45243962883135,0.27496957952559453,68560.12000000001,68677.24000000002,68451.23000000003,70351.46,68273.34
2026-04-07 08:00:00,68624.6,68984.48,68603.6,68936.71,338.93457,50.638196988736844,-46.99964741081931,50.39623781349024,68810.21209055588,68933.10423501334,390.40749538464036,0.5960332538276067,7.410415953914118e-05,-0.039631766429579086,52.70125331862368,0.08749614882043388,68609.44333333334,68718.88666666669,68515.16666666669,70351.46,68273.34
2026-04-07 09:00:00,68936.71,69247.9,68930.04,69150.05,436.92801,54.435844722912826,-20.749912721235887,36.167007706545014,68878.1796724447,68952.82657728485,385.2255314285947,0.6620466687054728,-6.813881378694933e-05,0.010333809543123504,53.74220218172972,0.36918860527918673,68841.59666666668,69079.59333333335,68698.71333333336,70351.46,68273.34
2026-04-07 10:00:00,69150.06,69199.87,68200.0,68237.93,899.01254,40.196832414514645,-72.70912442915142,14.39178127940573,68750.12973795577,68887.83597934987,429.12870775512334,0.5207105957139893,-1.3009175980603649e-06,0.020066291836558114,50.36061455007095,0.08255764979432934,69109.33,69288.62000000001,68970.76000000001,70351.46,68200.0
2026-04-07 11:00:00,68237.93,68455.96,68071.96,68345.75,598.71022,42.12402558135825,-103.9882888791908,-9.284232752313576,68669.25379036462,68838.5554357726,425.9052286297574,0.5650171950119987,-0.00013609283380906347,-0.03427329053213195,51.261653966819765,0.9926212202274145,68545.93333333333,68891.86666666667,67891.99666666667,70351.46,68071.96
2026-04-07 12:00:00,68345.75,68599.13,68080.0,68392.18,738.67705,42.97622467073855,-123.60588736420323,-32.14856367469151,68613.8390322917,68797.97585070237,432.5641408704893,0.6187674786367874,-0.00012957194095307182,-0.03460269565175548,50.85360092017917,0.6781743362134394,68291.22333333334,68510.48666666668,68126.48666666668,70351.46,68071.96
2026-04-07 13:00:00,68392.19,68633.87,68198.12,68231.99,822.0611,40.746971045496906,-150.34587606485002,-55.78802615272322,68537.46922583337,68746.5225915476,432.79170223688294,0.6356825967312846,-0.00016430893225710916,-0.03368320109142895,53.90632169461674,0.22526225333938832,68357.10333333333,68634.20666666667,68115.07666666666,70351.46,68071.96
2026-04-07 14:00:00,68231.99,68258.26,67763.64,67860.48,1396.10082,36.073502520388324,-199.2187917013507,-84.47417926244873,68402.0713806667,68665.97326504327,437.20800921996243,0.6367176501031127,3.4878784841680714e-05,-0.004227386573869028,50.21210384037455,0.4025859477271295,68354.65999999999,68511.19999999998,68075.44999999998,70351.46,67763.64
2026-04-07 15:00:00,67860.49,68268.6,67732.01,68168.1,1084.45539,42.00498682871158,-210.69975077040726,-109.71929356404044,68355.27710453336,68620.71205913025,444.30672284710874,0.5646340062262927,-3.842434206823399e-05,-0.038558859497673265,52.483490209541074,0.4570844044249238,67960.79333333333,68157.94666666667,67663.32666666668,70351.46,67732.01
2026-04-07 16:00:00,68168.11,68454.23,68085.01,68229.99,654.26405,43.14791637524775,-212.35657339406316,-130.246749530045,68330.2196836267,68585.1918719366,438.9433855008868,0.6256670993102376,-0.00011736829412797888,-0.012886688535058644,50.74989974701515,0.09727351565023679,68056.23666666666,68380.46333333333,67843.87333333332,69974.08,67732.01
2026-04-07 17:00:00,68230.0,69000.0,68198.22,68705.81,1147.70463,51.123078905710706,-173.27748486964265,-138.85289659796453,68405.33774690136,68596.157156306,464.86028653653767,0.550675131383249,-0.00015413169465296447,0.04294043163963032,52.13324691671091,0.8394844628427722,68256.40999999999,68427.80999999998,68058.58999999998,69974.08,67732.01
2026-04-07 18:00:00,68705.82,68773.24,68358.1,68442.53,630.41269,47.179367464644585,-161.68768634062144,-143.4198545464959,68412.7761975211,68582.19105118727,461.3088374982135,0.6631788240686771,-8.911446444564942e-05,-0.0006652682475274813,52.9125888016229,0.9790143239481759,68634.67666666667,69071.13333333333,68269.35333333333,69974.08,67732.01
2026-04-07 19:00:00,68442.52,69098.44,68358.1,69011.29,1385.03929,55.21651397666817,-105.39359705046809,-135.81460304729035,68532.47895801689,68621.20004653388,481.23963481976944,0.5510633587280006,-0.00024067612519657598,0.0064662265504486505,50.820660236879704,0.7485726227129648,68524.62333333334,68691.14666666667,68276.00666666667,69974.08,67732.01
2026-04-07 20:00:00,69011.29,69535.26,69011.29,69319.39,1097.55478,58.86765875244292,-35.509696927969344,-115.75362182342614,68689.86116641351,68684.67186048534,484.2918037612145,0.5360706459846571,3.132672221229152e-05,0.025847043547231344,50.696283035565145,0.976651617257782,68822.61,69287.12,68546.78,69826.0,67732.01
2026-04-07 21:00:00,69319.39,70216.68,69311.84,69927.64,1742.03489,64.94407708242557,68.16868290508864,-78.9691608777232,68937.41693313081,68797.66896407757,514.3309606354132,0.5972156734611782,3.839434570163203e-05,-0.012435279963612197,51.50723747219891,0.8767430257416418,69288.64666666667,69566.00333333334,69042.03333333334,70216.68,67732.01
2026-04-07 22:00:00,69927.65,71528.0,69927.65,71514.09,2841.66596,75.22457756726482,275.17574764144956,-8.140179173888647,69452.75154650465,69044.61633097961,591.9044634471694,0.5185836180110996,-0.00010924111273008597,-0.003774678790747568,51.19886066721323,0.7769872717818687,69818.71999999999,70325.59999999998,69420.75999999998,71528.0,67732.01
2026-04-07 23:00:00,71514.1,72761.0,71194.9,71924.22,3690.98922,77.09469454398709,466.9417869917088,86.87621405923085,69947.04523720373,69306.39848270874,661.4898589152292,0.6353781197252084,-2.946718049629692e-05,0.02071647966286469,51.654947764086884,0.2263400814595531,70989.91333333333,72052.17666666667,70451.82666666666,72761.0,67732.01
