timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.798611200001496,170.8286663773324,98.56365010469747,71475.35850742846,71293.8446803179,530.9550333179023,0.08747935473978966,5.720772256919743e-05,0.013854025470910414,52.83689088596133,0.09003139845425012
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652604008862,233.2915935053461,125.5092387848272,71649.78480594278,71389.63061847081,527.8596737951947,0.06923874221463083,2.3965473723014726e-05,0.018435056709876094,51.09702423413147,0.07991584922462025
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.173435347897865,242.97176041753846,149.00174311136945,71697.56584475422,71434.99965315528,535.3711256669668,0.008721479849537583,0.00010748560195731699,-0.03333021209179902,53.36054375798615,0.34731046456697967
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.39580510072801,264.3501047456957,172.0714154382347,71777.31667580339,71495.11968468661,536.4160452621835,0.11395083944230443,1.1556195201184592e-05,-0.027298140944683115,52.03717404232441,0.5237961412853576
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388373057518,303.4265841509914,198.34244918078605,71904.64734064272,71578.65153153328,531.8406134577418,0.11855896155780415,4.766939752136167e-05,0.006471017908606158,53.99525820461483,0.08419479112849726
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.19845124724409,318.6965713300742,222.4132736106437,71976.70787251419,71641.04230139389,533.652712496475,0.16756078580809525,3.0139083419420362e-05,0.008828775093670228,51.62054579562956,0.31278475896351254
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895366752763,301.5858596176113,238.24779081203724,71970.56829801136,71668.7666376308,581.1818044610123,0.07735058050421735,-8.049790147691762e-05,0.001965982701495915,51.82620898161318,0.46605795347162715
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.025361781226785,272.1359759726038,245.02542784415056,71934.04863840909,71679.60330693709,571.1173898566542,0.0654877040540819,9.046757406132175e-05,0.0475133110851043,53.668600925387146,0.3235745390611062
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.239193842802166,259.92634091200307,248.00561045772105,71939.84491072728,71705.36936994281,562.8268620097494,0.11900438144327699,-9.49277593506789e-05,-0.00694656119577839,50.05208640854435,0.060717866071325566
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.633154225024455,262.94584232138004,250.99365683045286,71983.46192858182,71746.51124540255,573.5906575804819,0.11256127152122367,4.729218057606007e-05,0.004491542099738954,52.73786400578151,0.8924281096200773
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.529914334020305,246.9533053364721,250.18558653165672,71979.84154286546,71766.40658672959,559.0091820390187,0.07918040317857425,-3.9754869808370904e-05,0.04876979443161998,52.53570771389966,0.007731540768056044
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.98717918729455,223.89609481737716,244.92768818880083,71957.60723429237,71775.70326066326,534.3399547505173,0.038157719630448624,-1.4929714293054115e-05,0.03603720526653863,52.70094820277649,0.2877334110067177
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.40268834251129,223.11274076603877,240.56469870424843,71989.5437874339,71806.75660060297,524.1992436969086,0.05909623559098359,-2.312950158214987e-05,-0.00780240727079258,50.19950397189319,0.5818246347324586
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.54695316916774,220.7980019421666,236.61135935183208,72017.20302994712,71835.94600054815,505.14858343284413,0.11109369675401073,5.788832901422937e-06,-0.002284067874302187,52.541508067518706,0.2048752888221168
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.99280197476191,190.7449387389206,227.43807522924982,71974.8384239577,71833.1672732256,496.7693989019275,0.013096934034014962,-3.011396626008184e-05,0.031123263382939137,53.93401233035718,0.7989737773245517
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.10025292852797,139.21669903566362,209.7937999905326,71876.24073916615,71801.229339296,490.542298980361,0.16027025048832422,-0.00013769312712680616,-0.005380744589216516,53.39467036463983,0.6885855981866891
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.15698724316205,107.16834372359153,189.2687087371444,71822.20659133293,71783.48758117818,480.02213476747875,0.1394476777746471,-9.443734673564346e-06,-0.016210318348245226,51.22369664916389,0.23517654339483995
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.0910320078541,95.30381071584998,170.47572913288553,71815.24727306634,71783.84416470744,466.4155537126588,0.014167486498246978,-1.6849543704861824e-05,0.02191392396278359,51.77870939195136,0.5501702563917354
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.02781989581201,94.70859185546578,155.32230167740158,71834.21581845307,71795.32105882493,448.57801416175374,-0.023665022571844246,-0.00010277504664898558,0.017708239211663562,52.04587443930881,0.7084220177129269
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.32961952558611,110.51337945082923,146.36051723208712,71892.89065476246,71825.52732620448,442.125298864485,0.15858483877470436,-5.452584274769288e-05,0.010101041580069192,52.74085141921233,0.7175913638800351
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.23515004161874,132.09395800047787,143.50720538576527,71966.04852380998,71864.90484200406,442.7234918027361,0.12368897704511934,1.5306949309242877e-05,0.04424219714590545,53.924449664468376,0.0738801752732482
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.153493259357475,152.49977928010048,145.30572016463233,72037.11881904799,71906.40440182187,447.521813816827,0.06291869372320968,8.824653639233603e-05,0.0012339068577671836,51.815582629657825,0.6526155838913438
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118753301,213.6234309461288,158.96926232093165,72211.4950552384,71997.5494562017,479.6688271156252,-0.022007438275698343,3.534396511383455e-05,-0.030586266106613892,51.27110792253284,0.7045840973779961
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.9249966864302,223.30089671358292,171.8355891994619,72261.29804419071,72039.63677836518,512.1274823216528,0.09090981444055514,-9.977476482446546e-05,-0.038577271208790356,50.29567124873827,0.7046527131293501
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.91000573781906,270.76260468849796,191.6209922972691,72407.50443535257,72126.24525305926,524.260519298677,0.09501858635422893,0.00011206671982421355,0.03071482368104078,52.80267835611581,0.2968547029673142
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.20617616395609,315.17901287753193,216.33259641332168,72550.33554828206,72216.73750278114,511.31619649162815,0.08725464295297079,-4.7943738836798835e-05,0.04754812086835085,52.171052888246756,0.4412820211517058
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.92289748602236,345.2225348161883,242.110584093895,72661.68243862565,72297.67682071013,494.7121824565119,-0.017076055666137596,7.343357067943464e-05,0.03956467397172404,51.02027013555486,0.8121927223868746
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,66.31667623820698,375.1205359383166,268.71257446277934,72776.56795090053,72382.9889279183,485.42988370961785,0.035233700452312014,-1.2254407710468137e-05,0.031082313678085338,50.85474411198074,0.4108820954370844
2026-04-10 20:00:00,73236.11,73434.0,73051.97,73361.68,872.16866,67.66319812370674,404.2869979463867,295.82745915950085,72893.59036072042,72471.96084356209,478.04417773035937,0.11021553734179126,1.726421846690585e-06,-0.04413844217333837,53.33174679590523,0.7469598263636359
2026-04-10 21:00:00,73361.68,73364.47,72934.53,73190.67,654.89865,63.915823090794056,408.8891320216935,318.4397937319394,72953.00628857635,72537.2980396019,474.60816503533385,0.04421706752338474,-2.4891169371613586e-05,0.03377787989278558,53.85708076034991,0.6636899907970235
2026-04-10 22:00:00,73190.68,73244.03,72700.6,72877.0,798.3469,57.61305008875571,382.812979151684,331.31443081588833,72937.80503086108,72568.18003600172,479.52401038995237,0.13345481614461382,-5.4058621662925236e-05,-0.02045000438377811,52.68655942110679,0.786755004321428
2026-04-10 23:00:00,72877.01,72967.79,72791.96,72962.7,889.83693,58.808211200209264,364.8568710153195,338.0229188557746,72942.78402468888,72604.0454872743,457.83158107638343,0.09305490684847079,-0.00013729758440614423,-0.029120626022666487,52.855500960366086,0.052739937038629225
2026-04-11 00:00:00,72962.71,72962.71,72787.94,72828.42,801.54149,56.137290886277356,335.91898719320307,337.6021325232603,72919.91121975111,72624.44317024936,437.6128967137849,0.16638578533312492,-4.880522949143231e-05,-0.008731587024861022,52.94111798500115,0.851791991529541
2026-04-11 01:00:00,72828.42,72999.99,72670.0,72954.39,320.3002,58.0616019604522,319.4676082762453,333.9752276738573,72926.8069758009,72654.43833659032,429.92554694851486,0.123065136316871,-6.048948885398757e-05,0.04845368171306136,51.89838568501559,0.9192877143758879
2026-04-11 02:00:00,72954.39,73094.89,72910.93,72966.57,288.43552,58.25231354861895,303.90931871708017,327.9620458825019,72934.75958064072,72682.81394235483,412.3565793093357,0.10883544375590493,7.06681371007286e-05,-0.02009492810082271,50.13009541757287,0.9070354657329627
2026-04-11 03:00:00,72966.58,73075.34,72814.42,72866.63,227.12944,56.0019876065698,280.2839999032876,318.42643668665903,72921.13366451257,72699.52449304984,401.5396807872402,0.1064498951488117,0.00014144974712753262,-0.04154458268135419,51.800651809415875,0.07131266146571791
2026-04-11 04:00:00,72866.62,72954.28,72681.9,72806.08,298.14959,54.625144876152504,253.74981564858172,305.4911124790436,72898.12293161007,72709.21135731804,392.3139893024376,0.051536726713862696,-0.00011443946317011327,-0.046619162723079643,50.87715963011718,0.564454239332912
2026-04-11 05:00:00,72806.08,72836.55,72679.08,72722.28,222.17067,52.69424979955591,223.3842887749488,289.06974773822463,72862.95434528806,72710.39941574367,375.5394186379779,0.05582577020623329,-2.7136088504281587e-05,-0.03707274975615146,52.179294665179576,0.9871502764278975
2026-04-11 06:00:00,72722.28,72771.32,72612.16,72762.0,590.44339,53.53267372298632,200.216490924955,271.29909637557074,72842.76347623045,72715.0903779488,360.0837458781226,0.046938819457184325,-4.532661594135222e-05,0.036594730737710024,51.15556323521218,0.4191834960487819
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,53.1085228037446,178.4576009749726,252.73079729545114,72823.28678098437,72717.84397995345,345.7520497439712,-0.0034295817655893013,0.000144597066945612,-0.03504994729234628,52.69411977889636,0.16371598887746652
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,50.982885966915404,152.89804217113124,232.7642462705872,72791.46342478751,72712.9645272304,332.564760476545,0.12900838308506807,2.2354083646520188e-05,0.020045479882034922,51.85344365507582,0.14453275337013516
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,56.58142387211398,150.51014804080478,216.31342662463072,72814.59273983001,72730.61411566401,329.5422775853632,0.13011328341663284,-4.426431293570802e-05,0.047523007802608375,50.40983927403096,0.24753669807344392
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,54.821661634505084,141.8665255963715,201.4240464189789,72820.41619186402,72740.89555969455,317.0785434721232,0.12904113487833963,-8.449723573488135e-05,0.010585795222012265,53.26227208705932,0.46795567152353235
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,56.284476254469055,138.5305077200028,188.84533867918367,72837.74295349122,72756.00050881322,300.54650465268617,0.0037968850068081372,-0.00018064979957873266,-0.0072335439905941296,53.85429093510681,0.7091042940191452
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,57.07469141495122,137.005701603528,178.47741126405253,72858.29236279298,72772.77228073929,291.0381828917795,0.05435561824270323,8.169920498291884e-05,0.0049912126756245095,50.564172791799976,0.5504391040621968
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,49.01604978081925,111.72050363075687,165.1260297373934,72818.2478902344,72762.34480067209,300.7790269709384,0.08148126556716986,-0.000213270907580218,0.007572837902327781,51.745541340648685,0.43555637456218144
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,50.263907541237224,94.35437412353349,150.97169861462143,72795.53231218753,72757.10163697462,290.84052504444276,0.13538665936243438,3.8362889008749906e-05,-0.008137497644791311,53.62409032547133,0.03119703396163853
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,54.23720677867661,91.91818292414246,139.16099547652564,72808.05984975003,72766.28966997693,285.6397732555539,0.14294101574658102,-0.00010940088128474855,-0.009750624114948113,52.1577789204783,0.8658669982821907
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,58.34949450915374,103.01463502807019,131.93172338683456,72853.31387980003,72790.6569727063,293.2226465944431,0.0020991001580624308,1.0203337005304434e-05,-0.04605773047110501,53.448618885105546,0.12160474810560895
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,59.713665273771724,115.4516315764049,128.63570502474863,72901.84510384002,72818.41270246028,288.491028980554,0.031459925188867185,8.801639404760293e-05,0.03306501251324352,53.56517207497051,0.21055310346512945
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,67.99120693480708,159.93062737265427,134.89468949432978,73031.05408307203,72884.72882041843,317.4216697676576,0.03906114694923514,-6.330490789063771e-05,-0.03350435877688618,52.20644834178895,0.35080218768269433
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,70.03442952234306,204.06533202927676,148.72881800131918,73162.27326645763,72957.67620038039,317.4358362128246,0.08043880863010035,-0.0001554852199474379,-0.04420362031526453,51.16957227701432,0.9784728992599528
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,58.56532903983453,204.6710940021003,159.9172732014754,73187.9046131661,72987.92654580035,327.882562197623,0.05843690550169009,-0.00020942227105279866,-0.019329970954487963,52.464034771416934,0.914999954978188
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,60.93757668307489,213.7109235363314,170.6760032684466,73235.73169053288,73027.84595072758,329.2909506120789,0.08132943828566133,4.585440587893475e-05,0.048062110206082295,50.6562962518946,0.6821783978782823
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,59.56568436059932,214.28718971231137,179.39824055721957,73263.78735242631,73059.49722793416,330.038025568359,0.09114209921159358,-0.0001384208427738847,-0.0027315962483427728,50.51328895051758,0.30834827271746335
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,51.43218402209182,185.74452429790108,180.66749730535588,73219.66188194105,73058.0120253947,339.9360237420477,0.06679160243306065,-0.00017653761044419237,0.04165366081005592,50.93861584075945,0.40141981141261296
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,52.209164165657675,164.20090296983835,177.3741784382524,73191.72150555285,73060.00729581335,333.0884506176162,0.17494073221586287,-3.7615731892897536e-05,0.01070788503776686,52.46923241144367,0.48699007874000577
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,31.21791760567983,30.876516995194834,148.07464614964087,72882.11520444228,72931.25117801214,439.81356128778685,0.0261795928965834,9.994423679690219e-05,-0.029236434180470863,51.50492553236679,0.5157663791378998
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,33.57408673505799,-64.54579699627357,105.55055752045799,72657.96216355382,72824.89652546558,453.3975926243739,0.13331990099109933,-1.766539972626941e-05,0.021852614563963785,52.79722084471331,0.7941591946822072
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,31.892577344833143,-151.9857775081473,54.04329051473694,72445.00773084306,72712.9232049687,440.16562172263355,0.03358266921051372,0.00013565659914876755,0.015719055575405635,52.36467745720097,0.22309776195983377
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,30.647513003086928,-228.86478471821465,-2.5383245318533767,72249.31218467445,72599.61473178973,425.91307731387434,0.016805764000632314,-0.00010317232652623472,0.04667978879789504,51.76225411438851,0.7236727798467167
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,35.83710695112467,-267.0514167521178,-55.44094297590626,72141.48974773957,72518.75884708157,421.47500036288324,0.13556935014600124,2.3251788687005425e-05,-0.0372077878318528,50.442100546587746,0.926451737416225
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,35.34395738069388,-297.29198126013216,-103.81115063275143,72046.79379819166,72441.41804280142,399.9096431941057,0.040378651824760414,6.3126095108658e-05,-0.014854311718859405,50.88041575751441,0.8206463825596417
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,35.3066286159098,-317.8369023845444,-146.61630098311002,71970.43503855333,72370.83458436493,382.68324010881173,0.11265867605438698,-0.0001017966052221242,-0.04213764565556092,51.313029552148556,0.8087881897427377
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,34.8355097449538,-333.166320332326,-183.92630485295322,71902.19003084267,72303.41416760448,370.40943724389706,0.05190136350728647,7.291445733557193e-05,-0.03832485024217848,53.59350531701904,0.681715429121352
2026-04-12 09:00:00,71629.21,71633.01,71488.45,71531.94,372.12981,33.526147530731365,-349.13921108533395,-216.96888609942937,71828.14002467414,72233.28015236772,354.27733458361854,0.0657011223529021,-6.876795451876423e-05,0.04910867079147291,50.520163543220455,0.2959289563423968
2026-04-12 10:00:00,71531.95,71682.72,71357.76,71452.89,274.78665,32.45839093611281,-363.9807726600993,-246.37126341156338,71753.09001973932,72162.33559306155,352.1832392562177,0.04383438481244877,3.5264592581984784e-05,0.03125505483124004,50.202657370939214,0.47352666478242245
2026-04-12 11:00:00,71452.89,71556.12,71412.57,71468.55,211.53603,32.91421128320451,-370.2116169404908,-271.1393341173489,71696.18201579146,72099.2641755105,337.2808650236299,0.07141859357059711,9.889238213745514e-05,0.020520304793172586,51.59808216426966,0.5164199597552577
2026-04-12 12:00:00,71468.54,71500.0,71077.44,71084.01,608.12473,27.929695716843824,-401.5499522947648,-297.22145775283207,71573.74761263317,72006.96834137317,343.37223180765614,0.009739708666265431,-4.304689312412273e-06,0.03855954670443337,51.026159070301354,0.744199427102544
2026-04-12 13:00:00,71084.01,71146.03,70866.82,70889.42,708.82478,25.800428795348225,-437.04956030969333,-325.18707826420433,71436.88209010655,71905.37303761196,338.7892152499658,0.058816954700936036,-5.146159487926453e-05,0.03756465968226941,52.450250019948946,0.16822544642124937
2026-04-12 14:00:00,70889.42,71092.78,70700.0,70748.34,541.94034,24.350957680020784,-471.1362667566136,-354.3769159626862,71299.17367208525,71800.18821601087,342.64569987496816,0.11295250595980721,-1.941349137451463e-05,0.013940176545252661,53.428681409944225,0.7884116345138162
2026-04-12 15:00:00,70748.34,70932.0,70604.07,70892.03,502.43194,28.741946901178807,-481.0108513887535,-379.7037030478997,71217.7449376682,71717.62837819169,341.59457845532705,0.11902209354926083,-0.00020256741585670643,-0.0423843117744116,50.852033163580764,0.6394275217797885
2026-04-12 16:00:00,70892.04,70959.51,70821.05,70936.27,259.94883,30.087458006661578,-479.73662736674305,-399.7102879116684,71161.44995013457,71646.59579835608,327.08496570851736,-0.008308250072514137,0.00012152618814012154,0.04042791718422925,51.11064864635258,0.4781827506221512
2026-04-12 17:00:00,70936.27,71202.0,70900.0,71140.51,322.7326,36.087439589637526,-456.9785700575885,-411.1639443408525,71157.26196010766,71600.58799850552,325.29318244362327,0.018299021749828122,8.391082223935486e-05,-0.006776008109813991,51.55557354366654,0.019286145717550385
2026-04-12 18:00:00,71140.51,71214.08,71056.2,71137.64,176.22609,36.04063235274925,-434.16939615375304,-415.7650347034326,71153.33756808614,71558.5018168232,313.3350979833648,0.014091488081332496,5.6128269893258765e-05,0.03909860131512653,50.737247446364115,0.20510936490238763
2026-04-12 19:00:00,71137.65,71222.58,71078.76,71084.18,233.07874,35.126675436096036,-415.615776757244,-415.7351831141949,71139.5060544689,71515.38165165746,301.2268766988392,0.10729566732429054,-8.829284283501889e-05,0.02950683249333476,53.447384966778,0.07673852525826663
2026-04-12 20:00:00,71084.18,71440.0,70956.83,71335.43,622.27061,42.50601555985193,-376.30036809323065,-407.84822011000205,71178.69084357512,71499.02241059768,314.22281407749335,0.10362545534108955,4.756121731828359e-05,0.030889556433966778,50.3441403584905,0.543504560589036
2026-04-12 21:00:00,71335.43,71452.0,71163.01,71364.02,234.93742,43.296429422408444,-338.92869044371764,-394.0643141767452,71215.75667486011,71486.74946417971,312.4204702148157,0.09540861421906159,-0.00016627573063631918,-0.048735604710701,53.849423457909296,0.3257625139751087
2026-04-12 22:00:00,71364.03,71367.85,70505.88,70912.73,908.94869,35.094784556525724,-341.78679267907864,-383.6088098772119,71155.15133988809,71434.565876527,351.67400805661464,0.12363019113283757,-0.00016245026363536415,-0.03364267065941959,53.518998958932166,0.8275795159840627
2026-04-12 23:00:00,70912.73,70912.73,70571.66,70740.98,510.34077,32.56639340563176,-353.8318950836547,-377.6534269185005,71072.31707191048,71371.51261502455,350.916578909713,0.07394256937351787,0.00012446501182893213,-0.049962951247424774,50.93692853738764,0.2714760856480607
2026-04-13 00:00:00,70741.56,71262.63,70615.3,71172.62,546.73984,43.56970948546496,-324.8038483056589,-367.0835111959322,71092.37765752838,71353.43146820413,372.0889661304479,0.0824579560810867,0.00010059628639502293,-0.021615215451834105,50.94745648344994,0.30738852030060226
2026-04-13 01:00:00,71172.63,71227.28,71027.26,71197.64,720.27854,44.138704561906934,-296.36371082083497,-352.9395511209128,71113.43012602271,71339.2686074583,359.79832569255905,0.10074923568971617,-0.0001218693962860169,-0.03975226199363344,52.74703050759889,0.3845378466855358
2026-04-13 02:00:00,71197.64,71271.78,70986.71,71073.14,270.71272,41.87599856432697,-280.6358115285111,-338.47880320243246,71105.37210081817,71315.07509768936,354.46058814309,0.02451349513645909,0.00011050242808182645,-0.002626164913927573,53.54262820675636,0.32135516630279803
2026-04-13 03:00:00,71073.14,71155.42,70917.27,70976.0,348.9161,40.14669294509622,-272.8643142307701,-325.3559054081,71079.49768065455,71284.2500888085,346.15268899001165,0.06609590009947464,0.00027300227285051166,0.01476947561666063,53.94827182693265,0.9235219018661226
2026-04-13 04:00:00,70975.99,71144.0,70854.29,70890.3,584.47308,38.63100435279264,-270.50243669857446,-314.3852116661949,71041.65814452364,71248.43644437137,342.1210683478684,-0.030314712049575768,0.00012395264917364684,-0.02038404445151161,51.75718601135687,0.4397883535353797
2026-04-13 05:00:00,70890.3,70920.0,70672.72,70878.82,533.46945,38.4217458805283,-266.48509747309436,-304.8051888275748,71009.09051561891,71214.83494942852,335.34670632302056,0.10579468410091913,4.753165749549049e-05,-0.04978291923687387,52.046159067436605,0.9681949989580426
2026-04-13 06:00:00,70878.82,71106.54,70878.82,71017.66,697.01918,42.47986113396881,-249.22518671267608,-293.68918840459503,71010.80441249514,71196.90995402593,327.6590844428038,0.06805072320457142,3.023521947428793e-05,0.03647343120150655,52.97189745165411,0.46867183245799715
2026-04-13 07:00:00,71017.66,71067.91,70685.25,70813.88,859.13978,38.47232810984834,-249.11824595494545,-284.7749999146651,70971.41952999611,71162.08904911448,331.5877212683181,0.09536690406173141,-3.065824352603361e-05,0.013561350423848414,51.24323248901657,0.625358162953073
2026-04-13 08:00:00,70813.88,70861.01,70566.99,70680.7,334.12518,36.07688847359874,-256.81955167518754,-279.1839102667696,70913.27562399689,71118.3264082859,328.90431260629464,-0.021972001450990555,-3.942295962571754e-05,-0.042599095172518024,53.18522997924178,0.14141415165983273
2026-04-13 09:00:00,70680.7,70910.68,70678.0,70792.88,250.58431,39.494276774454654,-250.97778776170162,-273.542685765756,70889.19649919751,71088.740371169,322.03114742013025,0.03891672481128253,0.00011559311803112631,-0.04920000166093422,50.46166758385122,0.7567832086797578
2026-04-13 10:00:00,70792.89,70846.9,70688.28,70755.88,177.99631,38.758286688431845,-246.4923284247925,-268.13261429756335,70862.53319935802,71058.48033742636,310.35892260440636,0.008186797715466404,-8.79124715042464e-05,-0.02966706710574526,50.0139102130875,0.3594297384400895
2026-04-13 11:00:00,70755.89,70997.12,70736.29,70929.68,260.33899,44.03415110242119,-226.30466280842666,-259.767023999736,70875.96255948642,71046.77121584215,306.82114241837746,0.10256677047688831,3.362484994727637e-05,0.03819732409534181,50.986052412837815,0.21372329861483197
2026-04-13 12:00:00,70929.68,71219.8,70758.5,71074.91,460.129,48.06070565522281,-196.32384601145168,-247.07838840207916,70915.75204758914,71049.32928712922,317.85534653135073,0.1590075638615456,-1.0993426360264634e-05,0.02305111376566535,50.761411397652125,0.07603252836337349
2026-04-13 13:00:00,71074.92,71700.82,70818.57,71662.65,1544.74455,60.459212823302735,-123.71205113049655,-222.40512094776264,71065.13163807131,71105.08571557202,358.16925035054,0.09233247980233523,3.944794211001883e-05,-0.04728945135230276,53.692908019648485,0.3676747445255537
2026-04-13 14:00:00,71662.65,72401.0,71375.24,72400.15,2098.23774,70.10324858734222,-6.580735470139189,-179.24024385223794,71332.13531045706,71222.81883233819,405.8543038969296,0.09739647420024106,0.00012377610618339788,-0.027932100427045928,50.23591990753897,0.6534747967466605
2026-04-13 15:00:00,72400.15,72464.28,71652.65,71866.59,1342.3378,58.90886728020077,42.70061708963476,-134.8520716638634,71439.02624836564,71281.34348394381,434.8382821900064,0.03759326521849245,6.570027309300234e-05,-0.03162698112063842,51.012790882467165,0.8210528942449709
2026-04-13 16:00:00,71866.59,72437.25,71679.8,72202.36,1514.19404,62.92148339948296,107.60981790324149,-86.35969375044242,71591.69299869251,71365.07225813073,457.8819763192914,0.1664856781405396,7.06078738301399e-05,-0.0424035198271894,51.789636400200095,0.26554222567922103
2026-04-13 17:00:00,72202.37,72600.0,72069.01,72148.87,1653.64723,61.88472313659765,152.97127360731247,-38.493500278891446,71703.12839895401,71436.32659830066,463.10397801077096,0.11285577567860317,-1.4513934355601778e-06,0.0349503909268377,52.5120935030461,0.4867066198654195
2026-04-13 18:00:00,72148.87,72460.42,72053.78,72424.86,965.95939,65.08168935111587,208.78390957367083,10.961981691621013,71847.4747191632,71526.19327118242,459.0708367242873,-0.028660338495321666,0.00010941822268287636,0.03953673952883252,53.1771344054552,0.8268774365882514
2026-04-13 19:00:00,72424.86,73480.0,72298.93,73322.82,2632.95065,73.01295687690734,321.76459120457,73.12250359421081,72142.54377533057,71689.5229738022,510.64220552969584,0.0972417884435069,2.46638898065978e-05,-0.04309494304336101,50.470887296730226,0.4841296715370045
2026-04-13 20:00:00,73322.0,73394.37,73007.08,73149.36,1081.57049,69.71864040202769,392.77812135752174,137.053627146873,72343.90702026447,71822.23543072927,501.8313337061457,0.14138213296982022,-0.00010953623230333765,-0.030526440778492106,50.895313014698196,0.9226299335148014
2026-04-13 21:00:00,73149.36,73368.08,73072.85,73179.71,387.90227,69.9739153070712,446.3604812054691,198.91499795859224,72511.06761621157,71945.64220975387,487.07409558427787,0.11705234177971749,-7.440637223174021e-05,-0.010639547142575631,52.02972016263092,0.604367275379576
2026-04-13 22:00:00,73179.71,74746.61,73172.01,74627.04,3298.60756,79.04579807731932,598.710757653811,278.874149897636,72934.26209296926,72189.4056452308,564.7545173282584,-0.0010702776431078947,2.643357479071918e-05,0.01625407981930474,51.25979620331913,0.34157670768988313
2026-04-13 23:00:00,74627.04,74900.0,74405.64,74417.99,1666.14205,75.49766784811396,694.5742419634335,362.0141683107955,73231.00767437542,72392.00422293709,559.7263375190971,0.06735700731912471,1.253667818758693e-05,0.0423749642480622,50.16003985855135,0.21567538838316014
