timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-06 03:00:00,69207.99,69259.06,69056.86,69123.69,641.74895,75.04052368075327,520.6740018728597,321.3752826898683,68570.19050955363,67979.57557113559,368.7133840578789,0.5854171102692283,-5.443524007686131e-05,-0.007843993716041685,52.104803388469094,0.25656572083431906
2026-04-06 04:00:00,69123.69,69217.68,68980.36,69141.8,640.03746,75.2136271263176,543.8439288375957,365.8690119194138,68684.5124076429,68085.232337396,359.3281423394584,0.534212723128018,-7.532007838406597e-05,-0.02951019642245797,50.454634535506166,0.7468538576834496
2026-04-06 05:00:00,69141.81,69247.0,69086.0,69199.31,664.48642,75.7878922506725,560.3870462163759,404.7726187788063,68787.47192611432,68186.51212490545,345.1618464580685,0.6214490387226752,-0.00011513206862572586,-0.017757379625576296,50.48647974803686,0.5684187911219438
2026-04-06 06:00:00,69199.31,69354.26,68806.53,68976.67,805.10068,69.1121666014674,549.2015450605395,433.658404035153,68825.31154089146,68258.34465900496,359.6310002824919,0.6634638031211801,-5.954438292534315e-05,-0.03263290927138253,52.85198718372069,0.525743745677388
2026-04-06 07:00:00,68976.67,69215.37,68821.07,69115.91,705.20265,70.84199101212585,545.2867331001471,455.9840698481519,68883.43123271316,68336.30514454996,362.10735740517026,0.6634831323598249,-0.00013534222167910475,0.04057481754436318,51.62975464247394,0.7042151992421688
2026-04-06 08:00:00,69115.91,69347.85,69081.88,69224.63,514.80546,72.15333860028613,544.6782994206296,473.72291576264746,68951.67098617053,68417.06194959088,355.240403304801,0.6422918245839734,-8.90497623540308e-05,0.008681917645616398,51.87589531886763,0.027108114359479685
2026-04-06 09:00:00,69224.63,70283.32,69214.46,69728.0,2395.68342,77.2540102180253,578.1493180543912,494.60819622099626,69106.93678893644,68536.2381359917,406.2132316401724,0.6723064159880388,0.0001406493455744941,0.012203972023743959,52.23935173490512,0.6014876678933672
2026-04-06 10:00:00,69728.01,69950.0,69708.13,69770.88,634.91449,77.62991171885191,601.2050811656954,515.9275732099361,69239.72543114916,68648.478305447,394.47442938015973,0.7007519827901967,0.00022922291751481053,-0.015363451515406593,53.917635118471765,0.43304720582150247
2026-04-06 11:00:00,69770.88,69770.96,69565.01,69614.91,453.63795,72.91006714908339,599.9753219945997,532.7371229668688,69314.76234491933,68736.33573222454,381.00839871014915,0.5762425500812066,7.084384176084614e-05,-0.0382783277405103,50.79999147985075,0.8101366657421173
2026-04-06 12:00:00,69614.91,69635.87,69329.23,69366.75,601.7024,66.03111013989661,572.3782705415215,540.6653524817993,69325.15987593547,68793.64612020412,375.6963702308527,0.6967524598831555,-3.6823919981275496e-05,0.0022421736831654063,53.2088943308742,0.44832730736881
2026-04-06 13:00:00,69366.76,69550.0,69235.09,69428.23,656.60844,66.86518758087627,549.1382072031702,542.3599234260736,69345.77390074838,68851.33556382192,371.3544866429349,0.7152019470937305,1.204766688731159e-05,-0.0010917778561089914,52.56135150798442,0.13799740261047966
2026-04-06 14:00:00,69428.23,69809.99,69163.86,69654.38,1336.92282,69.80245861796321,542.7126509443187,542.4304689297227,69407.4951205987,68924.33960347448,390.9813090255827,0.7272528126794418,3.0614026700003877e-06,-0.002193347756763095,50.33857478849449,0.5444253767163452
2026-04-06 15:00:00,69654.39,69973.25,69526.87,69968.87,814.13173,73.34153242146138,556.5811450327456,545.2606041503273,69519.77009647897,69019.29691224953,394.93835838089853,0.719355083536406,2.3937520519335613e-05,-0.04494186303536288,53.52554735364443,0.519371712635213
2026-04-06 16:00:00,69968.87,70351.46,69782.11,69799.14,1291.21899,68.66433494722781,547.5642541329871,545.7213341468592,69575.64407718318,69090.19173840866,407.39633278226336,0.6435418164372596,-3.5326063435236814e-05,0.04739716629395842,52.82922823880845,0.41221331648108184
2026-04-06 17:00:00,69799.14,69820.0,69282.02,69574.61,914.30002,62.94558087523559,516.3484649194143,539.8467603013703,69575.43726174656,69134.22976218969,416.72373758352995,0.7546172848918815,4.296724810199603e-05,-0.0341679384992032,52.38194385186607,0.7269949300587557
2026-04-06 18:00:00,69574.62,69967.78,69479.49,69888.97,537.79955,67.07960348243205,511.0844880151126,534.0943058441187,69638.14380939724,69202.84251108153,421.83561347042024,0.6902835439535943,3.356465480990986e-05,0.02871542928862862,52.28181746514403,0.42333470065924106
2026-04-06 19:00:00,69888.97,69899.99,69583.33,69739.53,431.93913,63.45529648520963,489.2148253349296,525.1184097422808,69658.4210475178,69251.6322828014,414.32306965110473,0.68117626513255,-6.272500065576463e-05,-0.02651251124809686,53.66046578481201,0.4179080452355328
2026-04-06 20:00:00,69739.52,69974.08,69625.0,69826.01,372.95882,64.6457425303433,473.40406596630055,514.7755409870848,69691.93883801425,69303.84843891035,409.66285039031163,0.6409370443239686,-0.00018151101524194673,0.009058329989771852,53.81247082345938,0.009523232194539433
2026-04-06 21:00:00,69826.0,69826.0,69423.09,69504.99,366.00988,57.19735426850223,430.0133677035046,497.8231063303688,69654.5490704114,69322.13403537305,409.181218219575,0.5933357580111924,0.0001325118095589104,-0.011518015226935019,53.29760522516282,0.8141502655936445
2026-04-06 22:00:00,69504.99,69581.92,68811.0,68811.0,578.82627,45.09968531839735,335.75634350668406,465.4097537656319,69485.83925632913,69275.66730488458,435.0197026324623,0.6341592118150784,0.00012411012378399968,0.030301610239278673,53.00889940662083,0.09944056540802426
2026-04-06 23:00:00,68811.01,68912.97,68300.0,68853.66,1062.40825,45.85776396773678,261.4850414321845,424.6248112989424,69359.4034050633,69237.30300444053,447.7304381587151,0.6767571508171751,-2.8898512302453077e-05,-0.023966427450072936,53.30616481328673,0.8272783329328467
2026-04-07 00:00:00,68853.66,69128.2,68723.81,68775.7,908.20417,44.644533295175584,194.09635699851788,378.5191204388575,69242.66272405065,69195.33909494593,444.6346925759497,0.6985383672933818,-7.088090641483249e-05,0.015601646447694531,52.78872499602515,0.7434219976388998
2026-04-07 01:00:00,68775.71,68900.63,68352.52,68400.01,682.14287,39.254816488834585,109.11745771860296,324.6387878948066,69074.13217924052,69123.03644995084,452.02578596338196,0.6805023763340455,4.871822266084503e-05,0.020021054185036274,53.06541636609033,0.8702086510820352
2026-04-07 02:00:00,68400.01,68713.92,68273.34,68674.0,382.32486,44.515687224411934,63.1517963714432,272.341389590134,68994.10574339241,69082.21495450077,451.20822982314047,0.6530032533516655,-0.00015351444602672423,-0.03339526718699523,50.22080164054188,0.7774888640319325
2026-04-07 03:00:00,68674.01,68800.94,68625.59,68779.21,449.64401,46.43409625739587,34.81195575618767,224.83550282334474,68951.12659471393,69054.66904954615,431.50407055005945,0.6737489973196219,-0.00016127495272266344,0.018163000088428582,50.73361889493392,0.23085879866564796
2026-04-07 04:00:00,68779.2,68981.83,68540.84,68854.65,480.37449,47.82707824410707,18.229665180057054,183.5143352946872,68931.83127577114,69036.4854995874,432.18163693934133,0.674201822477394,-0.00015275493180805672,0.030979226217591596,50.53680827996893,0.3711145576641073
2026-04-07 05:00:00,68854.65,68866.0,68613.2,68669.0,546.70209,44.74343356607872,-9.779590002726763,144.85555023520442,68879.26502061692,69003.07772689764,419.36866287224575,0.6734864648287509,-0.00028195626781232964,-0.003945485412064964,51.84608006635013,0.4443123594036581
2026-04-07 06:00:00,68669.0,68669.01,68443.0,68568.35,488.73987,43.12022254986839,-39.64177466156252,107.95608525585104,68817.08201649354,68963.5570244524,405.55732980994213,0.6638616657939144,-0.00014930798572446906,-0.02451394996358094,52.448966283446914,0.2822214846023444
2026-04-07 07:00:00,68568.35,68703.72,68500.0,68624.61,307.81904,44.33582641088797,-58.09833785965748,74.74520063274933,68778.58761319485,68932.74365859308,391.1403776806606,0.6448075441237978,-0.0001329496697281081,-0.032506271685812306,50.17589515843161,0.9263171970443271
2026-04-07 08:00:00,68624.6,68984.48,68603.6,68936.71,338.93457,50.63819679689915,-46.99965275435534,50.3962299553284,68810.21209055588,68933.10423508463,390.4074935606127,0.7078175522440613,-6.253303645143449e-07,0.038500399215269515,51.48907544631605,0.16595524121966343
2026-04-07 09:00:00,68936.71,69247.9,68930.04,69150.05,436.92801,54.43584461143887,-20.749917668959824,36.16700043047076,68878.1796724447,68952.82657734965,385.2255297348547,0.7550128355302119,-2.6678837781599812e-05,0.03980360936328094,53.86763331172119,0.38415586505964083
2026-04-07 10:00:00,69150.06,69199.87,68200.0,68237.93,899.01254,40.19683215056122,-72.70912901038537,14.391774542299533,68750.12973795577,68887.83597940877,429.12870618236474,0.7027063176560052,-7.270738151912481e-06,-0.021514449893469036,51.20515543474476,0.9022639826326737
2026-04-07 11:00:00,68237.93,68455.96,68071.96,68345.75,598.71022,42.124025349702656,-103.9882931210741,-9.284238990375192,68669.25379036462,68838.55543582616,425.9052271693387,0.5745186510494761,-7.031863713867794e-05,-0.02742258512130881,51.48279314321098,0.8915264344402017
2026-04-07 12:00:00,68345.75,68599.13,68080.0,68392.18,738.67705,42.976224452859725,-123.60589129188156,-32.14856945067647,68613.8390322917,68797.97585075104,432.5641395143862,0.6658821524129305,-9.778010269561734e-05,0.02093181951710045,50.57294903277193,0.7989812690975292
2026-04-07 13:00:00,68392.19,68633.87,68198.12,68231.99,822.0611,40.74697081321081,-150.3458797015919,-55.78803150085956,68537.46922583337,68746.52259159186,432.7917009776443,0.64573531813393,-0.0001304144310957502,-0.006218376792663183,51.718145131837844,0.648282246558411
2026-04-07 14:00:00,68231.99,68258.26,67763.64,67860.48,1396.10082,36.07350226702887,-199.21879506870755,-84.47418421442916,68402.0713806667,68665.9732650835,437.2080080506694,0.7425185646454914,9.241441056422885e-05,0.008970837431152498,51.235677236804484,0.025959976405522722
2026-04-07 15:00:00,67860.49,68268.6,67732.01,68168.1,1084.45539,42.00498665380079,-210.69975388832972,-109.71929814920928,68355.27710453336,68620.71205916682,444.30672176133663,0.5798756981673361,6.268401804686828e-06,-0.045414064870641396,51.77759904865573,0.6525759789087308
2026-04-07 16:00:00,68168.11,68454.23,68085.01,68229.99,654.26405,43.14791621416177,-212.35657628103218,-130.24675377557386,68330.2196836267,68585.19187196984,438.9433844926698,0.6190243448361427,-4.533041410351201e-05,0.021451608109386705,52.044820839755516,0.44213560420045994
2026-04-07 17:00:00,68230.0,69000.0,68198.22,68705.81,1147.70463,51.123078829477784,-173.27748754277127,-138.85290052901334,68405.33774690136,68596.15715633622,464.86028560033617,0.7743493902222021,-0.0001437909158729566,0.04398284415192022,52.868702311282284,0.37487194753076236
2026-04-07 18:00:00,68705.82,68773.24,68358.1,68442.53,630.41269,47.17936736588165,-161.68768881574215,-143.4198581863591,68412.7761975211,68582.19105121474,461.3088366288835,0.6362225722255354,-3.910152763549242e-05,-0.002012365550264239,53.101581477620165,0.44021124482606544
2026-04-07 19:00:00,68442.52,69098.44,68358.1,69011.29,1385.03929,55.216513942022964,-105.39359934223467,-135.81460641753424,68532.47895801689,68621.20004655885,481.2396340125344,0.7090754573501226,-0.00018440676240618348,0.03791270986875381,52.423159388106676,0.10146473075412776
2026-04-07 20:00:00,69011.29,69535.26,69011.29,69319.39,1097.55478,58.867658741104954,-35.50969904997328,-115.75362494402205,68689.86116641351,68684.67186050804,484.29180301163916,0.6565705909977806,-2.7961682456936702e-05,-0.048768763090463456,53.80923852443683,0.9466723606175196
2026-04-07 21:00:00,69319.39,70216.68,69311.84,69927.64,1742.03489,64.94407710181497,68.16868094025995,-78.96916376716567,68937.41693313081,68797.66896409821,514.330959939379,0.7715522649803119,-1.052748974183668e-05,-0.02617741137598949,53.381691111498995,0.3608157338292607
2026-04-07 22:00:00,69927.65,71528.0,69927.65,71514.09,2841.66596,75.22457761570641,275.1757458221691,-8.140181849298713,69452.75154650465,69044.61633099837,591.904462800852,0.7387547795998758,9.04981709190569e-05,0.04183051723707831,50.088187267900985,0.20528741943836948
2026-04-07 23:00:00,71514.1,72761.0,71194.9,71924.22,3690.98922,77.09469459461441,466.9417853071791,86.87621158199686,69947.04523720373,69306.3984827258,661.4898583150773,0.5978383947067155,6.901493612144771e-06,-0.038174086738716674,53.95679118094957,0.8442911114343442
2026-04-08 00:00:00,71924.22,72110.65,71541.51,71710.19,1153.45069,73.95731797299024,594.7909411964938,188.45915750489627,70299.67418976298,69524.92498429617,654.8934398640004,0.6829046995046383,-0.00016977615533590395,0.03588536703569965,53.807719043360144,0.16967770494117007
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,70.58646789542038,669.5749699850276,284.6823200009226,70535.1333518104,69702.38362208742,629.9667655880013,0.7057666538363602,4.268032575434626e-06,-0.0315277309125038,52.41786105165142,0.4811461035993375
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,68.96050019131238,711.5990954462904,370.06567508999615,70701.09468144832,69853.52511098857,619.6848537602863,0.7313072565231141,2.6043072051255012e-05,-0.010417776350554964,53.155109766893396,0.5484848485470286
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,67.79629752124893,730.2282638795295,442.09819284790285,70818.35374515866,69983.87646453506,589.9066499202664,0.6597311584505663,9.822262235466912e-05,-0.04859487869176454,50.12453727007152,0.05811712923331813
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69.77198347470825,758.7417347160517,505.4269012215326,70967.91899612693,70127.72224048642,575.5840320688188,0.6767918629525687,4.480938174637939e-05,-0.03598491128775966,52.08869009148884,0.8276404285830866
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,70.90896169698418,785.5907305598812,561.4596670892023,71120.55519690155,70273.48385498764,553.8708869210465,0.7604767381298222,-0.00011577933960645742,0.0022424207502905885,52.65399844348532,0.4131949836381784
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,70.92031809560892,797.8005053029483,608.7278347319516,71242.98215752124,70406.13895907968,540.0429664266859,0.705584032551767,-0.00011902920976547799,0.015626104230980764,50.620544424441775,0.2222551394320339
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69.00280462141701,789.8907789016084,644.960423565883,71319.903726017,70517.17996279971,524.9656116819231,0.7015532767396803,3.535410017712587e-05,-0.0032801445154660228,52.48588150185341,0.6155993241670127
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70.41589706371441,788.4455997677578,673.657458806258,71415.9229808136,70633.79996618156,502.0030679903575,0.6601175278308857,1.0425425688111554e-05,0.026992147877434702,53.22224340118582,0.3421891631228623
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,68.06807285333934,768.6654098507279,692.6590490151519,71468.51238465088,70728.80633289232,492.30642027676055,0.5941576200449823,-0.0001171294371591424,-0.0038224402123893247,50.22606969182612,0.7210086846743351
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,64.2244311164919,728.3032051026239,699.7878802326463,71470.20590772071,70796.8221208112,480.88381882842043,0.7032189131465335,4.431344781610563e-05,-0.0025862541546852746,51.029306993565356,0.9042453521059478
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,66.23932684871045,704.1866833757231,700.6676408612618,71511.18872617657,70876.66738255564,470.2421174835328,0.6415323602042754,-0.00013243534005531635,0.013255758742774487,53.13986899995267,0.3613313254792969
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,69.89615851297394,708.9230075683154,702.3187142026726,71623.34098094126,70985.32943868694,479.51410909185205,0.6508390419404513,-8.984535959579882e-05,0.04579859475968122,53.985477716184825,0.8198801949788749
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,61.380964382306,666.9072728751198,695.2364259371622,71618.674784753,71041.20948971539,541.4773870138627,0.6333955014881527,-7.764605332789785e-05,-0.005363844680715171,51.36640416857785,0.25408662885041267
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,51.53648324757861,571.5750901624997,670.5041587822298,71477.51582780242,71029.54317246853,577.3854307985869,0.6467424455711155,-0.00011082812682725907,-0.0034995370719840824,51.64374503777858,0.30791774220611257
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,55.935130587361,522.0500456992013,640.8133361656242,71444.01266224193,71055.03924769867,572.9829000272592,0.6708940859699531,-2.615212672616071e-06,-0.045246552314478786,53.22478210083666,0.5217983855798307
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,58.89068487276804,500.6005089179962,612.7707707160986,71475.63012979356,71104.77204336243,564.0605500253126,0.6210986185412256,-2.6609219579292874e-05,-0.010150904829843176,51.30325075559517,0.9146637692408394
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,61.606849029784584,500.9124614806642,590.3991088690117,71558.14210383485,71175.9918576022,557.5840821663617,0.5778770394047377,0.0001440103185502875,-0.006590109215152282,50.09742547976373,0.9528542662384664
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,51.50536871140634,432.54339341459854,558.827965778129,71466.43968306789,71169.04987054746,575.1123620116213,0.6404308628050813,-4.772424803928742e-05,-0.0007472451859224655,52.26158585826723,0.3617401553501234
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,53.77088950783437,391.5067344635172,525.3637195152068,71436.84774645431,71182.63442777042,559.2629075822198,0.674406598680756,-1.5067615127281004e-05,-0.04766404652970063,52.96317013295219,0.10432372332073869
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.342399063070125,359.23748047662957,492.13847170749136,71424.06419716345,71199.93402524584,534.5862713263465,0.6846570979182482,-5.5964514166715126e-05,-0.017284682101378644,52.53808315027492,0.41149593920288874
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.251373317501205,344.0975523618108,462.5302878383553,71449.52935773076,71231.88456840531,526.1972519458931,0.7533515974989603,-5.0172604118034264e-05,0.028381487104281622,52.29588100228386,0.1419906893080527
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.10095999294025,289.5013402791228,427.9244983265088,71372.59148618461,71216.69869855027,524.8088768069014,0.6172585814148898,-0.00016043829303927915,0.0128144620930912,51.65909626238889,0.4475944492069296
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.162350851906986,243.8334095558821,391.10628057238347,71312.0591889477,71203.35608959115,508.901814177837,0.7263553798471094,-4.242621537371394e-05,-0.025328780330760615,50.64812156861327,0.7807427517783805
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.04651751213346,184.9785531823436,349.88073509437555,71212.74735115816,71168.09644508286,507.10239887942055,0.6796417880857574,-0.00018743275451705925,0.00980255417614205,53.72832341853575,0.5480317918135578
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.57945393632418,145.80453689899878,309.0654954553002,71155.97588092653,71146.35040462078,505.93079895946175,0.7300516909273044,-2.0354371067484325e-05,0.009234858567555106,52.536088659431314,0.34270502511093537
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.37697266639356,123.96102514539962,272.04460139332014,71136.90870474123,71138.55854965525,497.11002760521467,0.7611449627017837,6.158863635646154e-05,-0.04330280920347266,52.172203179787736,0.5248566729628485
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.413326611491954,99.99005696071254,237.6336925067986,71108.00496379299,71125.2704996866,481.51502563341353,0.6841860789483406,-0.00010800143139497676,-0.002534290780500971,50.02090750098709,0.3548636776825109
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.46280992923634,63.28664818969264,202.7642836433774,71042.80397103439,71094.06409062418,466.50395237388403,0.6179002767126419,3.3644201799662665e-05,-0.025685489954534436,50.07288080637766,0.1835555294288872
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.575977035759465,49.92316099656455,172.19605911401484,71031.04317682752,71084.05826420379,461.59224149003455,0.6353173008278318,-6.810418010982797e-05,-0.0045699086702615035,52.527701344794735,0.9704239089713893
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.31288813560522,42.70056378260779,146.29696004773342,71031.20254146201,71079.31114927617,448.10493852646096,0.6656227910359723,-0.00012549863905980495,0.02368743210635524,51.09178502371962,0.8476578651329798
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.501404939520896,32.580174925155006,123.55360302321775,71021.36403316961,71070.46559025106,427.56887148885704,0.7242078663628226,-2.060452742154177e-05,-0.019363802581118795,50.20924752258492,0.18186456034639475
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.80845894248791,45.61884263026877,107.96665094462796,71066.99322653569,71086.74235477368,433.78395209679593,0.6649180704635439,6.755465050498119e-05,-0.022564178493617238,52.119922524898065,0.5058716020724235
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.928087056298075,78.06305416412943,101.98593158852825,71160.53058122855,71127.46395888517,436.0143840898815,0.6602358635195953,-0.00031870817542607147,-0.005750166022808825,53.171169761856525,0.4023260174123954
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.29304538501016,81.9931566004816,97.98737659091893,71183.71446498286,71141.00814444106,423.3169280834614,0.6345425120822462,-5.074864547701516e-05,-0.03614125714048863,52.34772074210291,0.7526630155107753
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.138169811829236,74.06428350530041,93.20275797379523,71177.00557198629,71141.84104040096,415.3300046489284,0.6441840979637214,0.0001563284354522146,-0.033634345383115716,50.38409198298226,0.7610223218735896
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.226214975030906,77.3354594734119,90.02929827371857,71197.53045758903,71154.36730945543,406.2914328882902,0.6734058912536565,7.97300310678233e-05,-0.030921567242432526,52.86000833693511,0.5108601976343747
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.50040103017378,40.91389694731333,80.20621800843752,71118.42036607122,71122.33209950493,429.1234733962697,0.6572380895215981,-0.0001441474690929663,-0.010980572798248378,50.72109761418259,0.4358812564379818
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.69201483238041,37.577300700955675,71.68043454694116,71119.47829285698,71122.4573631863,450.4446538679644,0.6701049229566118,2.1641877067492613e-05,0.031140490448040348,51.16637630825798,0.5316751026466461
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.77772811805657,115.76524038599746,80.49739571475243,71323.98063428559,71215.14214835118,520.3100357345382,0.7141438175038208,-1.0271253388913622e-05,-0.025447903894308923,52.672045376524565,0.9723520155782696
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.79861118666348,170.8286661747261,98.56364980674716,71475.35850742846,71293.84468031925,530.9550331820709,0.6446666088452119,-8.749436833266257e-05,0.018633145369192278,51.19732401105238,0.3854185727072781
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.40652602616032,233.29159331775736,125.50923850894921,71649.78480594278,71389.63061847205,527.8596736690655,0.6504187934932025,-6.48850403931148e-05,-0.02984839559634317,51.113251469384174,0.830116702867173
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.17343533922888,242.9717602438468,149.00174285592874,71697.56584475422,71434.9996531564,535.3711255498469,0.6592559616705211,4.0462338160889054e-05,0.040041663406123904,51.37581596938488,0.8313132578213515
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.39580509143247,264.35010458486795,172.0714152017166,71777.31667580339,71495.11968468763,536.4160451534292,0.6164304955155034,1.7352273285852924e-05,0.022799924420852102,51.16646161116053,0.5163829000297625
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372058478,303.4265840020671,198.34244896178672,71904.64734064272,71578.65153153421,531.8406133567557,0.6422325841405088,9.635932524988238e-05,-0.04635382091542215,51.76991727282467,0.6287285311359988
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.19845123866396,318.6965711921803,222.41327340786546,71976.70787251419,71641.04230139474,533.6527124027023,0.6946880644953498,-7.778370599765092e-05,0.012051972240781764,50.339073316001915,0.18974856720336974
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.318953661567186,301.5858594899328,238.24779062427893,71970.56829801136,71668.76663763158,581.1818043739377,0.7772432215476817,2.0888710580295485e-05,-0.03401394274556334,52.344662571828856,0.9590532939915973
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.025361776380436,272.135975854384,245.02542767029996,71934.04863840909,71679.60330693779,571.1173897757992,0.6259582709433934,-1.5676182962507463e-05,0.03884345621865466,53.24898221119251,0.5997261932589443
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.239193837386836,259.92634080254356,248.0056102967487,71939.84491072728,71705.36936994345,562.8268619346699,0.6488533016314999,-0.00017008414978213616,0.023448339261413584,53.78536230202499,0.7272757611694276
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.63315421908262,262.94584222002595,250.99365668140416,71983.46192858182,71746.51124540313,573.5906575107651,0.6676392756075566,-3.899534531972105e-05,-0.03774898041487497,51.48809921792779,0.4840838531859236
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.52991432939938,246.9533052426268,250.18558639364872,71979.84154286546,71766.40658673013,559.0091819742818,0.6294562628395106,5.646722736709644e-05,0.047864608757978086,52.522672494888525,0.6658983145218533
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.987179183287914,223.89609473048768,244.9276880610165,71957.60723429237,71775.70326066375,534.3399546904045,0.7061755480767891,-1.8423023068068217e-05,0.0489588413549656,51.62910253690558,0.5823381297626355
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.402688337802964,223.11274068558123,240.56469858592945,71989.5437874339,71806.75660060342,524.1992436410895,0.7254022107493903,-0.00017349338227354936,-0.02779371298492045,50.3375740141535,0.864811203993072
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.546953164433205,220.7980018676608,236.61135924227574,72017.20302994712,71835.94600054856,505.1485833810121,0.6842593488211305,-0.00014803598194246487,-0.036822986357839996,53.012457003106405,0.7572902270525171
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.99280197194341,190.74493866992998,227.4380751278066,71974.8384239577,71833.16727322596,496.7693988537977,0.6694960487743826,-4.288380157466662e-05,0.03903069939765608,51.35879868276058,0.42693901714825544
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.10025292713542,139.21669897178072,209.79379989660146,71876.24073916615,71801.22933929633,490.54229893566907,0.6352518421924798,2.3192070829042193e-05,-0.013592955229373725,51.31943443345323,0.5930398574192088
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.15698724135541,107.168343664438,189.26870865016878,71822.20659133293,71783.48758117849,480.0221347259791,0.6576229072067841,-0.000281930731731785,0.0260315892107338,51.9920286859897,0.929441646394638
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.09103200552091,95.30381066107657,170.47572905235032,71815.24727306634,71783.84416470771,466.4155536741233,0.6160316194209906,-0.00010506402587661038,-0.03355880615612304,51.137612972968974,0.0010819708124243377
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.02781989317256,94.70859180475236,155.32230160283072,71834.21581845307,71795.3210588252,448.57801412597075,0.667776993232937,-6.599472812604933e-05,-0.01663352821171589,51.575228855366376,0.7677506528813882
