timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-11 07:00:00,72762.01,72832.0,72672.56,72745.38,321.42327,53.10852279872308,178.45760086707014,252.73079713678118,72823.28678098437,72717.84397995395,345.75204969576856,-0.7741132648542862,0.26205424856495996,0.015610877859830853,0.017676235296092635,0.027675491642084007,72715.16,72818.16,72659.0,73434.0,71426.15
2026-04-11 08:00:00,72745.38,72799.57,72638.44,72664.17,263.67236,50.982885961197866,152.8980420712178,232.7642461236685,72791.46342478751,72712.96452723086,332.56476043178543,-0.8292353107961655,0.25155254606962274,0.01376305241811741,0.014776680245124352,0.0,72749.98,72827.4,72667.95999999999,73434.0,71583.47
2026-04-11 09:00:00,72664.16,72908.0,72617.75,72907.11,306.96352,56.58142386914217,150.51014794829825,216.31342648859447,72814.59273983001,72730.61411566442,329.5422775438007,-0.6941565358260591,0.2482070545326051,0.011613810304499638,0.015597442504194037,0.3356374780649294,72700.72666666667,72763.01333333334,72601.88333333333,73434.0,71711.6
2026-04-11 10:00:00,72907.12,72915.95,72760.9,72843.71,224.83128,54.821661630988366,141.86652551070438,201.42404629301646,72820.41619186402,72740.89555969492,317.07854343352943,-1.0637663906903303,0.20064212436866283,0.011653527286999884,0.012983157161950531,0.2968216447020769,72810.95333333332,73004.15666666665,72713.90666666665,73434.0,71899.51
2026-04-11 11:00:00,72843.7,72912.0,72826.37,72907.05,109.63598,56.284476251578845,138.5305076406803,188.84533856254924,72837.74295349122,72756.00050881357,300.5465046168491,-1.4719386032424062,0.3418487728565994,0.010045842606575662,0.010806682990517347,0.6774913668018778,72840.18666666666,72919.47333333333,72764.42333333332,73434.0,71899.51
2026-04-11 12:00:00,72907.05,72982.4,72814.97,72940.49,180.21756,57.07469141238517,137.00570153008448,178.4774111560563,72858.29236279298,72772.7722807396,291.03818285850224,-1.0794222901811927,0.31027801341359745,0.010024485629882025,0.00943568302105735,0.7784731326689217,72881.80666666666,72937.24333333332,72851.61333333331,73434.0,71899.51
2026-04-11 13:00:00,72940.5,72940.5,72513.09,72658.07,493.97275,49.01604977623402,111.72050356275577,165.1260296373962,72818.2478902344,72762.34480067238,300.779026940038,0.13747099279972064,0.24911967859995499,0.010295782018939603,0.004655191962545047,0.0,72912.62,73010.26999999999,72842.84,73434.0,72258.0
2026-04-11 14:00:00,72658.07,72770.91,72609.27,72704.67,212.83973,50.26390753712396,94.35437406056735,150.97169852203044,72795.53231218753,72757.10163697488,290.84052501574956,-0.8725640345454191,0.22214854966289393,0.010295211302812706,-0.0028025346665021544,0.1351041711103977,72703.88666666667,72894.68333333335,72467.27333333335,73434.0,72355.87
2026-04-11 15:00:00,72704.66,72896.03,72678.0,72858.17,246.74388,54.237206775945886,91.91818286584748,139.16099539079386,72808.05984975003,72766.28966997717,285.6397732289102,-0.664999281591755,0.18169775572451155,0.009311855956782389,0.005487954749421542,0.5652888580815485,72694.95,72780.62999999999,72618.98999999999,73434.0,72387.41
2026-04-11 16:00:00,72858.18,73204.74,72812.94,73034.33,656.04744,58.34949450766119,103.01463497408258,131.93172330745162,72853.31387980003,72790.6569727065,293.2226465697026,1.0509878857925488,0.13022434969995225,0.007245358956917676,0.0005754029224713797,1.0,72810.73333333334,72943.46666666667,72725.43666666668,73434.0,72513.09
2026-04-11 17:00:00,73034.34,73169.04,72942.06,73095.97,269.56328,59.713665272646615,115.45163152640453,128.63570495124222,72901.84510384002,72818.41270246045,288.4910289575807,-0.5006775660580143,0.1329131083363341,0.006627018156886467,-0.0003513322864935331,1.0,73017.33666666667,73221.73333333334,72829.93333333333,73434.0,72513.09
2026-04-11 18:00:00,73095.97,73726.13,73032.61,73547.89,856.65701,67.99120693544891,159.93062732636463,134.8946894262667,73031.05408307203,72884.72882041859,317.4216697463252,1.9605911696101956,0.22141868153294184,0.010783132449665033,0.006029786175263174,1.0,73069.02333333333,73195.98666666666,72969.00666666667,73726.13,72513.09
2026-04-11 19:00:00,73547.9,73790.0,73472.38,73687.15,595.037,70.0344295232988,204.06533198642137,148.72881793829765,73162.27326645763,72957.67620038053,317.4358361930159,1.0326916345674313,0.14615989894038037,0.01456244310420799,0.006158710504968079,1.0,73435.54333333333,73838.47666666667,73144.95666666667,73790.0,72513.09
2026-04-11 20:00:00,73687.16,73689.97,73226.28,73290.43,395.49217,58.5653290389679,204.67109396241722,159.91727314312158,73187.9046131661,72987.92654580048,327.88256217922924,0.2197477090305668,0.1749072766612902,0.01516225105085347,-0.000971215490157773,0.45432994248988673,73649.84333333334,73827.30666666667,73509.68666666668,73790.0,72513.09
2026-04-11 21:00:00,73290.43,73548.08,73200.48,73427.04,366.94025,60.937576682582716,213.7109234995878,170.67600321441483,73235.73169053288,73027.84595072771,329.29095059499895,0.05628125943544757,0.15686935885245515,0.016255589094808714,0.00322950999082261,0.5671953332776913,73402.22666666667,73578.17333333334,73114.48333333334,73790.0,72513.09
2026-04-11 22:00:00,73427.04,73574.0,73234.25,73376.01,431.15797,59.5656843599346,214.287189678289,179.39824050718968,73263.78735242631,73059.49722793428,330.03802555249905,0.3587396196366561,0.15964957473646452,0.016988121468193028,0.0068472906403940215,0.5019242543776119,73391.86666666665,73583.25333333331,73235.6533333333,73790.0,72513.09
2026-04-11 23:00:00,73376.01,73376.01,72907.4,73043.16,391.57799,51.43218402057787,185.74452426639618,180.667497259031,73219.66188194105,73058.0120253948,339.93602372732056,0.1069738874543244,0.15228924417309828,0.01691736585781539,0.0011027552434326182,0.11495340132112063,73394.75333333334,73555.25666666668,73215.50666666668,73790.0,72513.09
2026-04-12 00:00:00,73043.16,73117.32,72873.25,73079.96,390.45862,52.2091641642563,164.20090294066176,177.37417839535715,73191.72150555285,73060.00729581344,333.088450603941,0.0764669578220033,0.18991395669952754,0.01674741261021981,0.003453871441945422,0.15192010156744665,73108.85666666666,73310.31333333332,72841.70333333332,73790.0,72513.09
2026-04-12 01:00:00,73079.96,73137.24,71310.0,71643.69,2072.10202,31.21791760341452,30.876516968171927,148.0746461099201,72882.11520444228,72931.25117801221,439.81356127508843,3.8280415735238105,0.022850949243019107,0.0235696797098705,-0.017966019591144522,0.0,73023.51000000001,73173.77000000002,72929.70000000001,73790.0,71310.0
2026-04-12 02:00:00,71643.69,71982.46,71352.47,71761.35,839.35622,33.574086733025,-64.54579702128831,105.55055748367843,72657.96216355382,72824.89652546565,453.3975926125825,0.8401264449764132,-0.005909404712788071,0.027749048026119806,-0.01651742709024151,0.06070017662748842,72030.31,72750.62,70923.37999999999,73790.0,71310.0
2026-04-12 03:00:00,71761.35,71861.33,71593.18,71593.19,790.20901,31.89257734279707,-151.98577753131394,54.04329048067996,72445.00773084306,72712.92320496877,440.16562171168437,0.6641986315510922,-0.0811619437796945,0.032121667186167546,-0.017476312545262496,0.017380740974506165,71698.76,72045.04999999999,71415.05999999998,73790.0,71310.0
2026-04-12 04:00:00,71593.18,71685.31,71444.68,71466.53,611.50691,30.647513001055714,-228.86478473966417,-2.538324563388869,72249.31218467445,72599.61473178978,425.91307730370727,0.20963396736747603,-0.109200456394213,0.03635931445069863,-0.018398875478531473,0.0,71682.56666666667,71771.95333333334,71503.80333333333,73790.0,71310.0
2026-04-12 05:00:00,71466.53,71781.0,71417.22,71710.2,667.76838,35.837106949533265,-267.05141677198117,-55.44094300510733,72141.48974773957,72518.75884708161,421.47500035344234,0.30059149985399436,-0.09603997150189876,0.0386969052017853,-0.01391705540585364,0.13175933550329627,71532.17333333332,71619.66666666666,71379.03666666665,73790.0,71310.0
2026-04-12 06:00:00,71710.19,71753.33,71633.77,71668.01,377.10612,35.34395737909739,-297.2919812785258,-103.81115065979102,72046.79379819166,72441.41804280147,399.9096431853391,-0.40613039173486326,-0.11081166330446998,0.04084003819504765,-0.015035183200022062,0.11923869123818266,71636.14,71855.06,71491.28,73790.0,71310.0
2026-04-12 07:00:00,71668.01,71747.31,71588.57,71665.0,313.33908,35.30662861431297,-317.8369024015701,-146.61630100814685,71970.43503855333,72370.83458436497,382.68324010067136,-0.5946276889664479,-0.11851857980710945,0.042575060837200945,-0.014851527340980386,0.11829094594397288,71685.03666666667,71736.30333333333,71616.74333333333,73790.0,71310.0
2026-04-12 08:00:00,71664.99,71805.85,71595.0,71629.21,922.36362,34.83550974335286,-333.1663203480857,-183.92630487613462,71902.19003084267,72303.41416760453,370.4094372363381,0.8005766894452454,-0.17104675795222998,0.044041715028112896,-0.014243058167457079,0.10632964222698771,71666.96,71745.35,71586.61000000002,73790.0,71310.0
2026-04-12 09:00:00,71629.21,71633.01,71488.45,71531.94,372.12981,33.52614752912267,-349.1392110999295,-216.96888612089361,71828.14002467414,72233.28015236775,354.27733457659946,-0.5269829716217848,-0.17191350243801765,0.0457784218495082,-0.0188619463862989,0.09503560501145975,71676.68666666666,71758.37333333332,71547.52333333332,73790.0,71310.0
2026-04-12 10:00:00,71531.95,71682.72,71357.76,71452.89,274.78665,32.45839093450171,-363.9807726736035,-246.3712634314356,71753.09001973932,72162.33559306158,352.18323924969997,-0.7763405107706939,-0.1838767940636488,0.047457939555271764,-0.019093206537668217,0.059784553514512694,71551.13333333333,71613.81666666667,71469.25666666667,73790.0,71310.0
2026-04-12 11:00:00,71452.89,71556.12,71412.57,71468.55,211.53603,32.91421128162703,-370.2116169529909,-271.1393341357467,71696.18201579146,72099.26417551053,337.2808650175777,-0.9231209750716376,-0.20201101058431958,0.048573624038256415,-0.01973060218456235,0.07838318170627144,71497.79,71637.81999999999,71312.85999999999,73790.0,71310.0
2026-04-12 12:00:00,71468.54,71500.0,71077.44,71084.01,608.12473,27.9296957152942,-401.5499523063336,-297.22145776986406,71573.74761263317,72006.9683413732,343.37223180203625,0.04942500880772795,-0.26021004898345035,0.05023418191042931,-0.025451981471470875,0.0,71479.08,71545.59,71402.04000000001,73790.0,71077.44
2026-04-12 13:00:00,71084.01,71146.03,70866.82,70889.42,708.82478,25.800428793833476,-437.04956032040354,-325.18707827997196,71436.88209010655,71905.373037612,338.78921524474737,0.2451939043342494,-0.30741897319737216,0.0518018573923012,-0.024342099920903637,0.0,71220.48333333334,71363.52666666667,70940.96666666667,73790.0,70866.82
2026-04-12 14:00:00,70889.42,71092.78,70700.0,70748.34,541.94034,24.350957678537625,-471.1362667665235,-354.3769159772823,71299.17367208525,71800.1882160109,342.6456998701225,-0.13044938727991837,-0.38498472975325665,0.051309465973583365,-0.02690790013901445,0.0,70967.42333333334,71068.02666666667,70788.81666666668,73790.0,70700.0
2026-04-12 15:00:00,70748.34,70932.0,70604.07,70892.03,502.43194,28.74194689993442,-481.0108513979212,-379.7037030614101,71217.7449376682,71717.62837819172,341.59457845082756,-0.21741340967922293,-0.373565065794158,0.048219832475138114,-0.026985854846477753,0.38228557870139446,70847.04,70994.07999999999,70601.29999999999,73790.0,70604.07
2026-04-12 16:00:00,70892.04,70959.51,70821.05,70936.27,259.94883,30.08745800548658,-479.73662737524137,-399.7102879241764,71161.44995013457,71646.59579835611,327.08496570433925,-0.79715233267463,-0.3385446936313717,0.04583520857946713,-0.02872703836675161,0.4994276315969752,70809.36666666667,71014.66333333333,70686.73333333334,73790.0,70604.07
2026-04-12 17:00:00,70936.27,71202.0,70900.0,71140.51,322.7326,36.08743958875048,-456.97857006544655,-411.16394435243046,71157.26196010766,71600.58799850555,325.2931824397436,-0.6344870626363625,-0.3329498688823776,0.04082477690180512,-0.026751953630275493,1.0,70905.61,70990.17,70851.71,73790.0,70604.07
2026-04-12 18:00:00,71140.51,71214.08,71056.2,71137.64,176.22609,36.040632351861895,-434.169396161029,-415.7650347141502,71153.33756808614,71558.50181682323,313.3350979797623,-0.9432548193145927,-0.33364916470724215,0.034284180491896445,-0.03277116447528272,0.9960118170633427,71080.83666666667,71261.67333333334,70959.67333333334,73790.0,70604.07
2026-04-12 19:00:00,71137.65,71222.58,71078.76,71084.18,233.07874,35.12667543520344,-415.61577676398156,-415.7351831241165,71139.5060544689,71515.38165165749,301.22687669549407,-0.7777698182374478,-0.3429116690726522,0.028283915484083648,-0.035324612228862184,0.918138658505899,71135.97333333333,71215.74666666666,71057.86666666665,73689.97,70604.07
2026-04-12 20:00:00,71084.18,71440.0,70956.83,71335.43,622.27061,42.50601555925939,-376.30036809945886,-407.848220119185,71178.69084357512,71499.02241059771,314.2228140743872,0.1216245501527286,-0.32878040396495234,0.018092010257788806,-0.026674696819216415,1.0,71128.50666666667,71178.25333333334,71034.43333333333,73574.0,70604.07
2026-04-12 21:00:00,71335.43,71452.0,71163.01,71364.02,234.93742,43.296429421845005,-338.9286904494802,-394.06431418524403,71215.75667486011,71486.74946417974,312.4204702119314,-1.05689784230813,-0.2450366902515447,0.01765813394881753,-0.02809618908783451,1.0,71244.08666666667,71531.34333333334,71048.17333333334,73574.0,70604.07
2026-04-12 22:00:00,71364.03,71367.85,70505.88,70912.73,908.94869,35.09478455589263,-341.7867926844192,-383.6088098850791,71155.15133988809,71434.56587652703,351.67400805393635,1.7929513439578957,-0.2744377243285818,0.017425652143654637,-0.03357064522859721,0.567092074696588,71326.34333333334,71489.67666666668,71200.68666666668,73376.01,70505.88
2026-04-12 23:00:00,70912.73,70912.73,70571.66,70740.98,510.34077,32.56639340499382,-353.8318950886023,-377.6534269257837,71072.31707191048,71371.51261502458,350.9165789072261,0.18244436298200886,-0.19877868483340932,0.018206578749978393,-0.03151807780495819,0.4336358490993175,70928.82,71351.76000000001,70489.79000000001,73137.24,70505.88
2026-04-13 00:00:00,70741.56,71262.63,70615.3,71172.62,546.73984,43.56970948511488,-324.80384831024276,-367.08351120267554,71092.37765752838,71353.43146820416,372.0889661281386,0.36012741113563934,-0.10406929018835448,0.017983821774349974,-0.026099357470912854,1.0,70741.79,70911.91999999998,70570.84999999999,73137.24,70505.88
2026-04-13 01:00:00,71172.63,71227.28,71027.26,71197.64,720.27854,44.13870456156979,-296.3637108250841,-352.9395511271573,71113.43012602271,71339.26860745833,359.79832569041474,1.106726216197504,-0.09292165687275702,0.016823622207947062,-0.006225949556757926,1.0,71016.84999999999,71418.39999999998,70771.06999999998,71982.46,70505.88
2026-04-13 02:00:00,71197.64,71271.78,70986.71,71073.14,270.71272,41.87599856397161,-280.6358115324547,-338.4788032082168,71105.37210081817,71315.07509768939,354.46058814109887,-0.8326040614948588,-0.08809885020161622,0.01571944894347675,-0.00959025993797502,0.885651155177521,71150.72666666667,71274.19333333334,71074.17333333334,71861.33,70505.88
2026-04-13 03:00:00,71073.14,71155.42,70917.27,70976.0,348.9161,40.146692944729544,-272.86431423442264,-325.355905413458,71079.49768065455,71284.25008880853,346.1526889881628,-0.5041861754140916,-0.10553228129636741,0.014475121622483376,-0.008620792005496591,0.7982584050298704,71110.54333333333,71234.37666666666,70949.30666666667,71805.85,70505.88
2026-04-13 04:00:00,70975.99,71144.0,70854.29,70890.3,584.47308,38.63100435241787,-270.50243670196505,-314.3852116711595,71041.65814452364,71248.43644437139,342.1210683461517,0.6635312604835375,-0.08898816940889845,0.013240858180734812,-0.008062935194978582,0.6422818147505683,71016.23,71115.18999999999,70877.04,71805.85,70505.88
2026-04-13 05:00:00,70890.3,70920.0,70672.72,70878.82,533.46945,38.42174588015255,-266.48509747623757,-304.80518883217513,71009.09051561891,71214.83494942854,335.3467063214265,0.3763355236715058,-0.03215369006862949,0.012218303807998758,-0.011593608719540405,0.5931351244242012,70962.86333333333,71071.43666666666,70781.72666666665,71805.85,70505.88
2026-04-13 06:00:00,70878.82,71106.54,70878.82,71017.66,697.01918,42.47986113367238,-249.22518671558646,-293.6891884088574,71010.80441249514,71196.90995402593,327.6590844413236,1.0579300834376861,-0.002770801887078823,0.01111843059373242,-0.009074481069029194,0.856654093937257,70823.84666666666,70974.97333333333,70727.69333333333,71805.85,70505.88
2026-04-13 07:00:00,71017.66,71067.91,70685.25,70813.88,859.13978,38.47232810953108,-249.11824595763755,-284.77499991861345,70971.41952999611,71162.08904911448,331.58772126694356,1.6290617321469443,-0.025654713225509107,0.00997793497932458,-0.011876369217888705,0.5103504930399172,71001.00666666667,71123.19333333333,70895.47333333334,71805.85,70505.88
2026-04-13 08:00:00,70813.88,70861.01,70566.99,70680.7,334.12518,36.0768884732739,-256.8195516776759,-279.18391027042594,70913.27562399689,71118.3264082859,328.9043126050183,-0.7461381091978642,0.025421550661310202,0.01077202259428675,-0.013241944173333908,0.3033529794142555,70855.68000000001,71026.11000000002,70643.45000000001,71682.72,70505.88
2026-04-13 09:00:00,70680.7,70910.68,70678.0,70792.88,250.58431,39.4942767741841,-250.97778776401537,-273.5426857691439,70889.19649919751,71088.740371169,322.03114741894507,-1.0234456751584253,0.08913067845419882,0.010995892826440225,-0.010331888104810227,0.5986603086685204,70702.90000000001,70838.81000000001,70544.79000000002,71682.72,70505.88
2026-04-13 10:00:00,70792.89,70846.9,70688.28,70755.88,177.99631,38.75828668815853,-246.49232842693164,-268.13261430070145,70862.53319935802,71058.48033742636,310.3589226033058,-1.2232994044733194,0.13473067846547274,0.0109686025447375,-0.009754818874365911,0.5350610780494636,70793.85333333333,70909.70666666667,70677.02666666667,71556.12,70505.88
2026-04-13 11:00:00,70755.89,70997.12,70736.29,70929.68,260.33899,44.03415110222255,-226.30466281040572,-259.7670240026423,70875.96255948642,71046.77121584215,306.82114241735553,-0.7926089957312505,0.1096949638734539,0.010922473551883125,-0.007539959884452774,0.9909652049562359,70763.68666666666,70839.09333333332,70680.47333333333,71500.0,70505.88
2026-04-13 12:00:00,70929.68,71219.8,70758.5,71074.91,460.129,48.06070565507466,-196.32384601328522,-247.0783884047709,70915.75204758914,71049.32928712922,317.85534653040173,0.03322469560462623,0.10709234651111241,0.010943812615113954,-0.00012801753868407761,1.0,70887.69666666666,71039.10333333332,70778.27333333332,71452.0,70505.88
2026-04-13 13:00:00,71074.92,71700.82,70818.57,71662.65,1544.74455,60.45921282327484,-123.71205113219912,-222.40512095025656,71065.13163807131,71105.08571557202,358.16925034965874,3.1229094172337155,0.21307365336452064,0.013699446547889826,0.010907551507686186,1.0,71017.73666666666,71276.97333333333,70815.67333333332,71700.82,70505.88
2026-04-13 14:00:00,71662.65,72401.0,71375.24,72400.15,2098.23774,70.10324858737106,-6.5807354717107955,-179.24024385454743,71332.13531045706,71222.81883233819,405.8543038961113,3.134910166861688,0.35078954506377535,0.022073551347270123,0.02334768561354217,1.0,71394.01333333334,71969.45666666667,71087.20666666667,72401.0,70505.88
2026-04-13 15:00:00,72400.15,72464.28,71652.65,71866.59,1342.3378,58.90886728017632,42.70061708817957,-134.85207166600202,71439.02624836564,71281.34348394381,434.8382821892465,1.3735941931053945,0.29004272401598363,0.02413688854479474,0.013747102459895633,0.6710085571974568,72058.79666666666,72742.35333333332,71716.59333333332,72464.28,70505.88
2026-04-13 16:00:00,71866.59,72437.25,71679.8,72202.36,1514.19404,62.921483399476635,107.60981790188816,-86.359693752424,71591.69299869251,71365.07225813073,457.8819763185858,1.5235658675044839,0.28746871134805413,0.027581029158832537,0.017848274232631578,0.7889352500870502,71994.50666666667,72336.36333333334,71524.73333333334,72464.28,70505.88
2026-04-13 17:00:00,72202.37,72600.0,72069.01,72148.87,1653.64723,61.884723136587425,152.971273606061,-38.493500280727,71703.12839895401,71436.32659830066,463.1039780101158,1.5717023874560758,0.18142876950601217,0.03012619998200695,0.014174202574595007,0.7584659239698982,72106.46999999999,72533.13999999997,71775.68999999997,72600.0,70505.88
2026-04-13 18:00:00,72148.87,72460.42,72053.78,72424.86,965.95939,65.08168935111783,208.78390957250667,10.961981689919739,71847.4747191632,71526.19327118242,459.0708367236789,0.32775537313608344,0.23486800600791216,0.03342070740400676,0.01809478076585047,0.852421498525425,72272.62666666666,72476.24333333333,71945.25333333333,72600.0,70505.88
2026-04-13 19:00:00,72424.86,73480.0,72298.93,73322.82,2632.95065,73.01295687693053,321.7645912034932,73.12250359263443,72142.54377533057,71689.5229738022,510.6422055291309,2.5331342135895585,0.3156307366746343,0.0411664461513871,0.031492801914575264,1.0,72313.02,72572.26000000001,72165.62000000001,73480.0,70505.88
2026-04-13 20:00:00,73322.0,73394.37,73007.08,73149.36,1081.57049,69.71864040204122,392.77812135651766,137.0536271454111,72343.90702026447,71822.23543072927,501.8313337056211,0.24109846902520782,0.2692393236966054,0.04630368243880969,0.0254281778353338,0.9108103104285962,73033.91666666667,73768.90333333335,72587.83333333334,73480.0,70505.88
2026-04-13 21:00:00,73149.36,73368.08,73072.85,73179.71,387.90227,69.97391530708529,446.36048120455234,198.91499795723934,72511.06761621157,71945.64220975387,487.07409558379067,-0.7383335644270784,0.24010256540212782,0.050454922031212456,0.025442653034400298,0.9177215740275328,73183.60333333333,73360.12666666666,72972.83666666667,73480.0,70505.88
2026-04-13 22:00:00,73179.71,74746.61,73172.01,74627.04,3298.60756,79.04579807734554,598.7107576529525,278.87414989638194,72934.26209296926,72189.4056452308,564.7545173278061,2.6145823966314867,0.3436483808973607,0.062191284614162824,0.05237860677483441,1.0,73206.88,73340.91,73045.68000000001,74746.61,70566.99
2026-04-13 23:00:00,74627.04,74900.0,74405.64,74417.99,1666.14205,75.49766784813288,694.5742419626476,362.0141683096351,73231.00767437542,72392.00422293709,559.726337518677,0.6433333358411859,0.260459613245121,0.06905469781912027,0.0519784995910435,0.9119297740941259,74181.88666666666,75191.76333333332,73617.16333333332,74900.0,70566.99
2026-04-14 00:00:00,74418.0,74517.31,74102.39,74163.82,1276.45858,71.30674035308311,741.4899149464327,437.9093176369947,73417.57013950034,72553.07838448825,549.3830276959143,0.1476283635487034,0.23269601762329398,0.07252045237332307,0.04202739761441987,0.7789576214511279,74574.54333333333,74743.44666666667,74249.08666666667,74900.0,70566.99
2026-04-14 01:00:00,74163.82,74431.0,73954.86,74386.02,1065.1631,72.73181399647093,787.5225371993147,507.8319615494587,73611.26011160028,72719.70944044385,544.1513828604918,-0.13599937254994496,0.2490068865892153,0.07554754333527587,0.04478210232811097,0.7962251009341798,74261.17333333334,74419.95666666668,74005.03666666668,74900.0,70566.99
2026-04-14 02:00:00,74386.03,74579.32,74283.2,74330.98,598.05117,71.78080462663127,810.2227109051164,568.3101114205903,73755.20408928022,72866.18858222169,526.4348555133146,-0.68852000748415,0.2262812015014563,0.07739614204645488,0.04583785097999038,0.6392204192440851,74257.29333333333,74559.72666666667,74083.58666666667,74900.0,70566.99
2026-04-14 03:00:00,74330.99,74496.9,74252.35,74444.43,646.36946,72.57676210231921,827.8245824876794,620.2130056340081,73893.04927142418,73009.665074747,506.3002229766484,-0.6138927657522726,0.25632543878399916,0.07773987881343544,0.048867645401262205,0.6787476681434514,74397.83333333333,74512.46666666666,74216.34666666665,74900.0,70566.99
2026-04-14 04:00:00,74444.44,74504.52,74351.55,74387.85,484.30563,71.49369317070514,827.6678199670278,661.7039685006121,73992.00941713936,73134.95461340636,481.0623499068879,-0.8224646716351911,0.24704293418498183,0.07595874392887063,0.04933749751376437,0.6249624641059598,74397.89333333333,74543.43666666665,74298.88666666666,74900.0,70566.99
2026-04-14 05:00:00,74387.85,74434.41,74150.6,74210.11,838.40961,68.05777229103995,803.9341989612149,690.1500145927326,74035.62953371149,73232.6960121876,466.97289634211,-0.4460371383615647,0.22083238151646692,0.07274639895304219,0.046999794861144695,0.35971226603032824,74414.64,74477.73,74324.76,74900.0,70566.99
2026-04-14 06:00:00,74210.12,74550.0,74210.12,74522.73,614.57152,70.72290967598553,801.1161859342974,712.3432488610456,74133.0496269692,73349.97182926146,457.8955466033878,-0.7716827619699416,0.23908131695344784,0.06871004528025665,0.04935490693441591,0.5150135740281203,74265.04,74379.47999999998,74095.66999999998,74900.0,70566.99
2026-04-14 07:00:00,74522.72,74924.64,74430.92,74546.0,1456.55359,70.91742399615623,791.6351080820459,728.2016207052457,74215.63970157536,73458.70166296496,460.4544361317173,0.232290130141519,0.19267392699180885,0.06388285216994583,0.0527032271074539,0.41790956798321055,74427.61666666665,74645.11333333331,74305.23333333331,74924.64,70566.99
2026-04-14 08:00:00,74545.99,74910.0,74460.64,74750.0,938.29896,72.6339643698408,791.4589347438741,740.8530835129715,74322.51176126029,73576.09242087723,459.66197640802324,-0.4996872734331243,0.19293818635676116,0.058550595475570164,0.05757300083332506,0.41647081721542156,74633.85333333333,74836.78666666667,74343.06666666667,74924.64,70678.0
2026-04-14 09:00:00,74750.0,74830.93,74435.12,74500.0,565.8647,67.38494075748429,762.3584122168832,745.1541492537538,74358.00940900823,73660.08401897931,455.1011209503071,-0.9206028441758792,0.12915576223620173,0.05416537831856873,0.05236571813436597,0.0,74706.88,74953.12000000001,74503.76000000001,74924.64,70688.28
2026-04-14 10:00:00,74500.0,74617.92,74333.46,74350.01,540.18312,64.378936735614,718.9059981320315,739.9045190294094,74356.40952720659,73722.80456270845,442.91246945385603,-0.8639002472448986,0.02855741990765892,0.05197467966243469,0.050796202379222555,0.0,74588.68333333333,74742.24666666667,74346.43666666668,74924.64,70736.29
2026-04-14 11:00:00,74350.01,74450.63,74307.35,74376.52,653.35819,64.67884861238227,678.7841808503435,727.6804513935962,74360.43162176528,73782.23323882587,421.510150207152,-0.6569762231624451,0.05617388948182867,0.04605944414450023,0.04859517200697949,0.020448265636441795,74433.79666666668,74534.13333333335,74249.67333333335,74924.64,70758.5
2026-04-14 12:00:00,74376.52,74485.06,74277.19,74452.0,513.51818,65.56776087765726,645.6354729419108,711.2714557032591,74378.74529741223,73843.12112620533,406.25013947806934,-0.7696457606342656,0.048463662269624015,0.040803533468229916,0.04751451672608509,0.10692084645396609,74378.16666666667,74448.98333333334,74305.70333333334,74924.64,70818.57
2026-04-14 13:00:00,74452.0,75532.94,74407.74,75525.94,3246.78739,75.15025869122346,697.9770211852447,708.6125687996562,74608.18423792979,73996.10466018667,457.60370094392135,2.333437597922526,0.23104692450016326,0.036966169229741185,0.0539093935264745,1.0,74404.75,74532.31,74324.44,75532.94,71375.24
2026-04-14 14:00:00,75525.94,76038.0,75013.61,75013.62,4357.56106,65.74970854740243,690.1623707071121,704.9225291811474,74689.27139034383,74088.60605471514,498.08843659078406,2.6535944045792057,0.009992173481705684,0.030473271093518304,0.03609757714590378,0.12726124216127135,75155.54,75903.33999999998,74778.13999999998,76038.0,71652.65
2026-04-14 15:00:00,75013.61,75441.99,74564.34,75317.07,1661.60412,68.28062563553112,700.3815206663421,704.0143274781864,74814.83111227506,74200.28459519558,525.1999768343001,0.3342609420666986,-0.018351263931451867,0.029800780994037716,0.04801229611701374,0.3622293452928489,75355.07666666666,75696.54333333332,74672.15333333332,76038.0,71679.8
2026-04-14 16:00:00,75317.06,75688.0,74527.02,74652.2,1265.45725,58.14281887329262,647.3683587179694,692.685133726143,74782.30488982005,74241.36781381415,570.6128356318497,-0.0349158100489348,-0.04528502674807915,0.025034112842617872,0.03393019286350185,0.0,75107.8,75651.26000000001,74773.61,76038.0,72053.78
2026-04-14 17:00:00,74652.2,74948.78,74244.63,74748.9,985.979,59.09409573807613,606.1703730465233,675.3821815902191,74775.62391185603,74287.5071034674,580.1512045152887,-0.32232427330634866,-0.024275252229769777,0.018670884121296652,0.03603701624155731,0.05593298432729152,74955.74,75384.46,74223.48000000001,76038.0,72053.78
2026-04-14 18:00:00,74748.89,74814.99,73795.47,74093.19,1613.97962,50.68272241874004,514.6774740384571,643.2412400798669,74639.13712948484,74269.8419122431,611.534689907054,0.37264946021165035,-0.16473452898266672,0.01957685137079622,0.023035322401727898,0.0,74647.43666666666,75050.24333333332,74346.09333333332,76038.0,72298.93
