timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-04-06 12:00:00,69614.91,69635.87,69329.23,69366.75,601.7024,66.03111309593363,572.3782733516127,540.6653566142944,69325.15987593547,68793.6461201447,375.69635958625906,0.6236154292933167,1.547491365090914e-05,-0.024523412860121108,53.12198316093452,0.17910206499048198
2026-04-06 13:00:00,69366.76,69550.0,69235.09,69428.23,656.60844,66.86519060906727,549.1382098050963,542.3599272524548,69345.77390074838,68851.3355637679,371.3544767586694,0.5829822921254804,0.0001144769702039158,0.030356984342707477,52.1308379849198,0.05962282449122103
2026-04-06 14:00:00,69428.23,69809.99,69163.86,69654.38,1336.92282,69.80246184223682,542.7126533535047,542.4304724726649,69407.4951205987,68924.33960342537,390.98129984733623,0.5765993343039371,2.7251190558641092e-05,0.006872378054634032,53.158310435328914,0.9009398613608036
2026-04-06 15:00:00,69654.39,69973.25,69526.87,69968.87,814.13173,73.34153576195686,556.5811472634668,545.2606074308253,69519.77009647897,69019.29691220488,394.9383498582411,0.5341686402773661,0.0001498887701098364,0.003684048897872952,53.58909657485705,0.05010708697455779
2026-04-06 16:00:00,69968.87,70351.46,69782.11,69799.14,1291.21899,68.66433746333914,547.5642561984714,545.7213371843545,69575.64407718318,69090.19173836807,407.3963248683672,0.5470137879310918,-8.58455058075809e-05,0.023874862055973903,52.096634589259544,0.467752911554016
2026-04-06 17:00:00,69799.14,69820.0,69282.02,69574.61,914.30002,62.945582496554316,516.3484668318997,539.8467631138635,69575.43726174656,69134.22976215278,416.72373023491207,0.6195540324521268,-7.879367863842333e-05,0.0010646786997777075,52.004713143029946,0.4998077807821141
2026-04-06 18:00:00,69574.62,69967.78,69479.49,69888.97,537.79955,67.07960536295175,511.0844897859206,534.0943084482749,69638.14380939724,69202.84251104799,421.8356066467036,0.5777534700453346,-4.6889549455259345e-05,-0.03164162502831867,52.32163320268465,0.8537914225021044
2026-04-06 19:00:00,69888.97,69899.99,69583.33,69739.53,431.93913,63.455297899147084,489.2148269745667,525.1184121535332,69658.4210475178,69251.6322827709,414.32306331479646,0.7048390367294477,-1.586320239830907e-06,-0.04640246223486985,50.97140061675507,0.36075832709543787
2026-04-06 20:00:00,69739.52,69974.08,69625.0,69826.01,372.95882,64.64574401419776,473.4040674844873,514.775543219724,69691.93883801425,69303.84843888263,409.6628445065968,0.6782887442013588,-9.166126980842811e-05,-0.030765338078304373,53.96388036536625,0.42131193933449473
2026-04-06 21:00:00,69826.0,69826.0,69423.09,69504.99,366.00988,57.197354939356416,430.0133691092342,497.8231083976261,69654.5490704114,69322.13403534784,409.1812127561255,0.556370828898629,0.0002473985074231887,-0.024709390989027205,50.08036602703176,0.5494379605474498
2026-04-06 22:00:00,69504.99,69581.92,68811.0,68811.0,578.82627,45.099685025129354,335.7563448082801,465.4097556797569,69485.83925632913,69275.66730486168,435.01969755925927,0.5547750156629034,7.176910100097245e-05,0.031541856216975944,51.22325572098602,0.23048794594537592
2026-04-06 23:00:00,68811.01,68912.97,68300.0,68853.66,1062.40825,45.85776372933052,261.4850426373596,424.62481307127746,69359.4034050633,69237.30300441971,447.7304334478837,0.6619160939431625,2.6157921851452325e-05,0.012553990548669694,52.92712112580858,0.6138225154320275
2026-04-07 00:00:00,68853.66,69128.2,68723.81,68775.7,908.20417,44.644532983908164,194.09635811441694,378.51912207990534,69242.66272405065,69195.339094927,444.63468820160625,0.60463211306774,1.5567297404384304e-05,-0.01566372912069265,50.39473441001052,0.3169778708192882
2026-04-07 01:00:00,68775.71,68900.63,68352.52,68400.01,682.14287,39.254815905902035,109.11745875184715,324.63878941429374,69074.13217924052,69123.03644993363,452.02578190149154,0.6092282286084375,2.219825012306994e-05,0.034813531363724046,52.79921880445843,0.9138627637731881
2026-04-07 02:00:00,68400.01,68713.92,68273.34,68674.0,382.32486,44.51568696767288,63.15179732814431,272.3413909970639,68994.10574339241,69082.21495448511,451.20822605138517,0.4937413557366677,-8.004421108094403e-05,0.019658157591156786,50.30043799259261,0.5286076174646829
2026-04-07 03:00:00,68674.01,68800.94,68625.59,68779.21,449.64401,46.434096106596286,34.81195664202096,224.83550412605533,68951.12659471393,69054.66904953192,431.5040670477152,0.5870017422367092,0.00012352244588887773,0.021973244145535184,50.68531753844935,0.6100147472687358
2026-04-07 04:00:00,68779.2,68981.83,68540.84,68854.65,480.37449,47.827078165874624,18.229666000275756,183.51433650089942,68931.83127577114,69036.48549957447,432.18163368716444,0.6559915606502961,-0.00023550693172820814,0.026655453673554805,50.91478920853833,0.4945419334084954
2026-04-07 05:00:00,68854.65,68866.0,68613.2,68669.0,546.70209,44.74343335072719,-9.779589243262308,144.85555135206707,68879.26502061692,69003.07772688588,419.3686598523672,0.5764888634122597,-7.516137292026499e-05,0.024413677128441807,52.17422122081104,0.95195737367813
2026-04-07 06:00:00,68669.0,68669.01,68443.0,68568.35,488.73987,43.12022227021049,-39.64177395835577,107.95608628998251,68817.08201649354,68963.5570244417,405.5573270057692,0.678578066647973,6.61482619588838e-05,0.03681082235434584,53.85596675476242,0.5938259389877719
2026-04-07 07:00:00,68568.35,68703.72,68500.0,68624.61,307.81904,44.335826190061546,-58.09833720854658,74.74520159027671,68778.58761319485,68932.74365858336,391.1403750767858,0.6322172882024321,-0.00014780464738056026,-0.008515347678759722,53.699481356474756,0.3066444320937044
2026-04-07 08:00:00,68624.6,68984.48,68603.6,68936.71,338.93457,50.638196844077825,-46.99965215146949,50.39623084192747,68810.21209055588,68933.10423507578,390.40749114272893,0.5750408034004321,3.1192950638291816e-05,0.01267208977578331,51.641857583923745,0.15516287124885786
2026-04-07 09:00:00,68936.71,69247.9,68930.04,69150.05,436.92801,54.43584479014978,-20.749917110733804,36.16700125139522,68878.1796724447,68952.82657734162,385.2255274896769,0.5716910421754605,-7.134437122650196e-05,0.038384775694802406,51.57881036652232,0.6273636187359181
2026-04-07 10:00:00,69150.06,69199.87,68200.0,68237.93,899.01254,40.19683190830646,-72.70912849350134,14.391775302415908,68750.12973795577,68887.83597940147,429.12870409755675,0.6611649861174649,3.757282893933376e-05,0.001700938285087307,50.906135433180125,0.16029266962088262
2026-04-07 11:00:00,68237.93,68455.96,68071.96,68345.75,598.71022,42.12402516427159,-103.98829264247615,-9.284238286562505,68669.25379036462,68838.55543581952,425.90522523344555,0.5928114784801074,-7.687153185334e-05,0.005942694498421955,53.22963290022429,0.768220447065991
2026-04-07 12:00:00,68345.75,68599.13,68080.0,68392.18,738.67705,42.97622429151503,-123.60589084873209,-32.14856879899642,68613.8390322917,68797.97585074502,432.5641377167712,0.5578249227599609,-5.130343189037444e-06,-0.02710240736544546,52.596728954370334,0.8426616471638763
2026-04-07 13:00:00,68392.19,68633.87,68198.12,68231.99,822.0611,40.746970607268416,-150.34587929127156,-55.78803089745145,68537.46922583337,68746.52259158638,432.7916993084304,0.6525563610580766,0.00015643127133278977,-0.001250679259297685,50.127217683235735,0.43119013185329813
2026-04-07 14:00:00,68231.99,68258.26,67763.64,67860.48,1396.10082,36.07350198640154,-199.21879468878615,-84.47418365571839,68402.0713806667,68665.97326507853,437.20800650068503,0.5985205165948768,-1.1260576944115201e-05,0.015216157584318449,50.84886771250968,0.21127467513382614
2026-04-07 15:00:00,67860.49,68268.6,67732.01,68168.1,1084.45539,42.00498651240264,-210.69975353655173,-109.71929763188507,68355.27710453336,68620.7120591623,444.3067203220654,0.6536642165046883,-1.8371714754555944e-05,-0.011116070302060119,53.29389903753245,0.03684829871811013
2026-04-07 16:00:00,68168.11,68454.23,68085.01,68229.99,654.26405,43.14791609693098,-212.3565759553021,-130.2467532965685,68330.2196836267,68585.19187196571,438.9433831562037,0.6979205096522569,6.386536489399909e-05,-0.016128419640416947,51.303350819115614,0.6102051312057211
2026-04-07 17:00:00,68230.0,69000.0,68198.22,68705.81,1147.70463,51.12307885695486,-173.27748724116827,-138.85290008548847,68405.33774690136,68596.15715633245,464.86028435933196,0.5326839567012632,8.290309342180396e-05,0.009806360987435425,52.676423210727314,0.8943310715837992
2026-04-07 18:00:00,68705.82,68773.24,68358.1,68442.53,630.41269,47.17936733270601,-161.68768853647634,-143.41985777568607,68412.7761975211,68582.19105121132,461.30883547652246,0.6292300905197344,8.317548004402325e-05,-0.032437428970573154,53.324299043658854,0.0896100368267927
2026-04-07 19:00:00,68442.52,69098.44,68358.1,69011.29,1385.03929,55.21651401503289,-105.39359908366168,-135.8146060372812,68532.47895801689,68621.20004655575,481.2396329424849,0.5662918969635191,3.90296946222165e-05,-0.03655149798806554,51.311668728782024,0.8457913784768374
2026-04-07 20:00:00,69011.29,69535.26,69011.29,69319.39,1097.55478,58.867658850361785,-35.50969881055062,-115.7536245919351,68689.86116641351,68684.67186050523,484.29180201802177,0.5687890965508374,7.718936175892011e-05,-0.006512849452726087,52.04193543697099,0.7828473720944633
2026-04-07 21:00:00,69319.39,70216.68,69311.84,69927.64,1742.03489,64.94407725478666,68.16868116195838,-78.96916344115641,68937.41693313081,68797.66896409566,514.3309590167343,0.557731173818456,-4.379140512436362e-05,-0.01599954731343519,52.12507547973544,0.10245435734034147
2026-04-07 22:00:00,69927.65,71528.0,69927.65,71514.09,2841.66596,75.22457779538715,275.17574602743844,-8.140181547437443,69452.75154650465,69044.61633099605,591.9044619441104,0.6935592507127039,0.00010729191888987807,0.04989054191108051,52.34175381176198,0.8658806645365018
2026-04-07 23:00:00,71514.1,72761.0,71194.9,71924.22,3690.98922,77.09469477276878,466.94178549724165,86.87621186149839,69947.04523720373,69306.39848272369,661.4898575195314,0.6184815306839976,8.397789122546825e-05,-0.01787090608261871,53.859391723501815,0.5020999933937614
2026-04-08 00:00:00,71924.22,72110.65,71541.51,71710.19,1153.45069,73.9573181245236,594.7909413724701,188.45915776369276,70299.67418976298,69524.92498429425,654.8934391252791,0.6115583494167133,0.00011935977433795989,0.021830701244606454,53.27607672577175,0.7531154379644447
2026-04-08 01:00:00,71710.19,71758.6,71452.68,71476.97,621.6206,70.58646802018316,669.5749701479654,284.6823202405473,70535.1333518104,69702.38362208568,629.9667649020457,0.6495088292244237,0.00022173156081401146,0.010019162728971062,53.93547229852537,0.10923971016351963
2026-04-08 02:00:00,71476.98,71727.01,71240.99,71364.94,1153.76247,68.96050030384035,711.5990955971647,370.0656753118708,70701.09468144832,69853.52511098697,619.6848531233273,0.5986685934103465,-9.99935859189717e-05,-0.017492000659276287,53.95604537406893,0.10199958426750577
2026-04-08 03:00:00,71364.95,71479.97,71277.18,71287.39,441.23135,67.79629762528788,730.2282640192279,442.09819305334224,70818.35374515866,69983.8764645336,589.9066493288046,0.6213603633019456,-5.0996912456825576e-05,0.032843131928658134,51.03718408379796,0.6759308871201228
2026-04-08 04:00:00,71287.39,71676.77,71287.38,71566.18,721.11279,69.77198358286067,758.7417348454037,505.42690141175456,70967.91899612693,70127.72224048509,575.5840315196043,0.6620469825552567,-0.0001202807108101748,-0.0047950894627554405,51.75564986257563,0.22391214602300769
2026-04-08 05:00:00,71566.66,71831.6,71560.0,71731.1,821.79755,70.90896180688182,785.5907306796435,561.4596672653323,71120.55519690155,70273.48385498645,553.8708864110615,0.5742171554333456,2.49167454606061e-06,0.018973749643942536,53.58111986821436,0.29011001077877085
2026-04-08 06:00:00,71731.1,71941.42,71581.14,71732.69,811.19618,70.92031820552171,797.8005054138339,608.7278348950326,71242.98215752124,70406.13895907858,540.0429659531285,0.5779394987083893,9.98959428799421e-06,0.016114378530943288,50.35574387532528,0.07807412960662774
2026-04-08 07:00:00,71732.7,71902.0,71573.04,71627.59,943.84918,69.00280471882284,789.8907790042722,644.9604237168805,71319.903726017,70517.17996279872,524.9656112421911,0.6380317181776994,-7.72017113195654e-05,0.030795758356395017,51.112076884292904,0.43108409228594546
2026-04-08 08:00:00,71627.59,71831.08,71627.59,71800.0,501.15204,70.41589716338623,788.4455998628109,673.6574589460668,71415.9229808136,70633.79996618065,502.003067582035,0.5794086271583382,0.00023075740924725495,-0.014874356510943786,52.15735498063777,0.41170289614767763
2026-04-08 09:00:00,71799.99,71955.0,71588.75,71678.87,419.9995,68.06807293891669,768.6654099387524,692.6590491446038,71468.51238465088,70728.8063328915,492.3064198976039,0.6160085230421299,7.563221369137077e-06,0.029705970267776632,50.82513387702039,0.29498469893513446
2026-04-08 10:00:00,71678.87,71790.0,71457.61,71476.98,514.219,64.22443118059898,728.3032051841292,699.787880352509,71470.20590772071,70796.82212081045,480.88381847634645,0.6752713320027796,-0.00015152014614558415,0.021541888106374363,52.31253928713761,0.3889953654164434
2026-04-08 11:00:00,71476.97,71739.67,71407.77,71675.12,779.27898,66.23932691743761,704.1866834512039,700.667640972248,71511.18872617657,70876.66738255495,470.242117156607,0.6337021301446434,-7.80496153343042e-05,0.012682534786630784,50.05601387768161,0.05115078110205462
2026-04-08 12:00:00,71675.12,72181.81,71581.76,72071.95,1226.00544,69.8961585875766,708.9230076382082,702.3187143054402,71623.34098094126,70985.32943868631,479.5141087882781,0.6981618121189032,-5.7484435188256654e-05,-0.02140457988742366,52.76054469257315,0.4143751084361561
2026-04-08 13:00:00,72071.95,72857.0,71510.0,71600.01,2821.31683,61.38096442058264,666.9072729398467,695.2364260323216,71618.674784753,71041.20948971482,541.4773867319725,0.6097292055205429,0.00011036597628090951,-0.044676520099495645,53.92881316626173,0.30105518382081775
2026-04-08 14:00:00,71600.0,71751.42,70707.23,70912.88,1895.54834,51.5364832532773,571.575090222439,670.5041588703451,71477.51582780242,71029.54317246801,577.3854305368318,0.6159497776812064,-0.00021564688653020407,0.03201615700734883,51.91710253917416,0.3681382742430732
2026-04-08 15:00:00,70912.89,71349.05,70833.3,71310.0,873.16856,55.93513060328358,522.0500457547023,640.8133362472166,71444.01266224193,71055.0392476982,572.9828997842009,0.5129375707295148,5.858023104936985e-05,0.04293074897143688,50.51801946060359,0.1904438062426439
2026-04-08 16:00:00,71309.99,71699.0,71250.93,71602.1,757.94566,58.890684894355765,500.600508969379,612.7707707916492,71475.63012979356,71104.772043362,564.0605497996156,0.6028557760209752,1.333204802926262e-05,-0.023695263019261337,51.48850594185171,0.24753846869510154
2026-04-08 17:00:00,71602.11,71963.94,71490.55,71888.19,682.09647,61.60684905572491,500.9124615282344,590.3991089389663,71558.14210383485,71175.99185760181,557.5840819567859,0.5739982459553096,-6.8181664378775095e-06,-0.014597385064709256,53.26531293002534,0.32816370571772036
2026-04-08 18:00:00,71888.19,71888.2,71085.22,71099.63,703.75724,51.50536871512531,432.5433934586472,558.8279658429025,71466.43968306789,71169.0498705471,575.1123618170152,0.5647021060526143,-5.1787280921336524e-05,0.01187109262425294,53.135645919423524,0.5456925304738199
2026-04-08 19:00:00,71099.63,71372.22,71019.0,71318.48,473.49397,53.77088951522112,391.5067345043062,525.3637195751833,71436.84774645431,71182.63442777008,559.2629074015142,0.6135514023876214,-1.987621222054176e-05,0.03493717511575514,51.31928534758197,0.35770392960407826
2026-04-08 20:00:00,71318.47,71481.7,71267.91,71372.93,226.24698,54.34239907132267,359.23748051440634,492.1384717630279,71424.06419716345,71199.93402524553,534.5862711585485,0.5924103579453811,0.00025700256678955126,0.03041104521513198,52.84352841923929,0.20520809143963192
2026-04-08 21:00:00,71372.94,71748.0,71330.86,71551.39,367.89907,56.25137332847198,344.0975523967936,462.53028788978105,71449.52935773076,71231.88456840502,526.1972517900807,0.6132893896905357,0.0001686291413437578,0.007270803716689887,51.9497075489251,0.11674591933948042
2026-04-08 22:00:00,71551.4,71571.6,71064.84,71064.84,374.67564,50.100959993921194,289.5013403115154,427.92449837412795,71372.59148618461,71216.69869855001,524.8088766622185,0.681320597625549,-0.00014370173404845734,-0.009668640134286088,52.827641743783545,0.6242697040852344
2026-04-08 23:00:00,71064.84,71204.0,70901.89,71069.93,517.86174,50.16235085297437,243.8334095858736,391.1062806164771,71312.0591889477,71203.35608959092,508.9018140434886,0.5962780015623459,2.40056430272985e-05,-0.01894383042370238,53.0833933015783,0.3484410388160235
2026-04-09 00:00:00,71069.93,71133.71,70650.0,70815.5,677.85142,47.046517508963085,184.97855321010866,349.8807351352034,71212.74735115816,71168.09644508264,507.1023987546685,0.6330908589638745,-0.00025724059203523084,0.01628231777292917,50.19158262939225,0.4725427194977383
2026-04-09 01:00:00,70815.5,70956.7,70466.0,70928.89,495.03665,48.579453935238455,145.804536924712,309.0654954931051,71155.97588092653,71146.35040462058,505.9307988436206,0.6194791040684683,-9.236640110989644e-05,0.024431865833509703,50.947318447773014,0.37549640252745453
2026-04-09 02:00:00,70928.9,71198.8,70816.36,71060.64,664.15391,50.37697266760093,123.96102516920655,272.0446014283254,71136.90870474123,71138.55854965508,497.1100274976479,0.6117192901330548,-5.2492224539821725e-05,0.027635864125106976,50.04721116685293,0.513100864303186
2026-04-09 03:00:00,71060.64,71124.05,70845.27,70992.39,808.25356,49.41332661149038,99.99005698275869,237.63369253921206,71108.00496379299,71125.27049968643,481.5150255335301,0.6840112071079246,-0.00019419690806356225,-0.001999888262508187,53.802500256768674,0.48621196553954504
2026-04-09 04:00:00,70992.37,71006.13,70734.77,70782.0,304.15042,46.46280992582079,63.28664821010898,202.76428367339147,71042.80397103439,71094.06409062403,466.5039522811351,0.5969929487609895,-1.0160496100415662e-05,-0.019813542291324017,53.38882289873398,0.7407527802826098
2026-04-09 05:00:00,70781.99,71087.12,70689.38,70984.0,495.401,49.57597703593535,49.923161015467485,172.1960591418067,71031.04317682752,71084.05826420366,461.5922414039105,0.6525649194908629,-3.878869628434478e-05,0.03367189087211252,53.35325542284818,0.3901383701559443
2026-04-09 06:00:00,70983.99,71082.71,70809.94,71031.84,538.94746,50.312888136569896,42.70056380011374,146.2969600734681,71031.20254146201,71079.31114927605,448.10493844648863,0.5503803231067583,2.0120726179294794e-05,0.014353407061542145,51.19483560230242,0.9873283868698811
2026-04-09 07:00:00,71031.83,71116.0,70955.4,70982.01,922.88611,49.50140493961262,32.58017494135129,123.55360304704476,71021.36403316961,71070.46559025095,427.568871414597,0.6486764231081794,-1.5595985042109443e-05,0.023188645378720354,52.97035822421997,0.8721310005736292
2026-04-09 08:00:00,70982.01,71380.0,70865.42,71249.51,562.42694,53.80845894673442,45.6188426452718,107.96665096669017,71066.99322653569,71086.7423547736,433.78395202784026,0.5466699702474029,-5.586082490197245e-05,-0.0444335220429154,52.24446278463044,0.33777446237919373
2026-04-09 09:00:00,71249.51,71575.0,71109.99,71534.68,512.0201,57.92808706379223,78.0630541780265,101.98593160895743,71160.53058122855,71127.46395888508,436.01438402585126,0.5871370420258546,-3.3970301024070364e-05,0.017427939747083926,52.23460535680564,0.7862598014334801
2026-04-09 10:00:00,71534.69,71534.69,71276.44,71276.45,304.66693,53.29304538815106,81.99315661334549,97.98737660983505,71183.71446498286,71141.00814444099,423.31692802400477,0.570827583778244,4.625901782663668e-06,-0.04806730094609473,53.73776501475464,0.6527488439128839
2026-04-09 11:00:00,71276.45,71350.0,71038.5,71150.17,446.85377,51.13816981316862,74.06428351721843,93.20275799131173,71177.00557198629,71141.84104040089,415.3300045937187,0.5925882110072774,4.715187524810245e-05,0.014876296357115404,53.06879616055086,0.03749429879085742
2026-04-09 12:00:00,71150.17,71328.79,71040.0,71279.63,382.04593,53.226214977866306,77.33545948444225,90.02929828993783,71197.53045758903,71154.36730945535,406.291432837024,0.602285204292849,7.234478158736442e-05,-0.018712080007419342,52.0742648741757,0.43671483335602446
2026-04-09 13:00:00,71279.63,71355.24,70629.3,70801.98,696.59545,45.500401027684724,40.91389695752878,80.20621802345603,71118.42036607122,71122.33209950487,429.1234733486653,0.675159742642486,-6.622096383381708e-05,-0.025116932601770926,50.10257610494598,0.318436108650901
2026-04-09 14:00:00,70801.97,71250.39,70522.77,71123.71,873.72309,50.692014833115365,37.57730071041442,71.68043456084771,71119.47829285698,71122.45736318624,450.4446538237603,0.5985607563194237,4.1621142617219575e-05,0.03992031625539015,50.44113074404247,0.5445986590084034
2026-04-09 15:00:00,71123.71,72358.0,70929.44,72141.99,2048.75279,62.77772812386036,115.76524039474316,80.49739572762681,71323.98063428559,71215.14214835114,520.3100356934916,0.6528833552445836,-0.00011687958998026922,-0.007966089952866837,50.14815574982158,0.6238778651832234
2026-04-09 16:00:00,72142.0,72399.0,71729.66,72080.87,1429.6831,61.79861119195814,170.82866618281696,98.56364981866483,71475.35850742846,71293.8446803192,530.9550331439563,0.642620267273296,-6.810030514497492e-06,0.013380594772906401,52.3531220181544,0.3937295648873207
2026-04-09 17:00:00,72080.86,72550.0,72062.38,72347.49,1415.90923,64.4065260321324,233.29159332523705,125.50923851997928,71649.78480594278,71389.630618472,527.8596736336733,0.6348287401037852,-0.00011817378330143742,-0.01853718874580542,53.992509289506756,0.624628236072961
2026-04-09 18:00:00,72348.0,72380.7,71747.68,71888.69,560.32535,57.173435341972535,242.9717602507735,149.00174286613813,71697.56584475422,71434.99965315637,535.3711255169826,0.6617073677158362,4.936892266834645e-05,-0.04919641413949053,51.909399969138235,0.312980551918171
2026-04-09 19:00:00,71888.69,72300.0,71750.0,72096.32,607.89039,59.395805094778844,264.35010459128534,172.07141521116756,71777.31667580339,71495.11968468761,536.4160451229125,0.6610859158447977,0.0001455340530111237,-0.029799127840332142,50.29293346927617,0.4258689658047674
2026-04-09 20:00:00,72096.33,72458.31,71985.95,72413.97,497.89389,62.59388372465534,303.42658400801884,198.34244897053782,71904.64734064272,71578.6515315342,531.8406133284187,0.6004306475054033,0.00011485579493574812,-0.0025571588169169684,52.59469857830875,0.4945374013773026
2026-04-09 21:00:00,72413.96,72700.0,72142.79,72264.95,771.79321,60.198451241867204,318.6965711976809,222.41327341596644,71976.70787251419,71641.04230139471,533.6527123763892,0.6514000722841958,9.25527360083867e-05,-0.035293758511519314,53.79919253071954,0.4989520185203994
2026-04-09 22:00:00,72264.96,73145.0,71945.94,71946.01,1345.32358,55.31895366317886,301.58585949502594,238.24779063177834,71970.56829801136,71668.76663763155,581.1818043495041,0.5146716850541243,1.3805151621497405e-05,-0.03063263117507105,52.662573513761934,0.09002880311312433
2026-04-09 23:00:00,71946.01,72025.53,71585.25,71787.97,795.83731,53.02536177732518,272.13597585909883,245.02542767724245,71934.04863840909,71679.60330693776,571.1173897531108,0.6135950182337517,-7.115386348681811e-05,0.045305317276706364,52.17125805925687,0.047989551870698754
2026-04-10 00:00:00,71787.98,72028.4,71573.35,71963.03,967.9743,55.239193838838986,259.92634080690914,248.0056103031758,71939.84491072728,71705.36936994342,562.8268619136021,0.6203989136527785,1.8642789287898496e-05,0.006815281422041616,52.21629039612276,0.058954847278764655
2026-04-10 01:00:00,71963.04,72387.0,71673.48,72157.93,679.67117,57.633154221022025,262.9458422240714,250.99365668735493,71983.46192858182,71746.5112454031,573.5906574912023,0.6381252563235,-0.00012967288132931606,0.03765951715315019,50.58713829412771,0.8280241965770619
2026-04-10 02:00:00,72157.93,72291.04,71921.59,71965.36,515.54191,54.529914330541494,246.95330524636665,250.18558639915727,71979.84154286546,71766.4065867301,559.0091819561161,0.5624914073640721,6.70574119107201e-05,0.014465134632928214,52.79619986470828,0.5049226407118244
2026-04-10 03:00:00,71965.36,72027.37,71813.73,71868.67,543.68867,52.98717918406301,223.89609473395103,244.92768806611605,71957.60723429237,71775.70326066372,534.3399546735363,0.6299260973728227,-9.798109685910951e-05,0.04675777368348233,52.258277485573174,0.9574126318249103
2026-04-10 04:00:00,71868.67,72212.84,71820.47,72117.29,734.17151,56.40268833920895,223.1127406887972,240.5646985906523,71989.5437874339,71806.75660060339,524.1992436254262,0.6768947264651446,3.979656828974919e-06,-0.01015752932379519,51.00503114160769,0.2630414540892613
2026-04-10 05:00:00,72117.29,72267.89,72010.4,72127.84,408.69549,56.54695316586346,220.79800187064393,236.61135924665064,72017.20302994712,71835.94600054853,505.14858336646756,0.6333819338767471,-7.561509043305753e-05,0.029095225811745576,52.058052510091905,0.832168301593344
2026-04-10 06:00:00,72127.84,72179.85,71792.01,71805.38,448.00931,50.99280197222881,190.74493867269484,227.43807513185948,71974.8384239577,71833.16727322593,496.76939884029207,0.6202356432456596,-0.00020326826014774744,0.007483249454002569,52.153528715415206,0.4853083190209495
2026-04-10 07:00:00,71805.39,71837.59,71428.0,71481.85,702.39043,46.10025292659359,139.21669897434185,209.79379990035596,71876.24073916615,71801.2293392963,490.54229892312804,0.6406232127875128,9.097521033990393e-05,0.0032670079040751504,51.99811765710151,0.5044401775599741
2026-04-10 08:00:00,71481.85,71769.41,71426.15,71606.07,624.89096,48.156987241157665,107.16834366680996,189.26870865364677,71822.20659133293,71783.48758117846,480.02213471433384,0.5885974102070862,-0.0002190030622546302,-0.011668051488999617,51.846464547413,0.009126529041951104
2026-04-10 09:00:00,71606.08,71873.0,71583.47,71787.41,281.02303,51.09103200576961,95.30381066327391,170.4757290555722,71815.24727306634,71783.8441647077,466.4155536633099,0.6110129429289664,2.0890554264291322e-05,0.04356988132430793,53.13158880728109,0.2193980671463277
2026-04-10 10:00:00,71787.41,71928.29,71711.6,71910.09,238.63388,53.02781989368735,94.70859180678963,155.32230160581568,71834.21581845307,71795.32105882518,448.57801411592976,0.469590933969669,-3.061033390698147e-05,-0.02039165983539039,51.541845403715215,0.9286432698602293
2026-04-10 11:00:00,71910.1,72261.93,71903.69,72127.59,421.17579,56.32961952341632,110.51337940576195,146.36051716580494,71892.89065476246,71825.52732620471,442.1252988219341,0.67558415454873,-8.705127901722112e-06,0.04900428846723791,50.617055272853754,0.9315011455836513
2026-04-10 12:00:00,72127.59,72458.0,72007.5,72258.68,733.4245,58.23515003943628,132.09395795874298,143.50720532439254,71966.04852380998,71864.90484200428,442.7234917632245,0.5416241931665841,5.495184229208415e-05,0.04177854520751263,50.91466936947262,0.03779109218679444
2026-04-10 13:00:00,72258.69,72409.41,71899.51,72321.4,673.2668,59.153493257172414,152.4997792414506,145.30572010780415,72037.11881904799,71906.40440182207,447.5218137801377,0.6094345750983838,-1.5468174559735388e-05,-0.019063770044061037,51.99844979417819,0.15086842387559862
2026-04-10 14:00:00,72321.39,73155.58,72258.0,72909.0,2362.6198,66.56988118541028,213.62343091033108,158.96926226830954,72211.4950552384,71997.54945620189,479.66882708155657,0.7342570740146771,0.0001253510802581873,-0.001534809241747856,51.88890426227089,0.9594603336318698
2026-04-10 15:00:00,72909.0,73289.96,72355.87,72460.51,1324.05053,57.92499668492231,223.30089668043365,171.83558915073436,72261.29804419071,72039.63677836534,512.1274822900176,0.6097280423114919,4.712429869725331e-05,-0.0018828627125178285,53.58012865284721,0.5749622449383132
2026-04-10 16:00:00,72460.52,73069.4,72387.41,72992.33,733.09003,63.91000573632425,270.7626046577934,191.62099225214618,72407.50443535257,72126.2452530594,524.2605192693014,0.6395645939874567,-5.032767729280979e-05,0.006045461619884916,52.24884932561447,0.295317905981755
2026-04-10 17:00:00,72992.32,73146.0,72802.96,73121.66,454.50524,65.2061761624729,315.1790128490975,216.33259637153645,72550.33554828206,72216.73750278127,511.31619646435087,0.639228730034904,-3.442887394762551e-05,0.0011745043323521873,51.41953518087315,0.9478616646997943
2026-04-10 18:00:00,73121.66,73159.81,72880.95,73107.07,597.01721,64.92289748455477,345.22253478986386,242.11058405520194,72661.68243862565,72297.67682071024,494.712182431183,0.6265949302154856,8.21421019277129e-05,-0.04623958265708721,50.66764049993066,0.3834138391349794
2026-04-10 19:00:00,73107.07,73264.76,72900.0,73236.11,713.54118,66.31667623675446,375.12053591394215,268.71257442694997,72776.56795090053,72382.9889279184,485.42988368609815,0.5357631583016418,1.3773207015346283e-05,-0.04362839324220158,53.62117530222134,0.8986681449184829
